area_name,area_type,year,scientific_name,common_name,functional_group,commercial_group,fishing_entity,fishing_sector,catch_type,reporting_status,tonnes,landed_value
Aleutian Islands,lme,1950,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Artisanal,Landings,Unreported,382.3754780834,133831.417329179
Aleutian Islands,lme,1950,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Recreational,Landings,Unreported,0.2738468836,95.8464092565885
Aleutian Islands,lme,1950,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","Taiwan",Industrial,Discards,Unreported,0.0085439114,40.1991030861169
Aleutian Islands,lme,1950,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","Taiwan",Industrial,Landings,Reported,0.2799421082,1317.1276191623
Aleutian Islands,lme,1950,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","Taiwan",Industrial,Landings,Unreported,0.0306528789,144.221795170962
Aleutian Islands,lme,1950,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","USA",Subsistence,Landings,Unreported,0.0520854625,142.766252752424
Aleutian Islands,lme,1950,"Miscellaneous marine molluscs","Marine molluscs","Other demersal invertebrates","Molluscs","Taiwan",Industrial,Landings,Reported,1.4688843623,8722.23534325641
Aleutian Islands,lme,1950,"Miscellaneous marine molluscs","Marine molluscs","Other demersal invertebrates","Molluscs","Taiwan",Industrial,Landings,Unreported,0.1608387346,955.060406301481
Aleutian Islands,lme,1950,"Miscellaneous marine molluscs","Marine molluscs","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.5613312559,2304.82613668453
Aleutian Islands,lme,1950,"Miscellaneous aquatic invertebrates","Aquatic invertebrates","Other demersal invertebrates","Other fishes & inverts","USA",Subsistence,Landings,Unreported,0.0007170430,1.65923740260018
Aleutian Islands,lme,1950,"Marine fishes not identified","Groundfishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Subsistence,Landings,Unreported,0.0369266805,54.1345135955643
Aleutian Islands,lme,1950,"Sharks rays and chimaeras","Cartilaginous fishes","Small to medium rays (<90 cm)","Sharks & rays","USA",Artisanal,Landings,Reported,2.3581670967,2362.88343086453
Aleutian Islands,lme,1950,"Shrimps and prawns","Natantian decapods","Shrimps","Crustaceans","Hong Kong",Industrial,Landings,Reported,1.5541179859,1953.52630833051
Aleutian Islands,lme,1950,"Shrimps and prawns","Natantian decapods","Shrimps","Crustaceans","Hong Kong",Industrial,Landings,Unreported,2.1638676264,2719.98160633578
Aleutian Islands,lme,1950,"Sharks rays and chimaeras","Various sharks","Small to medium rays (<90 cm)","Sharks & rays","USA",Subsistence,Landings,Unreported,0.0009630670,1.41185621204943
Aleutian Islands,lme,1950,"Cephalopoda","Cephalopods","Cephalopods","Other fishes & inverts","Hong Kong",Industrial,Landings,Reported,1.1696364762,2714.72626128551
Aleutian Islands,lme,1950,"Cephalopoda","Cephalopods","Cephalopods","Other fishes & inverts","Hong Kong",Industrial,Landings,Unreported,1.6285369119,3779.83417241188
Aleutian Islands,lme,1950,"Bivalvia","Clams","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.0948602658,731.657230261057
Aleutian Islands,lme,1950,"Gastropoda","Gastropods","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.0662688832,426.639070341964
Aleutian Islands,lme,1950,"Echinoidea","Sea urchins","Other demersal invertebrates","Other fishes & inverts","USA",Subsistence,Landings,Unreported,0.0753929084,55.1122160620196
Aleutian Islands,lme,1950,"Holothuroidea","Sea cucumbers","Other demersal invertebrates","Other fishes & inverts","USA",Subsistence,Landings,Unreported,0.3069467113,390.743163508018
Aleutian Islands,lme,1950,"Crustacea","Crustaceans","Lobsters, crabs","Crustaceans","USA",Subsistence,Landings,Unreported,0.0023954020,5.39684077815001
Aleutian Islands,lme,1950,"Rajiformes","Skates and rays","Small to medium rays (<90 cm)","Sharks & rays","Taiwan",Industrial,Landings,Reported,8.1234647302,15629.5461409011
Aleutian Islands,lme,1950,"Rajiformes","Skates and rays","Small to medium rays (<90 cm)","Sharks & rays","Taiwan",Industrial,Landings,Unreported,0.8894966967,1711.39164447995
Aleutian Islands,lme,1950,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Taiwan",Industrial,Landings,Reported,0.3583508863,719.210228821048
Aleutian Islands,lme,1950,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","Taiwan",Industrial,Landings,Unreported,0.0392384211,78.7515110888494
Aleutian Islands,lme,1950,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","USA",Industrial,Landings,Reported,0.0245871911,47.182819741547
Aleutian Islands,lme,1950,"Pleuronectiformes","Flatfishes","Small to medium flatfishes (<90 cm)","Flatfishes","USA",Subsistence,Landings,Unreported,0.0985957510,189.205246247492
Aleutian Islands,lme,1950,"Teuthida","Squids","Cephalopods","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,0.1648353723,456.429145921111
Aleutian Islands,lme,1950,"Teuthida","Squids","Cephalopods","Other fishes & inverts","USA",Subsistence,Landings,Unreported,0.0041571233,2.46101699670969
Aleutian Islands,lme,1950,"Decapoda","Crabs lobsters/shrimps","Lobsters, crabs","Crustaceans","Taiwan",Industrial,Discards,Unreported,0.0030015153,17.1806732913059
Aleutian Islands,lme,1950,"Rajidae","Skates","Small to medium rays (<90 cm)","Sharks & rays","USA",Subsistence,Landings,Unreported,0.0287366565,14.7993780910574
Aleutian Islands,lme,1950,"Muraenidae","Moray eels","Medium reef assoc. fish (30 - 89 cm)","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,0.1221081048,179.010481581345
Aleutian Islands,lme,1950,"Osmeridae","Smelts","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,1.9555447925,2596.96348442596
Aleutian Islands,lme,1950,"Gadidae","Cods/haddocks","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,0.0424868664,66.4069721699378
Aleutian Islands,lme,1950,"Cottidae","Sculpins","Small demersals (<30 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,0.0037935034,3.6721112633681
Aleutian Islands,lme,1950,"Carangidae","Jacks/pompanos","Medium pelagics (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Reported,3.8527171665,1148.10971562093
Aleutian Islands,lme,1950,"Carangidae","Jacks/pompanos","Medium pelagics (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Unreported,0.4218617680,125.714806850215
Aleutian Islands,lme,1950,"Carangidae","Jacks/pompanos","Medium pelagics (30 - 89 cm)","Perch-likes","Hong Kong",Industrial,Landings,Reported,7.4296634343,1537.94033089621
Aleutian Islands,lme,1950,"Carangidae","Jacks/pompanos","Medium pelagics (30 - 89 cm)","Perch-likes","Hong Kong",Industrial,Landings,Unreported,10.3446510018,2141.34275737223
Aleutian Islands,lme,1950,"Bramidae","Pomfrets","Medium pelagics (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Discards,Unreported,0.0153803821,32.7909747010185
Aleutian Islands,lme,1950,"Sparidae","Porgies","Medium demersals (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Reported,8.3623638574,14065.4960081336
Aleutian Islands,lme,1950,"Sparidae","Porgies","Medium demersals (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Unreported,0.9156554838,1540.13252379689
Aleutian Islands,lme,1950,"Sciaenidae","Drums/croakers","Medium demersals (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Reported,0.0004638306,0.75929067502198
Aleutian Islands,lme,1950,"Sciaenidae","Drums/croakers","Medium demersals (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Unreported,0.0000507882,0.0831402079913014
Aleutian Islands,lme,1950,"Mullidae","Goatfishes","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Hong Kong",Industrial,Landings,Reported,18.4657242785,21734.1574757971
Aleutian Islands,lme,1950,"Mullidae","Goatfishes","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Hong Kong",Industrial,Landings,Unreported,25.7106495935,30261.4345715643
Aleutian Islands,lme,1950,"Scombridae","Mackerels/tunas/bonitos","Large pelagics (>=90 cm)","Perch-likes","USA",Subsistence,Landings,Unreported,0.0000211865,0.0782205748415774
Aleutian Islands,lme,1950,"Ommastrephidae","Arrow squids","Cephalopods","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,17.0261548188,47145.4226931839
Aleutian Islands,lme,1950,"Loliginidae","Common squids","Cephalopods","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,0.1928576271,534.022769310733
Aleutian Islands,lme,1950,"Sepiidae","Cuttlefishes","Cephalopods","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,0.0031032456,8.59288716267349
Aleutian Islands,lme,1950,"Sepiidae","Cuttlefishes","Cephalopods","Other fishes & inverts","Taiwan",Industrial,Landings,Reported,3.1726520410,8785.07350140273
Aleutian Islands,lme,1950,"Sepiidae","Cuttlefishes","Cephalopods","Other fishes & inverts","Taiwan",Industrial,Landings,Unreported,0.3473965363,961.941009092928
Aleutian Islands,lme,1950,"Lithodidae","King crabs","Lobsters, crabs","Crustaceans","USA",Subsistence,Landings,Unreported,0.8072184979,7802.57400110661
Aleutian Islands,lme,1950,"Pandalidae","Northern shrimps","Shrimps","Crustaceans","Taiwan",Industrial,Discards,Unreported,0.0679244134,99.5771899843148
Aleutian Islands,lme,1950,"Pandalidae","Northern shrimps","Shrimps","Crustaceans","USA",Industrial,Landings,Reported,266.2712647751,329910.097056402
Aleutian Islands,lme,1950,"Pectinidae","Scallops","Other demersal invertebrates","Molluscs","Taiwan",Industrial,Discards,Unreported,0.0062105556,9.10467455702261
Aleutian Islands,lme,1950,"Pectinidae","Scallops","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.0699628617,2114.76742167257
Aleutian Islands,lme,1950,"Cardiidae","Cockles","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.0481097256,107.044139369612
Aleutian Islands,lme,1950,"Veneridae","Venus clams","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.3192730347,1665.32814913972
Aleutian Islands,lme,1950,"Solenidae","Razor/knife clams","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.0267017860,143.628906877884
Aleutian Islands,lme,1950,"Brachyura","Marine crabs","Lobsters, crabs","Crustaceans","Taiwan",Industrial,Landings,Reported,0.7800754323,1312.08687707369
Aleutian Islands,lme,1950,"Brachyura","Marine crabs","Lobsters, crabs","Crustaceans","Taiwan",Industrial,Landings,Unreported,0.0854160809,143.669847992543
Aleutian Islands,lme,1950,"Squalus","Dogfishes","Large sharks (>=90 cm)","Sharks & rays","USA",Subsistence,Landings,Unreported,0.0125855528,5.60057098173466
Aleutian Islands,lme,1950,"Raja","Skates","Small to medium rays (<90 cm)","Sharks & rays","USA",Artisanal,Landings,Reported,0.2838350855,78.3384835896303
Aleutian Islands,lme,1950,"Epinephelus","Groupers","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Reported,0.0621282858,115.682868224144
Aleutian Islands,lme,1950,"Epinephelus","Groupers","Medium reef assoc. fish (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Unreported,0.0068028738,12.6669509340507
Aleutian Islands,lme,1950,"Isurus","Mako sharks","Large sharks (>=90 cm)","Sharks & rays","Taiwan",Industrial,Discards,Unreported,0.8211484502,1579.88961823279
Aleutian Islands,lme,1950,"Isurus","Mako sharks","Large sharks (>=90 cm)","Sharks & rays","Hong Kong",Industrial,Landings,Reported,2.1596881525,4785.86894596374
Aleutian Islands,lme,1950,"Isurus","Mako sharks","Large sharks (>=90 cm)","Sharks & rays","Hong Kong",Industrial,Landings,Unreported,3.0070299157,6663.57829318396
Aleutian Islands,lme,1950,"Sebastes","Redfishes","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,0.3551398686,265.999761560565
Aleutian Islands,lme,1950,"Sebastes","Redfishes","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Artisanal,Landings,Reported,0.0309091219,23.1509322970851
Aleutian Islands,lme,1950,"Sebastes","Redfishes","Medium demersals (30 - 89 cm)","Scorpionfishes","USA",Recreational,Landings,Unreported,0.3438569769,257.548875685867
Aleutian Islands,lme,1950,"Oncorhynchus","Salmons/trouts","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.0383422082,333.308815489034
Aleutian Islands,lme,1950,"Oncorhynchus","Salmons/trouts","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.0162191309,140.992905092644
Aleutian Islands,lme,1950,"Sepia","Cuttlefishes","Cephalopods","Other fishes & inverts","Hong Kong",Industrial,Landings,Reported,0.1432017656,317.335112660381
Aleutian Islands,lme,1950,"Sepia","Cuttlefishes","Cephalopods","Other fishes & inverts","Hong Kong",Industrial,Landings,Unreported,0.1993861904,441.839798010387
Aleutian Islands,lme,1950,"Chionoecetes","Tanner/snow crabs","Lobsters, crabs","Crustaceans","USA",Subsistence,Landings,Unreported,0.2950496291,698.677521764404
Aleutian Islands,lme,1950,"Paralithodes","King crabs","Lobsters, crabs","Crustaceans","Korea (South)",Industrial,Landings,Reported,12.4033525025,13011.1167751068
Aleutian Islands,lme,1950,"Parapenaeopsis","Shrimps","Shrimps","Crustaceans","Taiwan",Industrial,Discards,Unreported,0.0030050408,4.40538982284746
Aleutian Islands,lme,1950,"Scomber japonicus","Chub mackerel","Medium pelagics (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Reported,1.0244125430,815.432384252243
Aleutian Islands,lme,1950,"Scomber japonicus","Chub mackerel","Medium pelagics (30 - 89 cm)","Perch-likes","Taiwan",Industrial,Landings,Unreported,0.1121703120,89.2875683316034
Aleutian Islands,lme,1950,"Thunnus alalunga","Albacore","Large pelagics (>=90 cm)","Tuna & billfishes","USA",Artisanal,Landings,Reported,6.1331765937,20926.3985375426
Aleutian Islands,lme,1950,"Oncorhynchus mykiss","Rainbow trout","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.0060343933,10.6989793767781
Aleutian Islands,lme,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Industrial,Landings,Reported,1552.2095714400,2190167.7053018
Aleutian Islands,lme,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.7402125918,1044.43996699083
Aleutian Islands,lme,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Reported,6218.9628895969,8774956.63722125
Aleutian Islands,lme,1950,"Oncorhynchus gorbuscha","Pink salmon","Medium demersals (30 - 89 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.2954647898,416.900818447162
Aleutian Islands,lme,1950,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Industrial,Landings,Reported,361.3537376229,654772.972572734
Aleutian Islands,lme,1950,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.4535579482,821.847002099316
Aleutian Islands,lme,1950,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Reported,5787.4560960299,10486870.4460061
Aleutian Islands,lme,1950,"Oncorhynchus nerka","Sockeye salmon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.0036823809,6.67247410826984
Aleutian Islands,lme,1950,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Industrial,Landings,Reported,14.0553719513,57205.3638419142
Aleutian Islands,lme,1950,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,1.2958776030,5274.22184431629
Aleutian Islands,lme,1950,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Reported,859.5055207339,3498187.46938698
Aleutian Islands,lme,1950,"Oncorhynchus tshawytscha","Chinook salmon","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.0742253771,302.097284813322
Aleutian Islands,lme,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Industrial,Landings,Reported,92.6548132392,294271.686847642
Aleutian Islands,lme,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.2042708124,648.764100094613
Aleutian Islands,lme,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Artisanal,Landings,Reported,1581.8666778626,5024008.56889149
Aleutian Islands,lme,1950,"Oncorhynchus kisutch","Coho salmon","Large demersals (>=90 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.0464876986,147.64493074098
Aleutian Islands,lme,1950,"Mallotus villosus","Capelin","Small pelagics (<30 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.0010752895,2.83338791928184
Aleutian Islands,lme,1950,"Thaleichthys pacificus","Eulachon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.1754286246,285.071515039511
Aleutian Islands,lme,1950,"Thaleichthys pacificus","Eulachon","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.0571926617,92.9380752836273
Aleutian Islands,lme,1950,"Cololabis saira","Pacific saury","Medium pelagics (30 - 89 cm)","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,0.6650375147,280.645831203858
Aleutian Islands,lme,1950,"Gadus macrocephalus","Pacific cod","Large demersals (>=90 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,1.3174430236,874.782167640704
Aleutian Islands,lme,1950,"Gadus macrocephalus","Pacific cod","Large demersals (>=90 cm)","Cod-likes","USA",Artisanal,Landings,Reported,149.1387010729,99028.0975124146
Aleutian Islands,lme,1950,"Eleginus gracilis","Saffron cod","Medium demersals (30 - 89 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,0.0009609239,1.50192398052655
Aleutian Islands,lme,1950,"Theragra chalcogramma","Alaska pollock","Large benthopelagics (>=90 cm)","Cod-likes","Korea (South)",Industrial,Landings,Reported,4.8019576723,7687.93423340825
Aleutian Islands,lme,1950,"Theragra chalcogramma","Alaska pollock","Large benthopelagics (>=90 cm)","Cod-likes","USA",Subsistence,Landings,Unreported,0.0002183154,0.0877627790355533
Aleutian Islands,lme,1950,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,0.0513487918,66.1885926541407
Aleutian Islands,lme,1950,"Ophiodon elongatus","Lingcod","Large demersals (>=90 cm)","Scorpionfishes","USA",Artisanal,Landings,Reported,0.1189149668,153.281392218732
Aleutian Islands,lme,1950,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,0.2898742180,413.070760625267
Aleutian Islands,lme,1950,"Anoplopoma fimbria","Sablefish","Large bathydemersals (>=90 cm)","Scorpionfishes","USA",Artisanal,Landings,Reported,175.8193012440,250542.504272704
Aleutian Islands,lme,1950,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","USA",Subsistence,Landings,Unreported,3.9245294620,10509.8898992501
Aleutian Islands,lme,1950,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","USA",Artisanal,Landings,Reported,5558.2146217949,14884898.7571667
Aleutian Islands,lme,1950,"Hippoglossus stenolepis","Pacific halibut","Large flatfishes (>=90 cm)","Flatfishes","USA",Recreational,Landings,Unreported,0.2452615302,656.810377899449
Aleutian Islands,lme,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Industrial,Landings,Reported,6810.5347916703,1409780.70187574
Aleutian Islands,lme,1950,"Clupea pallasii pallasii","Pacific herring","Medium pelagics (30 - 89 cm)","Herring-likes","USA",Subsistence,Landings,Unreported,6.7001995847,1386.94131402921
Aleutian Islands,lme,1950,"Coregonus sardinella","Sardine cisco","Medium pelagics (30 - 89 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.0009824719,3.74813036504038
Aleutian Islands,lme,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Industrial,Landings,Reported,0.0622846795,237.616052150951
Aleutian Islands,lme,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Subsistence,Landings,Unreported,0.0182169357,69.4976096287066
Aleutian Islands,lme,1950,"Salvelinus malma malma","Dolly varden","Large benthopelagics (>=90 cm)","Salmon, smelts, etc","USA",Recreational,Landings,Unreported,0.0049948281,19.0552690628122
Aleutian Islands,lme,1950,"Sebastes melanops","Black rockfish","Medium reef assoc. fish (30 - 89 cm)","Scorpionfishes","USA",Subsistence,Landings,Unreported,0.9425554985,2675.91506014317
Aleutian Islands,lme,1950,"Platichthys stellatus","Starry flounder","Large flatfishes (>=90 cm)","Flatfishes","USA",Subsistence,Landings,Unreported,0.0209527823,20.3241988504874
Aleutian Islands,lme,1950,"Paralithodes camtschaticus","Red king crab","Lobsters, crabs","Crustaceans","USA",Artisanal,Landings,Reported,217.2771970069,2100201.38626842
Aleutian Islands,lme,1951,"Sharks or rays and chimaeras","Sharks/rays/skates/chimaeras","Small to medium rays (<90 cm)","Sharks & rays","Taiwan",Industrial,Landings,Reported,25.7995963304,57610.4986057697
Aleutian Islands,lme,1951,"Sharks or rays and chimaeras","Sharks/rays/skates/chimaeras","Small to medium rays (<90 cm)","Sharks & rays","Taiwan",Industrial,Landings,Unreported,7.3651361591,16446.3490433118
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Taiwan",Industrial,Discards,Unreported,3.5878228744,6791.74870115105
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Taiwan",Industrial,Landings,Reported,48.4480051322,91712.0737151642
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Taiwan",Industrial,Landings,Unreported,13.8306874986,26181.4914348697
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Hong Kong",Industrial,Discards,Unreported,46.8803245588,114997.436142756
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Hong Kong",Industrial,Landings,Reported,114.2978674283,280372.668801518
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Hong Kong",Industrial,Landings,Unreported,159.6663402138,391661.532544402
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","Korea (South)",Industrial,Landings,Reported,76.8269220361,230403.939186157
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Subsistence,Landings,Unreported,1.2686419812,444.024693406163
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Artisanal,Landings,Reported,4667.9337387953,1633776.80857834
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Artisanal,Landings,Unreported,400.7323671628,140256.328506963
Aleutian Islands,lme,1951,"Marine fishes not identified","Marine fishes","Small demersals (<30 cm)","Other fishes & inverts","USA",Recreational,Landings,Unreported,0.3029279686,106.024789000651
Aleutian Islands,lme,1951,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","Taiwan",Industrial,Discards,Unreported,0.0103056133,48.4879104994287
Aleutian Islands,lme,1951,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","Taiwan",Industrial,Landings,Reported,0.2734851941,1286.7478382192
Aleutian Islands,lme,1951,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","Taiwan",Industrial,Landings,Unreported,0.0780731476,367.334159401989
Aleutian Islands,lme,1951,"Shrimps and prawns","Shrimps and prawns","Shrimps","Crustaceans","USA",Subsistence,Landings,Unreported,0.0529478493,146.93028171883
Aleutian Islands,lme,1951,"Miscellaneous marine molluscs","Marine molluscs","Other demersal invertebrates","Molluscs","Taiwan",Industrial,Landings,Reported,1.4503437218,8178.48824719202
Aleutian Islands,lme,1951,"Miscellaneous marine molluscs","Marine molluscs","Other demersal invertebrates","Molluscs","Taiwan",Industrial,Landings,Unreported,0.4140366714,2334.75279011858
Aleutian Islands,lme,1951,"Miscellaneous marine molluscs","Marine molluscs","Other demersal invertebrates","Molluscs","USA",Subsistence,Landings,Unreported,0.5706253010,2342.98748600152
