"ID","TYPE","LATI","LONG"
105,"GRID",47.1698188781738,-122.60262298584
106,"GRID",47.0034255981445,-123.408767700195
107,"GRID",47.2031555175781,-122.240394592285
108,"GRID",47.1853828430176,-122.292900085449
109,"GRID",47.0967597961426,-122.631233215332
110,"GRID",47.0378761291504,-122.900688171387
111,"GRID",47.1770439147949,-122.186508178711
112,"GRID",47.2042655944824,-121.991500854492
113,"GRID",47.0342559814453,-122.823181152344
114,"GRID",47.0073165893554,-122.909309387207
115,"GRID",47.1631546020507,-122.026779174805
116,"GRID",44.9342384338379,-68.6453018188477
117,"GRID",47.0978851318359,-122.204284667969
118,"GRID",46.9420394897461,-122.60595703125
119,"GRID",46.6864891052246,-123.732940673828
120,"GRID",46.6631507873536,-123.80460357666
121,"GRID",46.856761932373,-122.852912902832
122,"GRID",46.8881492614746,-122.688453674316
123,"GRID",44.7967414855957,-68.7614212036133
124,"GRID",44.8011817932129,-68.7778091430664
125,"GRID",46.8673248291015,-122.266502380371
126,"GRID",46.7162132263183,-122.954299926758
127,"GRID",46.6620445251464,-122.964019775391
128,"GRID",44.5434074401855,-68.4194641113281
129,"GRID",46.3523216247558,-124.054328918457
130,"GRID",46.4912185668945,-122.937896728516
131,"GRID",44.4259071350098,-69.0064239501953
132,"GRID",46.1878890991211,-123.831253051758
133,"GRID",46.1651077270508,-123.923759460449
134,"GRID",44.5520057678223,-69.631706237793
135,"GRID",46.2751121520996,-122.907615661621
136,"GRID",45.9931602478027,-123.922637939453
137,"GRID",46.1012229919433,-123.206787109375
138,"GRID",46.1467742919922,-122.90843963623
139,"GRID",46.1381645202636,-122.938163757324
140,"GRID",45.8917694091797,-123.961532592773
141,"GRID",46.0890045166016,-122.935943603516
142,"GRID",44.3106269836426,-69.7794876098633
143,"GRID",44.1036911010742,-69.1089324951172
144,"GRID",44.2859001159668,-69.7908782958984
145,"GRID",46.0084457397462,-122.844551086426
146,"GRID",44.2300682067871,-69.7753219604492
147,"GRID",45.8587226867676,-123.192901611328
148,"GRID",45.6134376525879,-123.942916870117
149,"GRID",44.1003532409668,-70.2147750854492
150,"GRID",44.0978507995605,-70.2311630249023
151,"GRID",45.5226058959961,-123.889305114746
152,"GRID",43.9106407165527,-69.8206024169922
153,"GRID",45.4562187194825,-123.844017028809
154,"GRID",43.6614723205566,-70.2553176879883
155,"GRID",43.6414756774902,-70.2408752441406
156,"GRID",43.6770210266113,-70.3711700439453
157,"GRID",45.0992774963379,-123.394828796387
158,"GRID",45.078727722168,-123.485939025879
159,"GRID",44.9581604003906,-124.01789855957
160,"GRID",43.5009155273437,-70.4428253173828
161,"GRID",43.4925842285156,-70.4533843994141
162,"GRID",44.8084449768067,-124.063171386719
163,"GRID",44.7217788696289,-123.920112609863
164,"GRID",44.6367797851562,-124.053451538086
165,"GRID",44.6215095520019,-123.938446044922
166,"GRID",43.3045196533203,-70.9756164550781
167,"GRID",43.2617530822754,-70.8665313720703
168,"GRID",43.1978645324707,-70.8736724853516
169,"GRID",44.4267807006836,-124.068725585937
170,"GRID",44.5401229858399,-123.367599487305
171,"GRID",43.0717582702636,-70.7625579833984
172,"GRID",42.9956436157227,-71.4547882080078
173,"GRID",42.8125915527344,-70.8772735595703
174,"GRID",43.982624053955,-124.099838256836
175,"GRID",42.7762031555176,-71.0772857666015
176,"GRID",42.6159248352051,-70.6619873046875
177,"GRID",43.8831748962403,-124.115119934082
178,"GRID",42.7262001037598,-71.1908950805664
179,"GRID",42.70703125,-71.1631164550781
180,"GRID",42.7653694152832,-71.4675750732422
181,"GRID",42.5584259033203,-70.8800582885742
182,"GRID",42.6334228515625,-71.3161773681641
183,"GRID",42.5195350646973,-70.8967132568359
184,"GRID",42.5278739929199,-70.9286651611328
185,"GRID",43.7023391723632,-124.096778869629
186,"GRID",42.4667663574219,-70.9494934082031
187,"GRID",42.458423614502,-71.0661697387695
188,"GRID",42.4792671203613,-71.1522750854492
189,"GRID",42.4250946044922,-71.0661697387695
190,"GRID",42.4084243774414,-71.0119934082031
191,"GRID",42.4084243774414,-71.0536651611328
192,"GRID",43.5756645202636,-124.175117492676
193,"GRID",42.4184265136718,-71.1061630249023
194,"GRID",42.3917655944824,-71.032829284668
195,"GRID",42.3875961303711,-71.099494934082
196,"GRID",42.3750953674316,-71.1056060791016
197,"GRID",42.3584289550781,-71.0597763061523
198,"GRID",42.3709259033203,-71.1828231811523
199,"GRID",42.3764839172363,-71.2356033325195
200,"GRID",42.3370361328125,-71.209213256836
201,"GRID",42.2528800964355,-71.0022735595703
202,"GRID",43.4065055847167,-124.22428894043
203,"GRID",42.3459243774414,-71.5522918701172
204,"GRID",43.3665008544922,-124.217887878418
205,"GRID",42.0834274291992,-71.0183792114258
206,"GRID",43.1770515441895,-124.187614440918
207,"GRID",43.1190032958985,-124.408447265625
208,"GRID",42.0834274291992,-71.3967208862305
209,"GRID",41.9001007080078,-71.0897674560547
210,"GRID",41.9445381164551,-71.2856063842773
211,"GRID",43.0648307800293,-124.13899230957
212,"GRID",42.0028800964355,-71.5147857666016
213,"GRID",41.8906593322754,-71.3922805786133
214,"GRID",41.8787078857422,-71.3825531005859
215,"GRID",41.8137092590332,-71.3700561523438
216,"GRID",41.8239898681641,-71.4128341674805
217,"GRID",41.7798194885254,-71.4372863769531
218,"GRID",41.7014923095703,-71.1550521850586
219,"GRID",41.6362113952637,-70.9342041015625
220,"GRID",42.745662689209,-124.49732208252
221,"GRID",41.7000999450684,-71.4161758422852
222,"GRID",41.8026008605957,-71.8859100341797
223,"GRID",41.490104675293,-71.3128280639648
224,"GRID",41.6067695617676,-71.9809112548828
225,"GRID",42.4073333740235,-124.421783447266
226,"GRID",41.5242691040039,-72.0759124755859
227,"GRID",41.6612091064453,-72.779541015625
228,"GRID",41.6717681884765,-72.9492721557617
229,"GRID",41.5623207092285,-72.6506423950195
230,"GRID",41.3359298706054,-71.9058990478516
231,"GRID",41.3556594848633,-72.0995178222656
232,"GRID",41.35009765625,-72.0784072875977
233,"GRID",41.538158416748,-72.8070449829102
234,"GRID",41.5581550598145,-73.0514907836914
235,"GRID",41.4859237670899,-73.0506591796875
236,"GRID",42.0526123046875,-124.283988952637
237,"GRID",42.1628952026367,-123.648124694824
238,"GRID",41.4139862060547,-73.3034515380859
239,"GRID",41.3081550598144,-72.9281616210938
240,"GRID",41.3462066650391,-73.078987121582
241,"GRID",41.3206558227539,-73.0889892578125
242,"GRID",41.3164863586426,-73.0931625366211
243,"GRID",41.2706565856934,-72.9470520019531
244,"GRID",41.3948135375977,-73.4540023803711
245,"GRID",41.1034278869629,-72.359245300293
246,"GRID",41.3973159790039,-73.617073059082
247,"GRID",41.2281608581543,-72.9914932250977
248,"GRID",40.9978790283203,-72.2925872802734
249,"GRID",40.9634284973144,-72.1848068237305
250,"GRID",41.3692665100098,-73.9662475585938
251,"GRID",41.1670341491699,-73.204833984375
252,"GRID",41.7559471130371,-124.201751708984
253,"GRID",41.290096282959,-73.92041015625
254,"GRID",40.8842697143555,-72.3895263671875
255,"GRID",41.262035369873,-73.9381866455078
256,"GRID",41.2042655944824,-73.7270736694336
257,"GRID",41.1175956726074,-73.4078979492188
258,"GRID",41.208423614502,-73.8912506103516
259,"GRID",41.2095336914062,-73.9854202270508
260,"GRID",41.1975936889649,-73.9645767211914
261,"GRID",41.1628761291504,-73.8615188598633
262,"GRID",41.1456565856934,-73.8237533569336
263,"GRID",41.1328735351563,-73.7926406860352
264,"GRID",40.9464874267578,-73.0692672729492
265,"GRID",40.8231582641602,-72.6095428466797
266,"GRID",41.0534248352051,-73.5387344360351
267,"GRID",41.1670341491699,-74.0431976318359
268,"GRID",40.8031578063965,-72.6145401000976
269,"GRID",41.1592636108398,-74.0698699951172
270,"GRID",41.1367645263672,-74.0379180908203
271,"GRID",41.1070365905761,-73.9201431274414
272,"GRID",41.0856552124023,-73.8584671020508
273,"GRID",40.9034309387207,-73.1578903198242
274,"GRID",41.0762062072753,-73.8587493896484
275,"GRID",41.0906562805176,-73.9179077148438
276,"GRID",41.1545372009277,-74.1929168701172
277,"GRID",41.1359252929688,-74.1184768676758
278,"GRID",41.1212043762207,-74.0670852661133
279,"GRID",40.9039878845215,-73.1978912353516
280,"GRID",41.0831565856933,-73.9201431274414
281,"GRID",41.1131553649902,-74.0437545776367
282,"GRID",41.0550956726074,-73.8201370239258
283,"GRID",41.0192680358887,-73.683464050293
284,"GRID",41.0339851379395,-73.7629013061524
285,"GRID",41.0017700195313,-73.6656799316406
286,"GRID",41.1148147583007,-74.1495895385742
287,"GRID",40.8528785705566,-73.115119934082
288,"GRID",41.1009254455566,-74.1162567138672
289,"GRID",41.0389862060547,-73.8651428222656
290,"GRID",41.0842666625976,-74.0556945800781
291,"GRID",40.9009284973144,-73.3431777954102
292,"GRID",41.0420341491699,-73.9181900024414
293,"GRID",40.8562088012695,-73.1873397827148
294,"GRID",40.9806594848632,-73.6837463378906
295,"GRID",41.0051002502441,-73.7845840454102
296,"GRID",41.113426208496,-74.2454223632812
297,"GRID",41.0106582641601,-73.84375
298,"GRID",41.0145378112793,-73.8726425170898
299,"GRID",40.8998184204102,-73.4148483276367
300,"GRID",41.0467643737793,-74.0229110717773
301,"GRID",40.9689903259278,-73.7126312255859
302,"GRID",40.9034309387207,-73.459846496582
303,"GRID",41.0584259033203,-74.0984802246094
304,"GRID",41.0375938415527,-74.0406951904297
305,"GRID",40.9945373535157,-73.8787536621094
306,"GRID",41.057315826416,-74.1409759521484
307,"GRID",40.757038116455,-72.9392700195312
308,"GRID",41.0064888000488,-73.9490203857422
309,"GRID",40.9106597900391,-73.5620727539062
310,"GRID",40.9487075805664,-73.7326354980469
311,"GRID",41.0106582641601,-73.9912490844727
312,"GRID",40.7656593322754,-73.0151062011719
313,"GRID",40.8042678833008,-73.1689987182617
314,"GRID",41.0414848327637,-74.1290283203125
315,"GRID",40.9981575012207,-73.961799621582
316,"GRID",41.0234260559082,-74.0665283203125
317,"GRID",41.0317649841309,-74.1020889282226
318,"GRID",40.8953781127929,-73.600959777832
319,"GRID",40.9503784179688,-73.8273620605469
320,"GRID",41.0025978088379,-74.0404205322266
321,"GRID",40.8709297180176,-73.5109558105469
322,"GRID",40.9278793334961,-73.7517929077148
323,"GRID",40.9837074279785,-73.9798583984375
324,"GRID",40.8567695617676,-73.4695663452148
325,"GRID",40.9912109375,-74.0326385498047
326,"GRID",40.9731597900391,-73.9615173339844
327,"GRID",41.0106582641601,-74.117919921875
328,"GRID",40.938159942627,-73.8320770263672
329,"GRID",40.9559288024902,-73.9312515258789
330,"GRID",40.9964904785156,-74.1012573242188
331,"GRID",40.9762077331543,-74.026252746582
332,"GRID",41.0167655944825,-74.205696105957
333,"GRID",41.0381546020508,-74.2940368652344
334,"GRID",40.9573173522949,-73.9634704589844
335,"GRID",40.9114875793457,-73.7823638916016
336,"GRID",40.9609298706055,-73.9901428222656
337,"GRID",40.9098205566406,-73.8079071044922
338,"GRID",40.931209564209,-73.8987503051758
339,"GRID",40.9892692565918,-74.1407012939453
340,"GRID",40.8623199462891,-73.6337432861328
341,"GRID",40.91259765625,-73.8370819091797
342,"GRID",40.9414901733398,-73.9592971801758
343,"GRID",40.9792709350586,-74.1165313720703
344,"GRID",40.9587097167969,-74.0368041992188
345,"GRID",41.0131607055664,-74.2643127441406
346,"GRID",40.8387107849121,-73.5651321411133
347,"GRID",40.8953781127929,-73.8070831298828
348,"GRID",40.9406585693359,-73.9968032836914
349,"GRID",40.8489875793457,-73.6448516845703
350,"GRID",40.823989868164,-73.5476303100586
351,"GRID",41.0053787231445,-74.2907028198242
352,"GRID",40.9253807067871,-73.9629135131836
353,"GRID",40.9351005554199,-74.0190200805664
354,"GRID",40.9628791809082,-74.1329193115234
355,"GRID",40.8320388793945,-73.604850769043
356,"GRID",40.9276008605957,-73.9973602294922
357,"GRID",40.9445381164551,-74.0754165649414
358,"GRID",41.0022850036621,-74.3258895874023
359,"GRID",40.8517684936524,-73.7187423706055
360,"GRID",41.0037078857422,-74.3415374755859
361,"GRID",40.813159942627,-73.5673522949219
362,"GRID",40.9939880371094,-74.3034820556641
363,"GRID",40.9287109375,-74.0398712158203
364,"GRID",40.8448181152343,-73.701789855957
365,"GRID",40.8431587219238,-73.7148513793945
366,"GRID",41.0017700195313,-74.3670959472656
367,"GRID",40.9492683410645,-74.1537551879883
368,"GRID",40.8348197937012,-73.6954040527344
369,"GRID",40.9551010131836,-74.1859817504883
370,"GRID",40.9403800964355,-74.1318054199219
371,"GRID",40.8164901733399,-73.6370697021484
372,"GRID",40.7209281921387,-73.2673416137695
373,"GRID",40.892879486084,-73.9726409912109
374,"GRID",40.8853797912598,-73.9523620605469
375,"GRID",40.9370384216309,-74.1743087768555
376,"GRID",40.9356575012207,-74.1862564086914
377,"GRID",40.7887077331543,-73.5995712280273
378,"GRID",40.9025993347168,-74.0618057250977
379,"GRID",40.799819946289,-73.6509628295898
380,"GRID",40.8073196411133,-73.6812438964844
381,"GRID",40.7937088012695,-73.6270751953125
382,"GRID",40.8198204040528,-73.7351303100586
383,"GRID",40.8067703247071,-73.7034606933594
384,"GRID",40.7942695617676,-73.660400390625
385,"GRID",40.7987098693848,-73.6798553466797
386,"GRID",40.885929107666,-74.0434799194336
387,"GRID",40.9039878845215,-74.1184768676758
388,"GRID",40.9167709350586,-74.1718063354492
389,"GRID",40.7325973510743,-73.4453964233398
390,"GRID",40.8762092590332,-74.0298690795898
391,"GRID",40.8006629943848,-73.7284622192383
392,"GRID",40.8614883422852,-73.9881896972656
393,"GRID",40.6956596374512,-73.3256759643555
394,"GRID",40.7934341430664,-73.7220764160156
395,"GRID",40.8823204040528,-74.0831985473633
396,"GRID",40.7809295654297,-73.676513671875
397,"GRID",40.8509292602539,-73.9701385498047
398,"GRID",40.7556610107421,-73.5876312255859
399,"GRID",40.7862129211425,-73.7137451171875
400,"GRID",40.7867736816406,-73.7265090942383
401,"GRID",40.9050979614258,-74.2098693847656
402,"GRID",40.8814888000488,-74.1131973266602
403,"GRID",40.7870445251465,-73.7367935180664
404,"GRID",40.8570404052734,-74.0215225219727
405,"GRID",40.9242706298828,-74.3020935058594
406,"GRID",40.7812118530273,-73.7245712280274
407,"GRID",40.848159790039,-73.9976425170898
408,"GRID",40.758430480957,-73.6348495483398
409,"GRID",40.7564888000488,-73.6448516845703
410,"GRID",40.686767578125,-73.3734588623047
411,"GRID",40.8528785705566,-74.0420913696289
412,"GRID",40.889820098877,-74.1948699951172
413,"GRID",40.7706642150879,-73.7176361083984
414,"GRID",40.8581581115723,-74.080696105957
415,"GRID",40.7492713928223,-73.6406860351562
416,"GRID",40.8270378112793,-73.9756927490234
417,"GRID",40.8342704772949,-74.0087509155273
418,"GRID",40.8412094116211,-74.0451507568359
419,"GRID",40.8567695617676,-74.1284790039062
420,"GRID",40.8531608581543,-74.1137542724609
421,"GRID",40.8214874267578,-73.9876403808594
422,"GRID",40.8456573486328,-74.0879211425781
423,"GRID",40.6789894104004,-73.4170684814453
424,"GRID",40.8584289550781,-74.1637573242187
425,"GRID",40.8403778076172,-74.0906982421875
426,"GRID",40.7267723083496,-73.6342926025391
427,"GRID",40.6803779602051,-73.4551239013672
428,"GRID",40.8125991821289,-73.9990234375
429,"GRID",40.7351036071777,-73.6879043579102
430,"GRID",40.8339881896973,-74.0970916748047
431,"GRID",40.9025993347168,-74.407096862793
432,"GRID",40.864818572998,-74.2582015991211
433,"GRID",40.7062110900879,-73.6187438964844
434,"GRID",40.8264884948731,-74.1068115234375
435,"GRID",40.7237129211425,-73.7048492431641
436,"GRID",40.7192726135254,-73.6884613037109
437,"GRID",40.7242736816406,-73.7151336669922
438,"GRID",40.7920379638672,-74.0037536621094
439,"GRID",40.8948173522949,-74.4329223632812
440,"GRID",40.7142715454101,-73.7001342773438
441,"GRID",40.7878799438477,-74.0142974853516
442,"GRID",40.9012107849121,-74.5143203735352
443,"GRID",40.7895393371582,-74.056526184082
444,"GRID",40.7795448303223,-74.0237579345703
445,"GRID",40.9328804016113,-74.6593246459961
446,"GRID",40.9259300231933,-74.634880065918
447,"GRID",40.6576042175293,-73.5831832885742
448,"GRID",40.6789932250977,-73.6740112304687
449,"GRID",40.7884292602539,-74.1332015991211
450,"GRID",40.8053779602051,-74.2037582397461
451,"GRID",40.8245391845703,-74.2845993041992
452,"GRID",40.8931579589844,-74.5818252563477
453,"GRID",40.8206596374511,-74.2937622070312
454,"GRID",40.8839874267578,-74.5621032714844
455,"GRID",40.6587142944336,-73.641242980957
456,"GRID",40.8759307861328,-74.5423812866211
457,"GRID",40.6642723083496,-73.7084655761719
458,"GRID",40.7439918518067,-74.0323715209961
459,"GRID",40.6548233032227,-73.6717910766602
460,"GRID",40.7684288024902,-74.1454162597656
461,"GRID",40.6420440673828,-73.6695709228516
462,"GRID",40.7673187255859,-74.2048645019531
463,"GRID",40.6362113952637,-73.681510925293
464,"GRID",40.7142715454101,-74.005973815918
465,"GRID",40.7281646728516,-74.0776443481445
466,"GRID",40.7484321594238,-74.1618041992187
467,"GRID",40.7464942932129,-74.1562576293945
468,"GRID",40.8217697143555,-74.4809951782227
469,"GRID",40.6106605529785,-73.6477279663086
470,"GRID",40.7356643676758,-74.1723709106445
471,"GRID",40.7878799438477,-74.3882064819336
472,"GRID",40.6228828430176,-73.7242889404297
473,"GRID",40.6156616210938,-73.7295761108398
474,"GRID",40.7967681884765,-74.4815368652344
475,"GRID",40.5884323120117,-73.6579055786133
476,"GRID",40.7598190307617,-74.4170989990234
477,"GRID",40.5889930725098,-73.7290115356445
478,"GRID",40.7414894104004,-74.3595962524414
479,"GRID",40.7409286499024,-74.3837661743164
480,"GRID",40.6687126159668,-74.1143112182617
481,"GRID",40.7759284973144,-74.600715637207
482,"GRID",40.7842674255371,-74.6968231201172
483,"GRID",40.6639938354492,-74.2107009887695
484,"GRID",40.6764945983886,-74.2907028198242
485,"GRID",40.6984329223633,-74.4015350341797
486,"GRID",40.6645431518555,-74.2643051147461
487,"GRID",40.6642723083496,-74.2631988525391
488,"GRID",40.6723213195801,-74.3573760986328
489,"GRID",40.6595420837403,-74.3229293823242
490,"GRID",40.7187080383301,-74.5693206787109
491,"GRID",40.658992767334,-74.3473739624023
492,"GRID",40.6220436096191,-74.2445907592773
493,"GRID",40.7178802490234,-74.6582107543945
494,"GRID",40.6409339904785,-74.3834838867188
495,"GRID",40.6081619262695,-74.2776489257812
496,"GRID",40.6337127685547,-74.4073791503906
497,"GRID",40.637882232666,-74.4509887695312
498,"GRID",40.6301040649414,-74.427375793457
499,"GRID",40.5773239135742,-74.2281951904297
500,"GRID",40.719539642334,-74.8357238769531
501,"GRID",40.579273223877,-74.4115371704102
502,"GRID",40.5892715454102,-74.4718170166016
503,"GRID",40.5431632995606,-74.3632049560547
504,"GRID",40.5726013183594,-74.4926528930664
505,"GRID",40.506778717041,-74.2654190063477
506,"GRID",40.6417732238769,-74.8359985351562
507,"GRID",40.568431854248,-74.5384902954102
508,"GRID",40.5742721557617,-74.6098861694336
509,"GRID",40.5534324645996,-74.5315399169922
510,"GRID",40.5695419311524,-74.6329345703125
511,"GRID",40.8665199279785,-124.082847595215
512,"GRID",40.4417762756348,-74.1298675537109
513,"GRID",40.8829116821289,-123.983947753906
514,"GRID",40.4778861999512,-74.2906951904297
515,"GRID",40.402919769287,-73.9935607910156
516,"GRID",40.4464950561523,-74.1781997680664
517,"GRID",40.407886505127,-74.0343017578125
518,"GRID",40.5409317016601,-74.587661743164
519,"GRID",40.4959335327149,-74.42431640625
520,"GRID",40.4331665039063,-74.1995849609375
521,"GRID",40.486213684082,-74.4518127441406
522,"GRID",40.4592781066895,-74.3609848022461
523,"GRID",40.3707847595215,-73.9995498657227
524,"GRID",40.3609428405762,-73.967544555664
525,"GRID",40.8020668029786,-124.163673400879
526,"GRID",40.4148254394531,-74.2295913696289
527,"GRID",40.4464950561523,-74.385986328125
528,"GRID",40.3598937988281,-74.0382385253906
529,"GRID",40.4562149047851,-74.4432067871094
530,"GRID",40.3303909301758,-73.9815216064453
531,"GRID",40.3470497131348,-74.0643081665039
532,"GRID",40.3367805480957,-74.0470809936523
533,"GRID",40.3295516967773,-74.0615234375
534,"GRID",40.3157119750977,-74.0151748657227
535,"GRID",40.3042793273926,-73.9923629760742
536,"GRID",40.512321472168,-74.8593292236328
537,"GRID",40.3917770385742,-74.3984832763672
538,"GRID",40.2903900146485,-74.0176391601562
539,"GRID",40.2962188720703,-74.0509719848633
540,"GRID",40.3042793273926,-74.1004180908203
541,"GRID",40.3767776489258,-74.4245986938477
542,"GRID",40.3526077270508,-74.4401550292969
543,"GRID",40.2431716918945,-74.0006866455078
544,"GRID",40.2203941345215,-74.012077331543
545,"GRID",40.2973289489746,-74.3582077026367
546,"GRID",40.3892784118652,-74.7618255615234
547,"GRID",40.2023353576661,-74.012077331543
548,"GRID",40.2001152038574,-74.0279083251953
549,"GRID",40.260108947754,-74.2737579345703
550,"GRID",40.1923332214356,-74.0159683227539
551,"GRID",40.3487167358398,-74.6590423583984
552,"GRID",40.1733627319335,-74.0215530395508
553,"GRID",40.1709442138672,-74.0273590087891
554,"GRID",40.5762405395507,-124.263946533203
555,"GRID",40.5981864929199,-124.157279968262
556,"GRID",40.1965026855468,-74.1684799194336
557,"GRID",40.1534461975097,-74.028190612793
558,"GRID",40.1503944396973,-74.0309677124023
559,"GRID",40.2695503234863,-74.5232086181641
560,"GRID",40.3284378051758,-74.7907104492188
561,"GRID",40.1320533752442,-74.0345840454102
562,"GRID",40.1262245178223,-74.0493011474609
563,"GRID",40.1078948974609,-74.0565185546875
564,"GRID",40.0912246704101,-74.0479125976562
565,"GRID",40.0831756591797,-74.0681915283203
566,"GRID",40.0717849731446,-74.0542984008789
567,"GRID",40.4992942810059,-124.106437683105
568,"GRID",40.2170524597168,-74.7429351806641
569,"GRID",40.1778907775879,-74.58349609375
570,"GRID",40.1462211608887,-74.7118225097656
571,"GRID",39.969482421875,-74.0650482177734
572,"GRID",40.0145568847656,-74.3112564086914
573,"GRID",39.9442901611328,-74.0729141235352
574,"GRID",39.9253768920898,-74.0702438354492
575,"GRID",39.9420585632324,-74.1498641967774
576,"GRID",40.2109375,-75.2782287597656
577,"GRID",39.9359474182129,-74.1709747314453
578,"GRID",39.9420585632324,-74.2043075561523
579,"GRID",39.9390068054199,-74.1929168701172
580,"GRID",39.9235801696778,-74.1338958740234
581,"GRID",40.1315002441406,-75.0673980712891
582,"GRID",40.1545524597168,-75.2215576171875
583,"GRID",40.1989936828614,-75.4762954711914
584,"GRID",40.185661315918,-75.4515686035156
585,"GRID",40.0959396362305,-75.1251754760742
586,"GRID",40.0812187194824,-75.0896148681641
587,"GRID",40.1842727661133,-75.5379638671875
588,"GRID",40.176773071289,-75.5476913452148
589,"GRID",39.972053527832,-74.6829299926758
590,"GRID",40.1214981079102,-75.3399047851562
591,"GRID",40.1051063537597,-75.3451843261719
592,"GRID",40.1303825378418,-75.5149154663086
593,"GRID",40.0792808532715,-75.3015670776367
