"","sppocean","npres","npres.tr","npres.te","ntot","auc","auc.tt","tss","tss.tt","r2.biomass","r2.biomass.tt","r2.all","r2.all.tt","r2.pres.1deg","r2.abun.1deg","dev.pres","dev.biomass","dev.pres.null","dev.biomass.null"
"83","caulolatilus intermedius_Atl",468,373,95,69804,0.984224873254379,0.975860681561109,0.92231882856758,0.909995529491172,0.0794756293343665,NA,0.00777913036991166,0.000959727095368702,0.34,0.09,0.507235375978242,0.907324459519517,0.151622187705727,0.639994732187448
"84","centropristis philadelphica_Atl",3899,3119,780,69804,0.980265677322978,0.960714626142144,0.93027590046963,0.876182570683422,0.306890332293448,NA,0.000250026293907267,0.0018697294935305,0.69,0.07,0.65260797771065,0.994661656894465,0.231111591511953,0.917075116422867
"85","centropristis striata_Atl",2590,1742,848,69804,0.927548010371506,0.920754950797778,0.72675560897191,0.689300051068361,0.0167542348035127,NA,3.69712781635227e-06,0.000889388203090114,0.29,0,0.352975579773779,0.831644768866732,0.119008916573937,0.659022764347079
"86","centroscyllium fabricii_Atl",988,744,244,69804,0.97050560574856,0.964007274022414,0.85749385377367,0.835713571606275,0.229741949595801,NA,0.00392881673750631,6.24095655534839e-08,0.31,0.06,0.465322430713285,0.957275360146674,0.368253755545295,0.928946922281626
"87","cetropristis ocyura_Atl",418,81,337,69804,0.976667917786593,0.944131690279503,0.898900756193135,0.864697774807482,0.0292833724107814,NA,0.0305370324328765,0.0749054753956406,0.18,0.01,0.433520448016221,0.855096423951362,0.23816639046034,0.596283840806505
"88","chaetodipterus faber_Atl",430,302,128,69804,0.976497159648986,0.97178819444445,0.863717014256797,0.846538936816441,0.901736253479465,NA,0.00568338398746779,0.00108212752196843,0.31,0.01,0.452900525870802,0.99889736094145,0.103964466740524,0.986738456120749
"89","chauliodus macouni_Pac",872,634,238,31363,0.948268254972991,0.940078533484679,0.769521747709721,0.772800571031508,0.010502404216041,NA,0.00112042611455863,0.0394443905387274,0.36,0.02,0.42324752141272,0.985974426546314,0.242277791992835,0.978981327297449
"90","chauliodus sloani_Atl",1982,1636,346,69804,0.978512032044882,0.950064898340762,0.897234550492553,0.85015314529633,0.0136350019457865,NA,0.000729057322565335,0.00333741398432965,0.64,0,0.583026661396161,0.968450391706211,0.488901432728084,0.943637355951704
"91","cheiraster dawsoni_Pac",1015,756,259,31363,0.878334083254975,0.865401900071006,0.660213828153584,0.66161896035072,0.111255285869825,0.104125486844733,0.0122457384262009,0.0136841844051756,0.25,0.09,0.23913762776289,0.912880961185955,0.217968012119555,0.911639791249298
"92","chiasmodon niger_Atl",1025,792,233,69804,0.980275232903779,0.947849246699352,0.905499085293934,0.853377604932561,0.00824229977109397,NA,3.40052898358227e-07,1.3587490490432e-05,0.51,0,0.533378327951582,0.991879733011691,0.421830605534597,0.99094406713942
"93","chionoecetes bairdi_Pac",9027,7159,1868,31363,0.88555667514719,0.854071560690028,0.606892336662787,0.616031442734127,0.251697633386491,0.183610511902422,0.0654645578649299,0.0394764595624602,0.44,0.11,0.369564852189333,0.385631065170025,0.331315318413645,0.345946971888606
"94","chionoecetes opilio_Atl",13972,10769,3203,69803,0.950675555534076,0.927525907880533,0.8087763080121,0.758022748722697,0.710297260418808,NA,0.332855093492153,0.300105695357056,0.63,0.52,0.556527969465806,0.930199085152038,0.374210745355117,0.668254582455237
"95","chionoecetes opilio_Pac",8379,7037,1342,31363,0.986511458107663,0.992468175923436,0.908093740674308,0.931885640684209,0.199208624286297,NA,0.156932011956576,0.121576201889257,0.82,0.25,0.783782868534125,0.882150452380429,0.519333057150241,0.520704575680506
"96","chionoecetes tanneri_Pac",1731,1188,543,31363,0.981537302405546,0.975650111364982,0.871533662885758,0.853663410928906,0.0878364612306394,NA,0.0657444459486416,0.0525380560079028,0.8,0.22,0.674760793529864,0.963419465558214,0.440503784804517,0.94758748347109
"97","chlamys islandica_Atl",2077,1393,684,69804,0.922329144082169,0.900599221388722,0.733947607132278,0.713015834206249,0.343087734367322,NA,2.94811615612114e-05,0.00122510496603863,0.33,0.01,0.331193149859721,0.953293752985761,0.211042000561554,0.85328334517077
"98","chlamys rubida_Pac",751,717,34,31363,0.884381585039198,0.829924195996708,0.661265911530475,0.620971067622605,0.0126116126737629,NA,3.46107338138887e-07,2.24075920422806e-06,0.21,0,0.243700423324964,0.9105978639513,0.170063769172203,0.751854949481377
"99","chloroscombrus chrysurus_Atl",2616,2068,548,69804,0.986149113815292,0.980007479942381,0.921598153851564,0.902689763531334,0.347081213261496,NA,0.0474071310864211,0.0196870690814829,0.74,0.13,0.658868891332475,0.993893321913394,0.278522780296004,0.923144621443548
"100","chorilia longipes_Pac",649,NA,NA,31363,0.856939307752283,NA,0.569075045193893,NA,0.37806766930134,NA,0.00940757593393716,NA,0.21,0.15,0.213064460277873,0.940470801855624,0.152138713464294,0.937391034993392
"101","chrysaora melanaster_Pac",3817,NA,NA,31363,0.893557970842249,NA,0.626140727566395,NA,0.17970550795138,NA,0.0756279758197054,NA,0.4,0.04,0.310427231279723,0.185168731721186,0.287320469143895,0.154857849347347
"102","chrysaora quinquecirrha_Atl",617,415,202,69804,0.973292825197228,0.955293528844127,0.891735129383464,0.850423388342914,0.000435647182476104,NA,9.49235869643194e-05,0.000422759961239102,0.26,0,0.445029251190607,0.857489919079247,0.228910583122709,0.554341305260882
"103","citharichthys arctifrons_Atl",2901,1321,1580,69804,0.906905969733102,0.922319775401106,0.676653654759214,0.721205284261197,0.00780563905007935,NA,0.0453716305668891,0.0225128913859586,0.31,0.13,0.317347111532038,0.947920144165311,0.160697465285311,0.895110015349957
"104","citharichthys macrops_Atl",335,194,141,69804,0.960832416821586,0.945172224446026,0.869695150055093,0.850955301078007,0.578493881369578,NA,0.000141377589896681,0.00938333615925748,0.11,0,0.353670093059749,0.999448978404956,0.157284676022655,0.985223580609859
"105","citharichthys sordidus_Pac",3115,2250,865,31363,0.986739298976775,0.983864089167837,0.901430171135699,0.890900279311052,0.0630235993518035,NA,2.45780675160164e-06,0.000159307272703284,0.81,0,0.722945581704352,0.966615270376462,0.420042536829167,0.795072396345087
"106","citharichthys spilopterus_Atl",889,698,191,69804,0.960659538286148,0.939972130019352,0.906215892803135,0.868756148329248,0.147351651632068,NA,0.137640632616676,0.193217480183771,0.27,0.84,0.430551915154554,0.998749913412055,0.178359031261198,0.968989260992807
"107","clinocardium ciliatum_Pac",400,274,126,31363,0.875207747957095,0.902629920609119,0.605706885749579,0.676932768394198,0.0388481506083818,NA,5.10860963186716e-06,0.00167508460607196,0.1,0,0.215242527572638,0.986456620920153,0.0682348370195077,0.923985024517828
"108","clinopegma magnum_Pac",1433,1186,247,31363,0.93359152281107,0.958661589253587,0.794508546329671,0.864666696632626,0.0369158990639106,NA,0.00139567577592284,0.0441932077242906,0.29,0,0.391540087409651,0.930379461287864,0.192083162802407,0.815588908810196
"109","clupea harengus_Atl",14807,10494,4313,69807,0.805457636744312,0.828138439689639,0.556748471388805,0.599804275951041,0.558029385387442,NA,0.0334539752738844,0.0287924053438626,0.25,0.04,0.205061931827117,0.880927723353915,0.0553226560710673,0.246577226738005
"110","clupea pallasii_Pac",4766,3968,798,31363,0.843468608424362,0.847934447992189,0.578563554902819,0.598033610766516,0.116803487591046,0.0222389779036669,0.0113286317713582,0.0027131600946583,0.29,0.02,0.251280548081675,0.31866084257655,0.171603293862914,0.275042178649381
"111","coryphaenoides acrolepis_Pac",1190,839,351,31363,0.992270080072965,0.991078945570565,0.924373685150891,0.916799801834915,0.0561296311101726,NA,0.123642541719604,0.202971445560822,0.85,0.2,0.785364815761347,0.974887062091264,0.394587992768329,0.95751302106476
"112","coryphaenoides rupestris_Atl",2209,1599,610,69804,0.983862940780989,0.966329403818942,0.911357827589256,0.890042491276185,0.0019924533969944,NA,2.1369632132581e-08,NA,0.68,0,0.633004638960356,0.945627757493312,0.393894554005674,0.922255129030351
"113","cottunculus microps_Atl",992,796,196,69804,0.957013970861562,0.933495728282643,0.824426097622544,0.791090913966418,0.0898405802663694,NA,1.5704397569704e-08,0.00275703273752676,0.33,0,0.398291288183453,0.977261275040606,0.258381271475937,0.966369609959349
"114","crangon dalli_Pac",548,425,123,31363,0.849594856756186,0.856687649654191,0.595275348510714,0.628475061324612,0.0191023554973661,NA,0.00125911839682525,4.68112772940239e-05,0.11,0,0.182609569738476,0.983022638937209,0.125442198293335,0.93296594023463
"115","crossaster borealis_Pac",1129,886,243,31363,0.936073940652901,0.891935384804403,0.754477653679156,0.682669772814647,0.199103794517474,0.198952449297218,0.14219976008159,0.106064457694881,0.62,0.43,0.442084996214559,0.826654091688275,0.287586737799187,0.819397390134835
"116","crossaster papposus_Pac",2227,1702,525,31363,0.762960903106937,0.733323557676376,0.510683049094701,0.51630288331986,0.258870401646552,0.235059684451676,0.0214707470420906,0.0508604546114874,0.1,0.02,0.117652059900557,0.906924225310561,0.0796005438755614,0.903592479809859
"117","ctenodiscus crispatus_Pac",3276,2378,898,31363,0.826523649720309,0.833486300305589,0.56080581976378,0.571043819768315,0.348253131089712,0.213354998844388,0.0479279153137231,0.0660800381883988,0.23,0.1,0.205152739512279,0.602507137592126,0.11231413494435,0.477192081100609
"118","cucumaria fallax_Pac",1039,831,208,31363,0.827002825690384,0.833597079866046,0.602018459402474,0.654273763836407,0.00798194503935275,NA,1.02300985029979e-06,0.000118626579500986,0.07,0,0.165339238310225,0.969041643049821,0.101207599807371,0.894800123196251
"119","cyanea capillata_Pac",1000,484,516,31363,0.898120459111512,0.883182320680027,0.669727930719395,0.699016261802054,0.107744433215054,0.0158338120118442,0.0294127895295491,0.0189297774010985,0.34,0.07,0.324393943088075,0.474086849154058,0.260884350151543,0.422892571828773
"120","cyclopsetta chittendeni_Atl",1394,922,472,69804,0.969726590476828,0.946287920100621,0.905346592414028,0.867365435386238,0.104682357143563,NA,0.0078885286359582,0.00398309389013839,0.36,0.1,0.491780365367554,0.918949444852659,0.213467075979007,0.612980634736995
"121","cyclopterus lumpus_Atl",2282,1888,394,69804,0.877588071337416,0.804796123632444,0.6209674667265,0.616591500351523,0.431884803052809,NA,0.00126431512378355,0.00229733276194719,0.34,0.01,0.271367221680982,0.949877170050167,0.108188807824771,0.748936411852068
"122","cynoscion arenarius_Atl",2418,1837,581,69804,0.969150272406884,0.947602389056546,0.925593725533288,0.891940537297513,0.0341978254692073,NA,0.00602374194219631,0.0299983583764175,0.51,0.04,0.55205756031758,0.99644523485341,0.390022048410037,0.970100988183853
"123","cynoscion nothus_Atl",1681,1138,543,69804,0.975247959950802,0.960771751312829,0.902720056308856,0.867451815397506,0.331303835954986,NA,0.0382483633465218,0.118694589944162,0.5,0.09,0.535431643781559,0.996669633606493,0.24314519509279,0.935232931486474
"124","cynoscion regalis_Atl",2037,1684,353,69804,0.969784498458687,0.973325972224418,0.836418768308868,0.846193435978867,0.0957271111401606,NA,0.00274429412573727,0.0778260413641417,0.53,0.02,0.524090338573875,0.860194497875949,0.148327946668528,0.668119812772496
"125","dasyatis centroura_Atl",501,349,152,69804,0.967378418638515,0.963547324208794,0.84126271198995,0.838984426209557,0.030011787268976,NA,3.30488359340119e-07,0.00637205543597,0.14,0,0.400306505924812,0.87965812151406,0.0758713902954764,0.8080577424195
"126","dasyatis say_Atl",711,563,148,69804,0.980985045065467,0.989805432015668,0.889002407471189,0.94612059621443,0.241780716100793,NA,0.0657291681277858,0.0714529611219574,0.33,0.16,0.52170794493949,0.990320573456514,0.0926964223851787,0.906816041446143
"127","dasycottus setiger_Pac",2410,NA,NA,31363,0.827631324941873,NA,0.59561261834214,NA,0.122724527165456,NA,0.0410251797958307,NA,0.18,0.1,0.200172836353838,0.801543978932375,0.120923355387293,0.798883967283732
"128","decapterus puctatus_Atl",507,287,220,69804,0.958445110303166,0.923768946285502,0.890786079469463,0.853531275234487,0.00370375786230571,NA,0.000191696385855988,7.13190202069466e-07,0.16,0.02,0.376560585598348,0.840248752527326,0.120513721039188,0.23909820047596
"129","decapterus punctatus_Atl",772,534,238,69804,0.970381517890313,0.946006428513258,0.853136782439251,0.800718826322418,0.0733310819644582,NA,2.73397547425795e-05,0.0110096687945233,0.27,0,0.451699249204829,0.785493751639414,0.110804872280692,0.448379115209341
"130","dichelopandalus leptocerus_Atl",1244,989,255,69803,0.942479906409736,0.872783638480922,0.780399362704839,0.633289348129231,0.0650907286987952,NA,0.0111652280548813,0.00595118377679658,0.3,0.04,0.352737065644577,0.892313711282374,0.270779010238451,0.882071393116183
"131","diplectrum bivittatum_Atl",2422,2122,300,69804,0.976855999248624,0.957209696703513,0.926642057565617,0.881199285392529,0.158926289486329,NA,0.0133934484719333,0.0370175822684433,0.55,0.12,0.587572366116383,0.997101708494571,0.324109059696659,0.954113152708493
"132","diplectrum formosum_Atl",1013,392,621,69804,0.956983298754785,0.936511454417719,0.862918789505775,0.862477161148653,0.834574761362731,NA,0.00039916357160202,0.0174288989321097,0.19,0.05,0.404355070057608,0.998086875073858,0.16686754412872,0.961288404166478
"133","dipsacaster borealis_Pac",407,277,130,31363,0.895292176610768,0.786921323833283,0.647321934119096,0.599943848315725,0.104948866187828,0.0962212235826176,5.60359552810849e-07,6.92974686078284e-05,0.17,0,0.249859530472594,0.945987559098449,0.157616921333417,0.783001973013202
"134","dipsacaster eximius_Pac",306,192,114,31363,0.96222084587878,0.92004568980497,0.823704471044485,0.759075787198615,0.0331051816540906,NA,0.000839100426240635,0.00159138988461365,0.29,0.01,0.398904233432606,0.72725257782641,0.213453373899073,0.658601602275285
"135","dipturus laevis_Atl",1916,763,1153,69804,0.902425947815384,0.880930337879676,0.647560854143096,0.716268805094545,0.0391210756701489,NA,0.000112579996725334,2.47242153417695e-07,0.18,0,0.259072280072693,0.928460691581023,0.129167538896305,0.831620735158392
"136","dromalia alexandri_Pac",369,238,131,31363,0.986386035377422,0.983994571229004,0.915335709614796,0.905167858611497,0.13746964191873,NA,0.0204370824017425,0.0187139205850901,0.59,0.09,0.57756549791551,0.851110253260087,0.228766299325184,0.784994044446011
"137","echinarachnius parma_Atl",882,NA,NA,69804,0.926485885552807,NA,0.743400557312486,NA,0.0178487013328137,NA,0.0108429891436985,NA,0.15,0.15,0.321756439079911,0.98103431524939,0.240483509077839,0.975972344226308
"138","elassochirus cavimanus_Pac",1279,969,310,31363,0.808632662010071,0.814149830647868,0.551965292782268,0.58728343821577,0.0234842876291708,NA,1.18977875322978e-06,7.17602890783952e-06,0.09,0,0.147664423275525,0.953308082774618,0.0838491404943793,0.84182881086254
"139","eleginus gracilis_Pac",471,421,50,31363,0.939828071663061,0.941489635224171,0.744400512083409,0.767363796376441,0.0510711289781,NA,1.12460966910131e-05,2.5294826420982e-07,0.35,0,0.38834736462294,0.964080317890072,0.201912993208246,0.94898207155645
"140","embassichthys bathybius_Pac",1257,880,377,31363,0.994528824988102,0.992890922767392,0.946183603157732,0.942989763528892,0.0127722470923001,NA,0.212629188346345,0.316190155261605,0.86,0.33,0.794013459170311,0.991377229822173,0.455431404492901,0.989049524356551
"141","enchelyopus cimbrius_Atl",3077,1874,1203,69804,0.80471999132632,0.783655816952081,0.544162666851819,0.55521698259577,0.677583513191083,NA,0.0200462843406865,0.0718787302833128,0.18,0.08,0.160293244904801,0.982348600608433,0.083262148189965,0.706378616846416
"142","engyophrys senta_Atl",519,416,103,69804,0.968496602302934,0.94213779990388,0.895494623760667,0.865584009993754,0.0525566693676462,NA,0.0745400597184495,6.89127875905014e-05,0.23,0.08,0.415227310496762,0.877805709556691,0.102133171411298,0.345525267454587
"143","enteroctopus dofleini_Pac",1284,787,497,31363,0.786398193479872,0.678034794640422,0.502598292312062,0.501998957065879,0.281998335749735,0.139265100072086,0.0277084400529289,0.0313535411436207,0.13,0.07,0.125801845417028,0.378594363043719,0.106335694047731,0.331544748583757
"144","eopsetta jordani_Pac",3952,NA,NA,31363,0.973713071874651,NA,0.836036443645575,NA,0.075080533215929,NA,5.34483556864337e-07,NA,0.72,0,0.638775488798568,0.964806134777279,0.457450304716526,0.858320695363954
"145","equetus laceolatus_Atl",319,11,308,69804,0.990207917948949,0.94889615621323,0.927186218870311,0.8965168871383,0.040057850990941,NA,0.0117606862343254,0.00801496741286561,0.24,0.03,0.540593880266361,0.913208929665125,0.457304648801691,0.829320575449745
"146","erimacrus isenbeckii_Pac",1962,1505,457,31363,0.873017019641811,0.903735152617819,0.686485998199045,0.720199537387283,0.0142399635701258,NA,0.00502154741387703,0.0260091310606732,0.2,0.01,0.271359314521535,0.969589897486549,0.182999908324785,0.814659020189229
"147","etropus crossotus_Atl",1830,1529,301,69804,0.972306411435694,0.955738558149263,0.919573812911745,0.883056435451548,0.0873576127111671,NA,0.0186519666075837,0.0281820583742036,0.45,0.09,0.531336158220787,0.997735992540477,0.357183544194171,0.96984444874557
"148","etropus microstomus_Atl",618,342,276,69804,0.880586565719789,0.902119638025414,0.625392411939667,0.687305368530151,0.0504146886670295,NA,1.76061252870269e-08,3.61975668764027e-08,0.17,0,0.20476817011059,0.96269451363917,0.128039283655897,0.945177653410176
"149","etrumeus teres_Atl",1833,1427,406,69804,0.927961680137234,0.917371118940706,0.787204136225548,0.807569031587409,0.59411747012605,NA,0.0460786463984184,4.76541867835215e-05,0.21,0.01,0.34340725323026,0.966160848619324,0.100965727832655,0.86238468662818
"150","eualus fabricii_Atl",559,NA,NA,69804,0.974262176856079,NA,0.847881564115385,NA,0.0571690196712303,NA,0.0262125921757289,NA,0.4,0.08,0.473859138393268,0.980387919932754,0.367404547625436,0.918795351372376
"151","eualus gaimardii_Atl",2355,NA,NA,69804,0.963598723124173,NA,0.835101997467949,NA,0.0175106162171479,NA,3.85077314538656e-07,NA,0.57,0,0.486139543468302,0.98666183069728,0.285756240638614,0.981839227775314
"152","eualus macilentus_Atl",1870,NA,NA,69804,0.975580938970238,NA,0.869651173279972,NA,0.0165034564547605,NA,6.13090366811667e-05,NA,0.67,0.09,0.548513886015485,0.989092012359421,0.330126607652341,0.984020526465089
"153","eualus macrophthalmus_Pac",304,NA,NA,31363,0.961967016086721,NA,0.833945648073834,NA,0.0766405502690741,NA,0.00523068461779924,NA,0.15,0.01,0.445528591243922,0.991970810983589,0.19434635817086,0.966423697876656
"154","eucinostomus gula_Atl",696,463,233,69804,0.961966504285481,0.930484952279481,0.900711623178583,0.867707477403451,0.543191472252845,NA,0.0145821102462568,0.00474709415607597,0.19,0,0.412254354419389,0.998811524229239,0.204909591046116,0.971296536153709
"155","eumesogrammus praecisus_Atl",1255,932,323,69804,0.958888738616718,0.939339136309868,0.816390269809914,0.783006137406493,0.0895396954028288,NA,2.64942963935678e-09,0.00818577434558918,0.53,0,0.429459734741965,0.987722298380829,0.179817066750897,0.976810553460119
"156","eumicrotremus orbis_Pac",570,425,145,31363,0.870246342156927,0.895623255604584,0.615228662571568,0.736199573857902,0.00446058053426307,NA,0.000527540718607528,2.03336736817266e-06,0.16,0,0.224101775938412,0.979927764667995,0.148974784180343,0.925541602854794
"157","eumicrotremus spinosus_Atl",2203,1775,428,69804,0.948186188722526,0.921578843226578,0.774581696729467,0.721571632113561,0.108262316892703,NA,2.07559292553688e-07,0.000560402510901647,0.51,0.77,0.41483955804559,0.964117557052934,0.21134785362469,0.819723496705173
"158","eunoe depressa_Pac",888,646,242,31363,0.839521631968063,0.888519180954738,0.630376056787747,0.743572922221115,0.111409287878589,NA,0.000556855877230699,0.00508541976856141,0.07,0.01,0.180762946991805,0.979620741880903,0.0921348138563338,0.870194704681949
"159","eunoe nodosa_Pac",1815,1343,472,31363,0.862575550600381,0.86959672706018,0.665667160719446,0.684697207141284,0.151913877314988,NA,0.00126287182671234,0.00332080459987751,0.16,0.01,0.247101965632144,0.970091221736691,0.134503707113984,0.823827451059513
"160","euspira pallida_Pac",423,347,76,31363,0.930004041987729,0.92329055655112,0.718783778298508,0.698437212640599,0.0259830603469931,NA,1.67556665710457e-05,1.8549827823688e-07,0.27,0,0.336039142073443,0.987302643135957,0.163139266568795,0.961493368828569
"161","evasterias echinosoma_Pac",593,477,116,31363,0.851338796631239,0.864918722412675,0.605714903597723,0.642901188945498,0.0730744862258373,NA,0.00192755922950977,1.78612827025375e-06,0.07,0,0.177461891104321,0.979065064719142,0.110648428926179,0.915288770407844
"162","farfantepenaeus aztecus_Atl",5615,4136,1479,69804,0.985441781752955,0.964964586191404,0.951044924226777,0.919848460917295,0.0602869946631081,NA,0.0788294365565431,0.112375918260606,0.74,0.18,0.73975023080908,0.916635384169923,0.531011926069646,0.54160219280042
"163","flustra serrulata_Pac",417,283,134,31363,0.888542678427564,0.894096842279307,0.655102169365597,0.701528402513102,0.00448371570959934,NA,7.4912933721157e-06,2.99264522871091e-05,0.12,0,0.228841645325976,0.988573057992064,0.142914289931509,0.916670928355591
"164","fusitriton oregonensis_Pac",6667,5182,1485,31363,0.789081075586568,0.789244927695203,0.544793786752067,0.551356232602219,0.378530411657395,0.337110670110579,0.060613381182531,0.0630083421839796,0.28,0.09,0.188508621808796,0.74492358460772,0.119862372106088,0.740538508039504
"165","gadus macrocephalus_Pac",19159,15362,3797,31363,0.913974631791916,0.916390979954838,0.680299937759688,0.676524983689979,0.182401276009548,0.0899532759184028,0.0203613282109123,0.0074930198885146,0.64,0.07,0.476748423498118,0.63198668765778,0.444128464054258,0.578658789313596
"166","gadus morhua_Atl",27291,22487,4804,69804,0.8287543547377,0.829825182542283,0.607686319449325,0.632884927495256,0.769693867374455,NA,0.0620189748996913,0.0234866044280578,0.54,0.19,0.291700294801526,0.882798584976185,0.181889457220844,0.360156742072583
"167","gadus ogac_Atl",841,699,142,69804,0.951592284842652,0.934391208674746,0.829198241210005,0.740422035364993,0.0880123137432975,NA,0.0145866057439798,2.21938708749515e-08,0.23,0.06,0.382142562564462,0.975322875555165,0.2694840914508,0.964092032480251
"168","genyonemus lineatus_Pac",517,369,148,31363,0.988091619050693,0.986947600661887,0.930063004419963,0.922475137429979,0.00192350708384384,NA,0.000123702702288068,0.0255222678623678,0.51,0,0.619202604674989,0.982869945079141,0.150650038644404,0.925303077386894
"169","gersemia rubiformis_Pac",490,227,263,31363,0.939889653266817,0.921958649399291,0.740398264698055,0.822498973586971,0.020680695638858,NA,0.000352713493703002,3.1910288078716e-06,0.22,0,0.353398496402161,0.96845242506845,0.287220353694066,0.941389698674263
"170","glebocarcinus oregonensis_Pac",678,550,128,31363,0.814996253201922,0.812126159667974,0.559964279604776,0.611563536705128,0.0358166177079857,NA,0.00228221568758778,2.11613268157037e-06,0.06,0,0.144907311590279,0.978686014592073,0.066576250351662,0.935343530016579
"171","glyptocephalus cynoglossus_Atl",15228,11608,3620,69803,0.811868685009112,0.82603214465094,0.567323873188869,0.592438859613506,0.730331692470437,NA,0.018172986689168,0.0119837231840079,0.36,0.04,0.225502816812611,0.930770627889353,0.114486796666548,0.43115220704819
"172","glyptocephalus zachirus_Pac",14784,11850,2934,31363,0.834234846803955,0.847311309015979,0.555686286139575,0.597780532656416,0.190693492566445,0.105141162875713,0.137183987174855,0.135412128838281,0.45,0.28,0.288630215594182,0.242149163091804,0.200780717110479,0.163895629147477
"173","gorgonocephalus eucnemis_Pac",10436,8220,2216,31363,0.787916904669055,0.801088605156311,0.500263649872969,0.503162594567779,0.43701596194111,0.275221471315071,0.0536505069111161,0.0594468215099223,0.37,0.05,0.195630246976656,0.459738256581731,0.155469183971742,0.437460673648455
"174","gymnachirus texae_Atl",397,308,89,69804,0.962809720300936,0.944669077148376,0.893379201505602,0.853136531365314,0.149202599878904,NA,0.0190776810429004,8.90796544505395e-05,0.18,0.1,0.374247583083857,0.862504181470593,0.0909238872827901,0.436316149180203
"175","gymnelus viridis_Atl",761,608,153,69804,0.939914789243014,0.905626633454355,0.784955978380663,0.72755540463177,0.00345874556503957,NA,1.85213460464997e-10,4.52325621280914e-07,0.25,0,0.32643485572601,0.983492855330471,0.0754163267090949,0.962105743576834
"176","gymnocanthus galeatus_Pac",995,817,178,31363,0.812979313056426,0.837372733541557,0.575472663899652,0.62178324939951,0.0107254492191188,NA,0.000271460747525457,4.37195684852972e-07,0.07,0,0.154722839247557,0.964354609428094,0.111394152330028,0.875189513631373
"177","gymnocanthus pistilliger_Pac",833,609,224,31363,0.961004054422282,0.96738812712585,0.83113284217181,0.859609849696194,0.00948482747059736,NA,0.0412844039753371,0.0719782159565695,0.44,0.1,0.486128560317811,0.97905985539512,0.229162293053046,0.903893244172738
"178","gymnura altavela_Atl",495,380,115,69804,0.984171834199985,0.982571014074071,0.90993843670824,0.916035272517545,0.0316502148954142,NA,0.029352187655284,0.0126218895516529,0.29,0.03,0.512211564239071,0.898037994983745,0.143039728593937,0.798065926988608
"179","haemulon aurolineatum_Atl",802,355,447,69804,0.959047366873178,0.927043592873609,0.857082293850254,0.84471014513316,0.827381486868498,NA,0.0108359080352813,1.94363904137262e-06,0.19,0.17,0.394196559529892,0.997328116912517,0.170536530894783,0.965878226230412
"180","halieutichthys aculeatus_Atl",2178,NA,NA,69804,0.973959621189292,NA,0.911138246418789,NA,0.409158360086238,NA,0.0752383222929177,NA,0.63,0.42,0.553455145693882,0.995970450602772,0.229581646564224,0.944315989348568
"181","halocynthia aurantium_Pac",1062,794,268,31363,0.821588508294521,0.825716624240548,0.590740125699026,0.623688411759343,0.216886754887257,NA,0.00141545727417872,0.000848807805738991,0.12,0.01,0.17057629742084,0.962038876144927,0.0954760319497219,0.850217567974984
"182","harengula jaguana_Atl",1352,996,356,69804,0.962738164124508,0.943554397961754,0.895723087217735,0.864931612426956,0.0109864674674698,NA,0.00574888864060918,0.00811257149604024,0.35,0.02,0.458637285032814,0.90456665706201,0.286402500637435,0.758961177267881
"183","helicolenus dactylopterus_Atl",1820,1075,745,69804,0.937873920398775,0.896207566179723,0.740656179474368,0.707749041598691,1.37019778614507e-05,NA,0.00155100170679617,0.000972504474669382,0.39,0.01,0.386899829448735,0.933981032696525,0.231089151901923,0.831357027565508
"184","hemilepidotus jordani_Pac",5433,4573,860,31363,0.785651780633282,0.84276360456521,0.581417239534225,0.653703157499455,0.0309977719611342,NA,6.05230343879927e-05,0.00178710306497462,0.19,0,0.188347784301757,0.843738823099497,0.0922666860644112,0.527171404265119
"185","hemilepidotus papilio_Pac",1036,776,260,31363,0.96333098250948,0.945607502942832,0.804685065767584,0.77026188879996,0.143388141027359,NA,0.00855947132819919,0.0110889121136788,0.53,0.12,0.505750211470356,0.979075846179279,0.207230598019026,0.839988557997445
"186","hemitripterus americanus_Atl",9896,7941,1955,69801,0.778589490791016,0.792293297800999,0.547005513212724,0.564551550969786,0.504584025314639,NA,0.0406076028876053,0.0432196840682425,0.28,0.07,0.167680025057001,0.949330948199466,0.0753101449691387,0.435664362855345
"187","hemitripterus bolini_Pac",3062,2519,543,31363,0.832239813947392,0.858159851641723,0.567793752961316,0.568760369204071,0.00168147202805126,NA,1.62336451773269e-05,7.06263753399897e-05,0.27,0,0.212998160322955,0.907856380557478,0.104763911186796,0.740757033997651
"188","hepatus epheliticus_Atl",440,355,85,69804,0.954410953284662,0.914348091499535,0.890317512428722,0.829096411867836,0.176367560055124,NA,6.57204986211027e-09,1.68854827106409e-05,0.16,0.01,0.363343185916931,0.999223703329705,0.176147673809562,0.981113766097444
"189","heterozonias alternatus_Pac",1226,NA,NA,31363,0.981938854976708,NA,0.890027961508037,NA,0.0187833607353076,NA,0.04078906858337,NA,0.7,0.15,0.65263043921772,0.975560566385786,0.453000213281284,0.947456235656278
"190","hexagrammos decagrammus_Pac",729,600,129,31363,0.84861123761019,0.836649734536504,0.607754123779194,0.643974108297174,0.161411884010391,0.108977124219783,0.0174439435556025,0.0141995509375853,0.13,0.07,0.175817218483019,0.338250943111458,0.133933816962914,0.337136953535775
