"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"6522","hyas coarctatus_Pac","2006-2020",2,7,85,46,207.967575521722,439,1693.01309716059,0.104783599088838,0.122838728105832,TRUE
"6523","hyas coarctatus_Pac","2006-2020",2,8,45,31,89.2563483252595,293,536.129500730436,0.10580204778157,0.166482814699908,TRUE
"6524","hyas coarctatus_Pac","2006-2020",2,8,85,45,325.1881041491,417,2643.00302659562,0.107913669064748,0.123037355945811,TRUE
"6525","hyas coarctatus_Pac","2006-2020",2,9,45,46,424.324962333248,453,3686.01972436908,0.101545253863135,0.115117387877211,TRUE
"6526","hyas coarctatus_Pac","2006-2020",2,9,85,48,476.78525206704,480,4178.27645543536,0.1,0.114110508759373,TRUE
"6527","hyas coarctatus_Pac","2021-2040",2,1,45,37,241.692551962765,349,1926.77983065597,0.106017191977077,0.125438593510957,TRUE
"6528","hyas coarctatus_Pac","2021-2040",2,1,85,34,174.03729691387,282,1318.46681522191,0.120567375886525,0.131999755249493,TRUE
"6529","hyas coarctatus_Pac","2021-2040",2,10,45,41,327.54114952316,386,2677.20018967363,0.106217616580311,0.122344660958316,TRUE
"6530","hyas coarctatus_Pac","2021-2040",2,10,85,25,181.351395143629,220,1401.75603598021,0.113636363636364,0.129374434986338,TRUE
"6531","hyas coarctatus_Pac","2021-2040",2,11,45,31,124.135188364839,262,872.186348722792,0.118320610687023,0.142326451848988,TRUE
"6532","hyas coarctatus_Pac","2021-2040",2,11,85,32,114.625556962161,274,819.610301421492,0.116788321167883,0.13985372897749,TRUE
"6533","hyas coarctatus_Pac","2021-2040",2,12,45,37,314.418638731425,344,2544.7638808402,0.107558139534884,0.12355513259942,TRUE
"6534","hyas coarctatus_Pac","2021-2040",2,12,85,28,214.921559439646,257,1598.37465172679,0.108949416342412,0.134462567463427,TRUE
"6535","hyas coarctatus_Pac","2021-2040",2,13,45,40,217.335613791028,346,1580.81887846426,0.115606936416185,0.137482931632349,TRUE
"6536","hyas coarctatus_Pac","2021-2040",2,13,85,41,368.557248124336,380,3013.679979508,0.107894736842105,0.122294752804014,TRUE
"6537","hyas coarctatus_Pac","2021-2040",2,2,45,27,184.311367282368,233,1310.62513225927,0.11587982832618,0.140628592223506,TRUE
"6538","hyas coarctatus_Pac","2021-2040",2,2,85,37,217.392856183926,327,1694.63221243709,0.113149847094801,0.128283207759451,TRUE
"6539","hyas coarctatus_Pac","2021-2040",2,3,45,37,237.724395822595,361,2001.8083664165,0.102493074792244,0.118754821795531,TRUE
"6540","hyas coarctatus_Pac","2021-2040",2,3,85,40,370.029031439421,394,3181.23371681802,0.101522842639594,0.116316204459677,TRUE
"6541","hyas coarctatus_Pac","2021-2040",2,4,45,38,395.772517190077,356,3414.61288072663,0.106741573033708,0.115905530440644,TRUE
"6542","hyas coarctatus_Pac","2021-2040",2,4,85,29,247.230958949134,241,2031.54273454895,0.120331950207469,0.121696164567282,TRUE
"6543","hyas coarctatus_Pac","2021-2040",2,5,45,38,268.075509610788,342,2140.51100159374,0.111111111111111,0.125239024425097,TRUE
"6544","hyas coarctatus_Pac","2021-2040",2,5,85,41,241.546489949225,384,1934.03273553081,0.106770833333333,0.124892658491083,TRUE
"6545","hyas coarctatus_Pac","2021-2040",2,6,45,40,299.108084110968,370,2440.08930071476,0.108108108108108,0.122580794081328,TRUE
"6546","hyas coarctatus_Pac","2021-2040",2,6,85,35,217.535029930315,334,1708.8149476185,0.104790419161677,0.127301689532553,TRUE
"6547","hyas coarctatus_Pac","2021-2040",2,7,45,23,109.218805776093,202,762.71514970778,0.113861386138614,0.143197372987725,TRUE
"6548","hyas coarctatus_Pac","2021-2040",2,7,85,16,60.3870642074568,133,349.013061507517,0.120300751879699,0.173022361818273,TRUE
"6549","hyas coarctatus_Pac","2021-2040",2,8,45,38,124.881676094752,356,852.154067490985,0.106741573033708,0.146548236825817,TRUE
"6550","hyas coarctatus_Pac","2021-2040",2,8,85,27,100.138037925987,212,725.440011219459,0.127358490566038,0.13803765490913,TRUE
"6551","hyas coarctatus_Pac","2021-2040",2,9,45,38,314.073431331146,361,2566.33769933188,0.105263157894737,0.122381957531509,TRUE
"6552","hyas coarctatus_Pac","2021-2040",2,9,85,37,328.408840085566,344,2732.0991919151,0.107558139534884,0.12020384950056,TRUE
"6553","hyas coarctatus_Pac","2041-2060",2,1,45,36,186.038498590305,347,1484.33587394227,0.103746397694524,0.12533450269325,TRUE
"6554","hyas coarctatus_Pac","2041-2060",2,1,85,34,193.187258062386,296,1568.42644053124,0.114864864864865,0.123172660872098,TRUE
"6555","hyas coarctatus_Pac","2041-2060",2,10,45,29,161.810890479393,258,1279.28438841906,0.112403100775194,0.126485472615951,TRUE
"6556","hyas coarctatus_Pac","2041-2060",2,10,85,25,187.039101211609,223,1406.32469814076,0.112107623318386,0.132998518378356,TRUE
"6557","hyas coarctatus_Pac","2041-2060",2,11,45,5,15.8122816242413,16,89.1761257481034,0.3125,0.177315189369254,TRUE
"6558","hyas coarctatus_Pac","2041-2060",2,11,85,2,5.94209654944694,3,28.4272537639044,0.666666666666667,0.209028160046608,TRUE
"6559","hyas coarctatus_Pac","2041-2060",2,12,45,31,229.376985448892,288,1769.99537734504,0.107638888888889,0.129591855653857,TRUE
"6560","hyas coarctatus_Pac","2041-2060",2,12,85,14,96.3410582015363,114,608.941449381756,0.12280701754386,0.158210708598256,TRUE
"6561","hyas coarctatus_Pac","2041-2060",2,13,45,50,342.064390770994,473,2837.26417564604,0.105708245243129,0.120561346985995,TRUE
"6562","hyas coarctatus_Pac","2041-2060",2,13,85,15,89.1789185826225,97,583.698503687944,0.154639175257732,0.152782503328635,TRUE
"6563","hyas coarctatus_Pac","2041-2060",2,2,45,26,163.51081121767,235,1184.72690090944,0.11063829787234,0.138015614478032,TRUE
"6564","hyas coarctatus_Pac","2041-2060",2,2,85,15,50.8283031093273,85,335.830453920917,0.176470588235294,0.151351083607494,TRUE
"6565","hyas coarctatus_Pac","2041-2060",2,3,45,40,208.449154780269,376,1732.82883711573,0.106382978723404,0.120294140030142,TRUE
"6566","hyas coarctatus_Pac","2041-2060",2,3,85,3,49.3862494245224,13,300.030641606843,0.230769230769231,0.164604018976294,TRUE
"6567","hyas coarctatus_Pac","2041-2060",2,4,45,23,219.038445636856,197,1731.94047952398,0.116751269035533,0.126469961425613,TRUE
"6568","hyas coarctatus_Pac","2041-2060",2,4,85,17,145.82089463025,143,1069.77641168938,0.118881118881119,0.13630969334982,TRUE
"6569","hyas coarctatus_Pac","2041-2060",2,5,45,34,170.468127676239,307,1394.47357104058,0.110749185667752,0.122245506273047,TRUE
"6570","hyas coarctatus_Pac","2041-2060",2,5,85,33,145.849357751895,301,1126.28970090592,0.109634551495017,0.129495419903585,TRUE
"6571","hyas coarctatus_Pac","2041-2060",2,6,45,27,138.33402921561,233,991.439970478099,0.11587982832618,0.139528396408006,TRUE
"6572","hyas coarctatus_Pac","2041-2060",2,6,85,2,33.809494314598,17,210.330914211552,0.117647058823529,0.160744294015631,TRUE
"6573","hyas coarctatus_Pac","2041-2060",2,7,45,16,64.8487775908944,107,418.557385512466,0.149532710280374,0.154934018214721,TRUE
"6574","hyas coarctatus_Pac","2041-2060",2,7,85,11,34.1629364256931,51,173.171759725257,0.215686274509804,0.19727775752752,TRUE
"6575","hyas coarctatus_Pac","2041-2060",2,8,45,38,125.823188395775,342,861.056828315699,0.111111111111111,0.146126462572623,TRUE
"6576","hyas coarctatus_Pac","2041-2060",2,8,85,6,36.4459086922383,37,212.057079209416,0.162162162162162,0.171868389530379,TRUE
"6577","hyas coarctatus_Pac","2041-2060",2,9,45,22,127.118712599339,191,901.35649773475,0.115183246073298,0.141030450125791,TRUE
"6578","hyas coarctatus_Pac","2041-2060",2,9,85,25,164.189648103668,224,1240.5331385082,0.111607142857143,0.132354100835318,TRUE
"6579","hyas coarctatus_Pac","2061-2080",2,1,45,23,109.786074877374,195,763.198432010029,0.117948717948718,0.143849974361493,TRUE
"6580","hyas coarctatus_Pac","2061-2080",2,1,85,11,61.1744497244555,90,451.560822268622,0.122222222222222,0.135473333176066,TRUE
"6581","hyas coarctatus_Pac","2061-2080",2,10,45,21,103.468675341675,194,767.435665259279,0.108247422680412,0.134823907756122,TRUE
"6582","hyas coarctatus_Pac","2061-2080",2,10,85,2,35.2654142917924,7,253.909945871463,0.285714285714286,0.1388894561446,TRUE
"6583","hyas coarctatus_Pac","2061-2080",2,11,45,0,0.759489648664352,0,3.23074536308676,1,0.235081866043045,TRUE
"6584","hyas coarctatus_Pac","2061-2080",2,11,85,0,0.0377223965610709,0,0.149793003953287,1,0.251830162727991,TRUE
"6585","hyas coarctatus_Pac","2061-2080",2,12,45,22,147.077511310455,180,1019.32163808242,0.122222222222222,0.144289599882469,TRUE
"6586","hyas coarctatus_Pac","2061-2080",2,12,85,10,52.7170601508014,42,297.957769903559,0.238095238095238,0.176927959179801,TRUE
"6587","hyas coarctatus_Pac","2061-2080",2,13,45,37,212.09815319221,340,1588.43308495662,0.108823529411765,0.133526652901468,TRUE
"6588","hyas coarctatus_Pac","2061-2080",2,13,85,22,137.826534265988,183,1000.11254802833,0.120218579234973,0.137811023906966,TRUE
"6589","hyas coarctatus_Pac","2061-2080",2,2,45,11,62.2277530331709,64,380.430664214761,0.171875,0.163571864433205,TRUE
"6590","hyas coarctatus_Pac","2061-2080",2,2,85,0,1.54464628369165,0,4.57051693431123,1,0.337958770504901,TRUE
"6591","hyas coarctatus_Pac","2061-2080",2,3,45,19,91.4104194904269,160,643.954446795243,0.11875,0.141951686094176,TRUE
"6592","hyas coarctatus_Pac","2061-2080",2,3,85,2,26.9442408543407,5,176.20562956405,0.4,0.152913620983639,TRUE
"6593","hyas coarctatus_Pac","2061-2080",2,4,45,6,50.4490559594741,20,311.237571315242,0.3,0.162091792922957,TRUE
"6594","hyas coarctatus_Pac","2061-2080",2,4,85,1,5.54050215129604,1,17.021838329933,1,0.325493759481491,TRUE
"6595","hyas coarctatus_Pac","2061-2080",2,5,45,27,154.762982228192,250,1184.13244062816,0.108,0.130697358604662,TRUE
"6596","hyas coarctatus_Pac","2061-2080",2,5,85,2,10.7363366405157,6,53.2994980774963,0.333333333333333,0.201434104030498,TRUE
"6597","hyas coarctatus_Pac","2061-2080",2,6,45,22,104.525655558788,191,757.228107122083,0.115183246073298,0.138037210420052,TRUE
"6598","hyas coarctatus_Pac","2061-2080",2,6,85,1,7.35648978622261,2,43.0423022403393,0.5,0.170913018201152,TRUE
"6599","hyas coarctatus_Pac","2061-2080",2,7,45,17,60.8110099710008,106,415.010275483006,0.160377358490566,0.146528926061473,TRUE
"6600","hyas coarctatus_Pac","2061-2080",2,7,85,7,23.226632661383,49,149.706160585996,0.142857142857143,0.155148142003421,TRUE
"6601","hyas coarctatus_Pac","2061-2080",2,8,45,22,46.2896420789304,173,239.919188555785,0.127167630057803,0.192938473815184,TRUE
"6602","hyas coarctatus_Pac","2061-2080",2,8,85,0,3.86162070840772,0,15.9677510785903,1,0.24183873417124,TRUE
"6603","hyas coarctatus_Pac","2061-2080",2,9,45,23,128.995262581357,194,915.816685646997,0.118556701030928,0.140852710594835,TRUE
"6604","hyas coarctatus_Pac","2061-2080",2,9,85,2,30.6750524586983,4,202.80046229789,0.5,0.151257310319344,TRUE
"6605","hyas coarctatus_Pac","2081-2100",2,1,45,33,175.141015656842,291,1424.42334393642,0.11340206185567,0.122955732509155,TRUE
"6606","hyas coarctatus_Pac","2081-2100",2,1,85,0,0.742952307912686,0,2.78868240750744,1,0.266416966633624,TRUE
"6607","hyas coarctatus_Pac","2081-2100",2,10,45,24,140.993174346315,233,1080.49475635799,0.103004291845494,0.130489457275627,TRUE
"6608","hyas coarctatus_Pac","2081-2100",2,10,85,0,7.69514955288103,0,40.3457806439876,1,0.190729970521162,TRUE
"6609","hyas coarctatus_Pac","2081-2100",2,11,45,1,4.85976482546566,3,27.3900271347408,0.333333333333333,0.177428258889954,TRUE
"6610","hyas coarctatus_Pac","2081-2100",2,11,85,0,0.000632486684727916,0,0.0049156525981412,1,0.128667897517226,TRUE
"6611","hyas coarctatus_Pac","2081-2100",2,12,45,27,209.467769977905,248,1547.05361621143,0.108870967741935,0.135397873598505,TRUE
"6612","hyas coarctatus_Pac","2081-2100",2,12,85,7,42.3644673847673,30,247.572278478748,0.233333333333333,0.171119592407855,TRUE
"6613","hyas coarctatus_Pac","2081-2100",2,13,45,48,370.129474081792,454,3042.09334990829,0.105726872246696,0.12166933473391,TRUE
"6614","hyas coarctatus_Pac","2081-2100",2,13,85,6,43.4610004905203,18,261.876193091873,0.333333333333333,0.165960104954149,TRUE
"6615","hyas coarctatus_Pac","2081-2100",2,2,45,7,46.185538348803,36,282.254953620504,0.194444444444444,0.16363056788332,TRUE
"6616","hyas coarctatus_Pac","2081-2100",2,2,85,0,0.264309862369288,0,0.706353157213362,1,0.374189397569933,TRUE
"6617","hyas coarctatus_Pac","2081-2100",2,3,45,9,42.9215427534657,58,287.893114477003,0.155172413793103,0.149088465805924,TRUE
"6618","hyas coarctatus_Pac","2081-2100",2,3,85,0,14.6712685696327,0,89.6865129694613,1,0.163583888857718,TRUE
"6619","hyas coarctatus_Pac","2081-2100",2,4,45,6,56.0945013561323,23,327.632556062294,0.260869565217391,0.171211622038766,TRUE
"6620","hyas coarctatus_Pac","2081-2100",2,4,85,0,2.73310810993435,0,15.2943810935744,1,0.17870014440026,TRUE
"6621","hyas coarctatus_Pac","2081-2100",2,5,45,28,131.229045732963,245,1013.92662448156,0.114285714285714,0.129426570487843,TRUE
"6622","hyas coarctatus_Pac","2081-2100",2,5,85,0,1.39598788554594,0,4.56228849335143,1,0.305984132213536,TRUE
"6623","hyas coarctatus_Pac","2081-2100",2,6,45,19,74.5420864646417,135,485.907612603227,0.140740740740741,0.15340794120365,TRUE
"6624","hyas coarctatus_Pac","2081-2100",2,6,85,0,1.40997050084005,0,9.65209320523588,1,0.146079246320912,TRUE
"6625","hyas coarctatus_Pac","2081-2100",2,7,45,0,3.73711939458438,0,14.7577282716799,1,0.253231346030128,TRUE
"6626","hyas coarctatus_Pac","2081-2100",2,7,85,0,0.230925592658056,0,0.837745577244186,1,0.275651222675146,TRUE
"6627","hyas coarctatus_Pac","2081-2100",2,8,45,3,8.65749686767079,15,31.0260195076126,0.2,0.279039883461253,TRUE
"6628","hyas coarctatus_Pac","2081-2100",2,8,85,0,0.00750102415830951,0,0.014492326747068,1,0.517585912132922,TRUE
"6629","hyas coarctatus_Pac","2081-2100",2,9,45,9,50.4137379290211,35,309.950791803801,0.257142857142857,0.162650779614504,TRUE
"6630","hyas coarctatus_Pac","2081-2100",2,9,85,2,18.2485763250419,4,111.733649780883,0.5,0.163322117919074,TRUE
"6631","icelus spatula_Pac","2006-2020",2,1,45,42,0.30232530932134,415,2.51952938775391,0.101204819277108,0.119992769598474,TRUE
"6632","icelus spatula_Pac","2006-2020",2,1,85,34,0.288601616938374,315,2.21776895991225,0.107936507936508,0.130131507003233,TRUE
"6633","icelus spatula_Pac","2006-2020",2,10,45,29,0.272386136060103,288,1.97442746902076,0.100694444444444,0.13795702315426,TRUE
"6634","icelus spatula_Pac","2006-2020",2,10,85,36,0.438400985372832,329,3.49836468327167,0.109422492401216,0.125315976195723,TRUE
"6635","icelus spatula_Pac","2006-2020",2,11,45,35,0.144018783236588,285,0.992402577158028,0.12280701754386,0.145121331354277,TRUE
"6636","icelus spatula_Pac","2006-2020",2,11,85,30,0.127313624327028,269,0.934796948195693,0.111524163568773,0.13619388100567,TRUE
"6637","icelus spatula_Pac","2006-2020",2,12,45,31,0.370173652089718,289,2.71568686950037,0.107266435986159,0.136309401590848,TRUE
"6638","icelus spatula_Pac","2006-2020",2,12,85,33,0.375731015524485,302,2.81566006840112,0.109271523178808,0.133443315740115,TRUE
"6639","icelus spatula_Pac","2006-2020",2,13,45,29,0.18169566861064,244,1.27345766582871,0.118852459016393,0.142679001812282,TRUE
"6640","icelus spatula_Pac","2006-2020",2,13,85,39,0.409671854912627,350,3.26904866235348,0.111428571428571,0.125318371558805,TRUE
"6641","icelus spatula_Pac","2006-2020",2,2,45,36,0.340207195199,337,2.59041924071266,0.106824925816024,0.131332870699881,TRUE
"6642","icelus spatula_Pac","2006-2020",2,2,85,32,0.250866815170777,303,1.84935016213265,0.105610561056106,0.135651333266968,TRUE
"6643","icelus spatula_Pac","2006-2020",2,3,45,38,0.31855172010086,359,2.42520837913902,0.105849582172702,0.131350247195645,TRUE
"6644","icelus spatula_Pac","2006-2020",2,3,85,39,0.489549621166261,374,3.81322468861444,0.10427807486631,0.128382054859752,TRUE
"6645","icelus spatula_Pac","2006-2020",2,4,45,40,0.544576942153422,374,4.63522961389061,0.106951871657754,0.117486508224202,TRUE
"6646","icelus spatula_Pac","2006-2020",2,4,85,37,0.477717871795455,348,4.07512500997907,0.10632183908046,0.117227783350359,TRUE
"6647","icelus spatula_Pac","2006-2020",2,5,45,33,0.287541930493832,330,2.13915038513305,0.1,0.134418754516853,TRUE
"6648","icelus spatula_Pac","2006-2020",2,5,85,33,0.168343588155077,323,1.27953504919506,0.102167182662539,0.131566218729983,TRUE
"6649","icelus spatula_Pac","2006-2020",2,6,45,33,0.244939801191329,325,1.93066776273351,0.101538461538462,0.126867918923831,TRUE
"6650","icelus spatula_Pac","2006-2020",2,6,85,29,0.182705129312962,253,1.36645077129547,0.114624505928854,0.133707802103802,TRUE
"6651","icelus spatula_Pac","2006-2020",2,7,45,37,0.282907968263379,353,2.12152551505779,0.104815864022663,0.133351197643113,TRUE
"6652","icelus spatula_Pac","2006-2020",2,7,85,36,0.164286369318384,327,1.27032844832724,0.110091743119266,0.12932589956142,TRUE
"6653","icelus spatula_Pac","2006-2020",2,8,45,23,0.0341363825611509,179,0.198902525621809,0.128491620111732,0.171623675739831,TRUE
"6654","icelus spatula_Pac","2006-2020",2,8,85,34,0.24487327943787,309,1.79970567111181,0.110032362459547,0.136062959276332,TRUE
"6655","icelus spatula_Pac","2006-2020",2,9,45,35,0.364107985471299,327,2.87568357726468,0.107033639143731,0.126616150799746,TRUE
"6656","icelus spatula_Pac","2006-2020",2,9,85,36,0.406154688392524,364,3.31164366493673,0.0989010989010989,0.122644441699099,FALSE
"6657","icelus spatula_Pac","2021-2040",2,1,45,26,0.184285559232545,249,1.34083561738287,0.104417670682731,0.137440829318247,TRUE
"6658","icelus spatula_Pac","2021-2040",2,1,85,24,0.110714289253111,178,0.751031017241903,0.134831460674157,0.147416400536558,TRUE
"6659","icelus spatula_Pac","2021-2040",2,10,45,32,0.265112625299643,306,1.92979914567449,0.104575163398693,0.13737835146931,TRUE
"6660","icelus spatula_Pac","2021-2040",2,10,85,18,0.115571224240451,126,0.723840120574214,0.142857142857143,0.1596640210393,TRUE
"6661","icelus spatula_Pac","2021-2040",2,11,45,20,0.0565453119491933,159,0.346914456426371,0.125786163522013,0.16299497153182,TRUE
"6662","icelus spatula_Pac","2021-2040",2,11,85,20,0.052353871486596,148,0.316719732705099,0.135135135135135,0.165300314696032,TRUE
"6663","icelus spatula_Pac","2021-2040",2,12,45,25,0.234542067749799,223,1.64578131101311,0.112107623318386,0.14251107737116,TRUE
"6664","icelus spatula_Pac","2021-2040",2,12,85,20,0.147232947604786,148,0.992366240300851,0.135135135135135,0.148365534442355,TRUE
"6665","icelus spatula_Pac","2021-2040",2,13,45,21,0.136158568587035,192,0.942208108539962,0.109375,0.144510079411252,TRUE
"6666","icelus spatula_Pac","2021-2040",2,13,85,29,0.279591746593454,266,2.07052112395352,0.109022556390977,0.135034481589636,TRUE
"6667","icelus spatula_Pac","2021-2040",2,2,45,17,0.0781834510831252,105,0.485751818525022,0.161904761904762,0.160953491271588,TRUE
"6668","icelus spatula_Pac","2021-2040",2,2,85,21,0.132525261246134,179,0.859164405024095,0.11731843575419,0.154249012728149,TRUE
"6669","icelus spatula_Pac","2021-2040",2,3,45,29,0.19301979733643,267,1.41639595620106,0.108614232209738,0.136275309521592,TRUE
"6670","icelus spatula_Pac","2021-2040",2,3,85,38,0.302333131761226,363,2.41167675630837,0.104683195592287,0.125362211569356,TRUE
"6671","icelus spatula_Pac","2021-2040",2,4,45,26,0.360927979801416,257,2.71244370706014,0.101167315175097,0.133063767871741,TRUE
"6672","icelus spatula_Pac","2021-2040",2,4,85,19,0.21386422025356,166,1.45138816080836,0.114457831325301,0.147351498398917,TRUE
"6673","icelus spatula_Pac","2021-2040",2,5,45,22,0.157362965532056,207,1.05770255939603,0.106280193236715,0.148778089013904,TRUE
"6674","icelus spatula_Pac","2021-2040",2,5,85,30,0.147125956043178,272,1.00660844166801,0.110294117647059,0.146160065774316,TRUE
"6675","icelus spatula_Pac","2021-2040",2,6,45,27,0.203109680593709,239,1.48215765442657,0.112970711297071,0.137036488653625,TRUE
"6676","icelus spatula_Pac","2021-2040",2,6,85,23,0.124425807440929,201,0.95044375137899,0.114427860696517,0.130913383627806,TRUE
"6677","icelus spatula_Pac","2021-2040",2,7,45,20,0.0713970494190492,146,0.493481521635145,0.136986301369863,0.14468028951211,TRUE
"6678","icelus spatula_Pac","2021-2040",2,7,85,10,0.0295107290742688,68,0.179432206586216,0.147058823529412,0.164467291774006,TRUE
"6679","icelus spatula_Pac","2021-2040",2,8,45,28,0.0578467866790714,263,0.345464687274299,0.106463878326996,0.167446308725445,TRUE
"6680","icelus spatula_Pac","2021-2040",2,8,85,18,0.0576632405009531,132,0.39049611948733,0.136363636363636,0.147666615936305,TRUE
"6681","icelus spatula_Pac","2021-2040",2,9,45,29,0.232004791049047,244,1.71972462763614,0.118852459016393,0.134908105240053,TRUE
"6682","icelus spatula_Pac","2021-2040",2,9,85,27,0.260944938515756,261,1.95669151037141,0.103448275862069,0.133360285529233,TRUE
"6683","icelus spatula_Pac","2041-2060",2,1,45,22,0.11653533412322,198,0.868408596118973,0.111111111111111,0.134194127791953,TRUE
"6684","icelus spatula_Pac","2041-2060",2,1,85,22,0.139622370125376,210,1.01230972704791,0.104761904761905,0.13792455648188,TRUE
"6685","icelus spatula_Pac","2041-2060",2,10,45,19,0.11326474625924,181,0.744318296073387,0.104972375690608,0.152172460164908,TRUE
"6686","icelus spatula_Pac","2041-2060",2,10,85,17,0.126448943899659,128,0.794324104262266,0.1328125,0.159190616552043,TRUE
"6687","icelus spatula_Pac","2041-2060",2,11,45,1,0.00248153791084231,2,0.0108213458609156,0.5,0.229318787398257,TRUE
"6688","icelus spatula_Pac","2041-2060",2,11,85,0,0.00105286344521366,0,0.00594530913442268,1,0.177091455029259,TRUE
"6689","icelus spatula_Pac","2041-2060",2,12,45,19,0.163858846957546,172,1.13472853695645,0.11046511627907,0.144403565805303,TRUE
"6690","icelus spatula_Pac","2041-2060",2,12,85,10,0.0588941661059579,67,0.35729419262492,0.149253731343284,0.164833818521601,TRUE
"6691","icelus spatula_Pac","2041-2060",2,13,45,36,0.266090194791,328,2.00438118714319,0.109756097560976,0.132754286708434,TRUE
"6692","icelus spatula_Pac","2041-2060",2,13,85,6,0.0368211801036227,47,0.231759879096868,0.127659574468085,0.158876420919398,TRUE
"6693","icelus spatula_Pac","2041-2060",2,2,45,18,0.0791007982589698,110,0.506997402968683,0.163636363636364,0.156018152747531,TRUE
"6694","icelus spatula_Pac","2041-2060",2,2,85,5,0.0176152882631107,11,0.0975964240351354,0.454545454545455,0.180491123903977,TRUE
"6695","icelus spatula_Pac","2041-2060",2,3,45,31,0.16546328442263,322,1.36557521359071,0.0962732919254658,0.121167463187584,FALSE
"6696","icelus spatula_Pac","2041-2060",2,3,85,2,0.0205990152230167,7,0.108799238692319,0.285714285714286,0.189330508839958,TRUE
"6697","icelus spatula_Pac","2041-2060",2,4,45,17,0.19989874879471,141,1.2955282230002,0.120567375886525,0.154299030500301,TRUE
"6698","icelus spatula_Pac","2041-2060",2,4,85,15,0.116350287908118,109,0.665293327628453,0.137614678899083,0.174885697896396,TRUE
"6699","icelus spatula_Pac","2041-2060",2,5,45,21,0.11231819770566,191,0.785649419519276,0.109947643979058,0.142962235973376,TRUE
"6700","icelus spatula_Pac","2041-2060",2,5,85,22,0.093489097976544,223,0.634682119252875,0.0986547085201794,0.147300664601353,FALSE
"6701","icelus spatula_Pac","2041-2060",2,6,45,16,0.0672145710288883,104,0.434340365344,0.153846153846154,0.154750919766929,TRUE
"6702","icelus spatula_Pac","2041-2060",2,6,85,4,0.0106744188800131,26,0.0726163075608074,0.153846153846154,0.146997544195903,TRUE
"6703","icelus spatula_Pac","2041-2060",2,7,45,8,0.0346975964301148,57,0.210671562472923,0.140350877192982,0.164699952963867,TRUE
"6704","icelus spatula_Pac","2041-2060",2,7,85,6,0.0115953128054077,31,0.0723424080041332,0.193548387096774,0.160283755065842,TRUE
"6705","icelus spatula_Pac","2041-2060",2,8,45,26,0.0612187054276064,239,0.34213885603245,0.108786610878661,0.178929415201529,TRUE
"6706","icelus spatula_Pac","2041-2060",2,8,85,2,0.0100140065162281,4,0.0418782832850543,0.5,0.239121705349416,TRUE
"6707","icelus spatula_Pac","2041-2060",2,9,45,15,0.0610146093767816,82,0.385058170329426,0.182926829268293,0.158455563544028,TRUE
"6708","icelus spatula_Pac","2041-2060",2,9,85,17,0.098746184831048,115,0.660301461873611,0.147826086956522,0.149547124355676,TRUE
"6709","icelus spatula_Pac","2061-2080",2,1,45,11,0.0595412241797758,72,0.322848141743932,0.152777777777778,0.184424862593761,TRUE
"6710","icelus spatula_Pac","2061-2080",2,1,85,10,0.0394730261538639,69,0.258301657299909,0.144927536231884,0.152817548932846,TRUE
"6711","icelus spatula_Pac","2061-2080",2,10,45,17,0.06597853762724,127,0.411334201546495,0.133858267716535,0.160401292620891,TRUE
"6712","icelus spatula_Pac","2061-2080",2,10,85,2,0.0192513364702971,3,0.110395423763393,0.666666666666667,0.174385276255272,TRUE
"6713","icelus spatula_Pac","2061-2080",2,11,45,0,2.52240555741096e-05,0,9.7402606334077e-05,1,0.25896694681449,TRUE
"6714","icelus spatula_Pac","2061-2080",2,11,85,0,6.13808396121216e-07,0,3.52848882347531e-06,1,0.173957868886391,TRUE
"6715","icelus spatula_Pac","2061-2080",2,12,45,14,0.0983251233944866,98,0.647831689433042,0.142857142857143,0.15177572353791,TRUE
"6716","icelus spatula_Pac","2061-2080",2,12,85,6,0.0257029314658661,34,0.147883208035791,0.176470588235294,0.173805611923468,TRUE
"6717","icelus spatula_Pac","2061-2080",2,13,45,22,0.134560044487859,188,0.923853991168653,0.117021276595745,0.145650769249417,TRUE
"6718","icelus spatula_Pac","2061-2080",2,13,85,16,0.0750837633964808,102,0.498788044711653,0.156862745098039,0.150532403878859,TRUE
"6719","icelus spatula_Pac","2061-2080",2,2,45,4,0.0185124449373201,12,0.0996656166215881,0.333333333333333,0.185745551623971,TRUE
"6720","icelus spatula_Pac","2061-2080",2,2,85,0,5.16894292072404e-05,0,0.000199396027391721,1,0.259229985087389,TRUE
"6721","icelus spatula_Pac","2061-2080",2,3,45,7,0.0361481107135122,29,0.195943903042044,0.241379310344828,0.184481936678355,TRUE
"6722","icelus spatula_Pac","2061-2080",2,3,85,0,0.00726470083105325,0,0.0351156784100345,1,0.206879125222235,TRUE
"6723","icelus spatula_Pac","2061-2080",2,4,45,8,0.0397016260979625,20,0.182201572976426,0.4,0.217899469523785,TRUE
"6724","icelus spatula_Pac","2061-2080",2,4,85,0,0.00215354327221637,0,0.00459020136498802,1,0.46916095852409,TRUE
"6725","icelus spatula_Pac","2061-2080",2,5,45,19,0.0811413365762098,126,0.521765393968403,0.150793650793651,0.155513066819306,TRUE
"6726","icelus spatula_Pac","2061-2080",2,5,85,1,0.0031367072894445,1,0.0106358684239676,1,0.294917835047303,TRUE
