"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"2219","careproctus rastrinus_Pac","2006-2020",2,13,45,18,1134177.55717946,157,9238185.20915334,0.114649681528662,0.122770601747159,TRUE
"2220","careproctus rastrinus_Pac","2006-2020",2,13,85,27,1306743.06741222,261,12375979.5134909,0.103448275862069,0.105587041897391,TRUE
"2221","careproctus rastrinus_Pac","2006-2020",2,2,45,26,1230346.50854147,255,11650143.531484,0.101960784313725,0.105607841243889,TRUE
"2222","careproctus rastrinus_Pac","2006-2020",2,2,85,24,944793.766843714,222,8795661.71105579,0.108108108108108,0.10741588272502,TRUE
"2223","careproctus rastrinus_Pac","2006-2020",2,3,45,28,1195466.84240574,284,11440169.0103693,0.0985915492957746,0.104497306055722,FALSE
"2224","careproctus rastrinus_Pac","2006-2020",2,3,85,30,1438002.38097749,278,14518568.0625144,0.107913669064748,0.0990457443727028,TRUE
"2225","careproctus rastrinus_Pac","2006-2020",2,4,45,33,1358722.79553869,279,14116239.39911,0.118279569892473,0.0962524619428282,TRUE
"2226","careproctus rastrinus_Pac","2006-2020",2,4,85,28,1213034.75211384,242,12154024.0913733,0.115702479338843,0.0998051956285678,TRUE
"2227","careproctus rastrinus_Pac","2006-2020",2,5,45,29,1256892.13607425,248,10949002.7849088,0.116935483870968,0.114795124338323,TRUE
"2228","careproctus rastrinus_Pac","2006-2020",2,5,85,25,849424.995536098,223,7005727.60106976,0.112107623318386,0.121247219975609,TRUE
"2229","careproctus rastrinus_Pac","2006-2020",2,6,45,26,1125308.13962738,238,10057762.4963212,0.109243697478992,0.111884540924384,TRUE
"2230","careproctus rastrinus_Pac","2006-2020",2,6,85,24,1033109.99894301,179,8136230.70738709,0.134078212290503,0.126976487774003,TRUE
"2231","careproctus rastrinus_Pac","2006-2020",2,7,45,29,1273362.66976352,269,11674919.8609071,0.107806691449814,0.109068215022813,TRUE
"2232","careproctus rastrinus_Pac","2006-2020",2,7,85,23,814171.165528778,238,7022903.03154198,0.0966386554621849,0.115930856779894,FALSE
"2233","careproctus rastrinus_Pac","2006-2020",2,8,45,13,637642.740126874,109,4244173.16990122,0.119266055045872,0.150239567190354,TRUE
"2234","careproctus rastrinus_Pac","2006-2020",2,8,85,24,1086076.39452166,224,10033503.2322409,0.107142857142857,0.108244983769152,TRUE
"2235","careproctus rastrinus_Pac","2006-2020",2,9,45,28,1287361.91790879,249,12548856.3128969,0.112449799196787,0.102587987766321,TRUE
"2236","careproctus rastrinus_Pac","2006-2020",2,9,85,27,1397310.64855795,274,13260526.3963432,0.0985401459854015,0.105373693833397,FALSE
"2237","careproctus rastrinus_Pac","2021-2040",2,1,45,26,945038.896065496,240,7823126.77689796,0.108333333333333,0.12080066232037,TRUE
"2238","careproctus rastrinus_Pac","2021-2040",2,1,85,13,716612.711362928,125,5204455.91217997,0.104,0.137692147547228,TRUE
"2239","careproctus rastrinus_Pac","2021-2040",2,10,45,25,1094093.42300907,230,9973876.04097775,0.108695652173913,0.109695911450471,TRUE
"2240","careproctus rastrinus_Pac","2021-2040",2,10,85,17,785507.148460928,142,6042270.67961999,0.119718309859155,0.130001979406578,TRUE
"2241","careproctus rastrinus_Pac","2021-2040",2,11,45,14,451114.922934196,124,3175204.16084515,0.112903225806452,0.142074304543026,TRUE
"2242","careproctus rastrinus_Pac","2021-2040",2,11,85,15,417914.883254903,135,2899104.23239891,0.111111111111111,0.144153107219982,TRUE
"2243","careproctus rastrinus_Pac","2021-2040",2,12,45,21,1188653.5655309,178,10906592.0522928,0.117977528089888,0.108984874453154,TRUE
"2244","careproctus rastrinus_Pac","2021-2040",2,12,85,16,1091971.79638275,137,9140047.67572493,0.116788321167883,0.119471126970478,TRUE
"2245","careproctus rastrinus_Pac","2021-2040",2,13,45,14,1014548.25024253,135,7985653.08358137,0.103703703703704,0.127046371739897,TRUE
"2246","careproctus rastrinus_Pac","2021-2040",2,13,85,20,1234233.09424651,197,10857364.0345802,0.101522842639594,0.113677048159713,TRUE
"2247","careproctus rastrinus_Pac","2021-2040",2,2,45,12,740792.012044629,106,5214425.12679699,0.113207547169811,0.14206590257432,TRUE
"2248","careproctus rastrinus_Pac","2021-2040",2,2,85,18,807707.305674178,158,6449692.79123619,0.113924050632911,0.125231903567824,TRUE
"2249","careproctus rastrinus_Pac","2021-2040",2,3,45,25,828672.729960461,229,7564294.71889873,0.109170305676856,0.109550560991508,TRUE
"2250","careproctus rastrinus_Pac","2021-2040",2,3,85,28,1179527.97284264,259,10590367.4884375,0.108108108108108,0.111377435592338,TRUE
"2251","careproctus rastrinus_Pac","2021-2040",2,4,45,24,1244002.97305173,223,11919613.4484096,0.10762331838565,0.104366049992813,TRUE
"2252","careproctus rastrinus_Pac","2021-2040",2,4,85,23,1038656.16116538,178,8466091.87585307,0.129213483146067,0.122684253418963,TRUE
"2253","careproctus rastrinus_Pac","2021-2040",2,5,45,21,927821.688002915,185,7615139.16298817,0.113513513513514,0.121839098162829,TRUE
"2254","careproctus rastrinus_Pac","2021-2040",2,5,85,25,931563.831248419,210,7594767.60710369,0.119047619047619,0.12265863545016,TRUE
"2255","careproctus rastrinus_Pac","2021-2040",2,6,45,21,1192135.54506712,173,9700350.34148587,0.121387283236994,0.12289613293333,TRUE
"2256","careproctus rastrinus_Pac","2021-2040",2,6,85,18,836772.733396002,157,6409218.43972208,0.114649681528662,0.13055768675475,TRUE
"2257","careproctus rastrinus_Pac","2021-2040",2,7,45,14,591505.46196586,132,4523927.83381779,0.106060606060606,0.130750419479323,TRUE
"2258","careproctus rastrinus_Pac","2021-2040",2,7,85,13,500753.712471153,103,3264676.16823541,0.12621359223301,0.153385416092223,TRUE
"2259","careproctus rastrinus_Pac","2021-2040",2,8,45,15,657007.274300797,120,4572333.66844971,0.125,0.143691891699488,TRUE
"2260","careproctus rastrinus_Pac","2021-2040",2,8,85,12,399830.569392361,107,2973805.64118351,0.11214953271028,0.134450807361182,TRUE
"2261","careproctus rastrinus_Pac","2021-2040",2,9,45,20,1122926.65415241,190,9748854.72168958,0.105263157894737,0.115185494728328,TRUE
"2262","careproctus rastrinus_Pac","2021-2040",2,9,85,24,1129407.54651797,223,10198142.8495782,0.10762331838565,0.110746394042194,TRUE
"2263","careproctus rastrinus_Pac","2041-2060",2,1,45,14,607319.973498268,137,4496405.14807072,0.102189781021898,0.135067893906058,TRUE
"2264","careproctus rastrinus_Pac","2041-2060",2,1,85,19,675518.267000866,160,5228935.26199179,0.11875,0.129188493097455,TRUE
"2265","careproctus rastrinus_Pac","2041-2060",2,10,45,18,715981.000827152,165,5529219.80855503,0.109090909090909,0.129490421002861,TRUE
"2266","careproctus rastrinus_Pac","2041-2060",2,10,85,16,802525.452600266,138,6221315.41428531,0.115942028985507,0.128996104386143,TRUE
"2267","careproctus rastrinus_Pac","2041-2060",2,11,45,1,27269.3730424165,6,169385.50086134,0.166666666666667,0.16099000743127,TRUE
"2268","careproctus rastrinus_Pac","2041-2060",2,11,85,2,30169.8939077091,8,169679.807643523,0.25,0.177804856845975,TRUE
"2269","careproctus rastrinus_Pac","2041-2060",2,12,45,15,1080607.07951694,141,8877094.08723528,0.106382978723404,0.121729821594522,TRUE
"2270","careproctus rastrinus_Pac","2041-2060",2,12,85,14,769375.15002775,109,5355280.58638578,0.128440366972477,0.143666636624729,TRUE
"2271","careproctus rastrinus_Pac","2041-2060",2,13,45,20,1094870.41078707,203,9653941.2877224,0.0985221674876847,0.113411753620202,FALSE
"2272","careproctus rastrinus_Pac","2041-2060",2,13,85,12,459526.418406122,86,2981235.27352126,0.13953488372093,0.154139601958807,TRUE
"2273","careproctus rastrinus_Pac","2041-2060",2,2,45,12,618683.472949305,106,4464319.86672207,0.113207547169811,0.138584037752558,TRUE
"2274","careproctus rastrinus_Pac","2041-2060",2,2,85,9,183514.020224317,55,1230224.22390584,0.163636363636364,0.149171197134843,TRUE
"2275","careproctus rastrinus_Pac","2041-2060",2,3,45,26,796354.656476173,250,6791156.34965867,0.104,0.117263484372024,TRUE
"2276","careproctus rastrinus_Pac","2041-2060",2,3,85,7,272645.138514069,56,1752966.4618748,0.125,0.155533573769845,TRUE
"2277","careproctus rastrinus_Pac","2041-2060",2,4,45,23,1016897.98776285,170,8266482.0764897,0.135294117647059,0.123014600207622,TRUE
"2278","careproctus rastrinus_Pac","2041-2060",2,4,85,19,743897.399014614,130,5482437.38357306,0.146153846153846,0.135687349798749,TRUE
"2279","careproctus rastrinus_Pac","2041-2060",2,5,45,20,678373.720255566,176,5332526.7836514,0.113636363636364,0.127214310922046,TRUE
"2280","careproctus rastrinus_Pac","2041-2060",2,5,85,20,703566.238036962,176,5260032.92523258,0.113636363636364,0.133757002672346,TRUE
"2281","careproctus rastrinus_Pac","2041-2060",2,6,45,15,646210.310424956,121,4588495.61647844,0.12396694214876,0.140832718267018,TRUE
"2282","careproctus rastrinus_Pac","2041-2060",2,6,85,10,242428.779015754,88,1663915.80586316,0.113636363636364,0.145697743937226,TRUE
"2283","careproctus rastrinus_Pac","2041-2060",2,7,45,12,417018.50603623,91,2832192.73156286,0.131868131868132,0.147242276766282,TRUE
"2284","careproctus rastrinus_Pac","2041-2060",2,7,85,12,292830.277776425,83,1723140.91916067,0.144578313253012,0.169939831687742,TRUE
"2285","careproctus rastrinus_Pac","2041-2060",2,8,45,14,610055.342805202,119,4188964.75405717,0.117647058823529,0.145633916402457,TRUE
"2286","careproctus rastrinus_Pac","2041-2060",2,8,85,8,181090.008479522,39,959754.880577246,0.205128205128205,0.188683602599244,TRUE
"2287","careproctus rastrinus_Pac","2041-2060",2,9,45,13,705093.021589137,110,4943158.31278761,0.118181818181818,0.142640186086112,TRUE
"2288","careproctus rastrinus_Pac","2041-2060",2,9,85,15,634114.663071394,141,4915542.24523665,0.106382978723404,0.129001976065992,TRUE
"2289","careproctus rastrinus_Pac","2061-2080",2,1,45,15,594446.506031855,103,3537959.63514601,0.145631067961165,0.168019583979036,TRUE
"2290","careproctus rastrinus_Pac","2061-2080",2,1,85,14,260731.111519833,96,1984545.50697774,0.145833333333333,0.131380767335943,TRUE
"2291","careproctus rastrinus_Pac","2061-2080",2,10,45,16,522145.553939288,126,3737109.79502496,0.126984126984127,0.139719083082439,TRUE
"2292","careproctus rastrinus_Pac","2061-2080",2,10,85,4,165076.363791059,21,1079836.02324889,0.19047619047619,0.152871695550957,TRUE
"2293","careproctus rastrinus_Pac","2061-2080",2,11,45,0,130.448497349516,0,739.369084026585,1,0.176432177335704,TRUE
"2294","careproctus rastrinus_Pac","2061-2080",2,11,85,0,6.87812305386543,0,31.728729239949,1,0.216779027040431,TRUE
"2295","careproctus rastrinus_Pac","2061-2080",2,12,45,14,926492.153932374,119,7003509.45065599,0.117647058823529,0.13228969853758,TRUE
"2296","careproctus rastrinus_Pac","2061-2080",2,12,85,12,489957.917699989,81,3111451.46083673,0.148148148148148,0.157469246705918,TRUE
"2297","careproctus rastrinus_Pac","2061-2080",2,13,45,14,934496.320358173,132,7068789.67416958,0.106060606060606,0.13220032897187,TRUE
"2298","careproctus rastrinus_Pac","2061-2080",2,13,85,12,565173.437131705,102,4038396.6218134,0.117647058823529,0.139949957881532,TRUE
"2299","careproctus rastrinus_Pac","2061-2080",2,2,45,9,281062.068382194,58,1727740.00548172,0.155172413793103,0.162676136160793,TRUE
"2300","careproctus rastrinus_Pac","2061-2080",2,2,85,0,1493.17555782444,0,6999.55932738616,1,0.213324223423938,TRUE
"2301","careproctus rastrinus_Pac","2061-2080",2,3,45,12,458296.014750514,88,3054052.16080176,0.136363636363636,0.150061619979077,TRUE
"2302","careproctus rastrinus_Pac","2061-2080",2,3,85,2,84526.4894523977,8,521579.332353602,0.25,0.16205874007886,TRUE
"2303","careproctus rastrinus_Pac","2061-2080",2,4,45,11,424619.080835266,71,2513917.27112859,0.154929577464789,0.168907340632032,TRUE
"2304","careproctus rastrinus_Pac","2061-2080",2,4,85,1,50986.6632416709,2,183422.526408622,0.5,0.277973835820386,TRUE
"2305","careproctus rastrinus_Pac","2061-2080",2,5,45,18,724202.822944375,151,5381574.65548273,0.119205298013245,0.134570803028173,TRUE
"2306","careproctus rastrinus_Pac","2061-2080",2,5,85,3,82637.3882299175,23,411150.971463041,0.130434782608696,0.200990375714936,TRUE
"2307","careproctus rastrinus_Pac","2061-2080",2,6,45,13,635830.711240114,106,4220075.47572097,0.122641509433962,0.150668089918815,TRUE
"2308","careproctus rastrinus_Pac","2061-2080",2,6,85,2,63392.7265599141,14,338149.444401057,0.142857142857143,0.187469557053976,TRUE
"2309","careproctus rastrinus_Pac","2061-2080",2,7,45,11,290916.701045803,74,1882002.41687967,0.148648648648649,0.154578282385066,TRUE
"2310","careproctus rastrinus_Pac","2061-2080",2,7,85,3,55509.841812361,14,372720.35740458,0.214285714285714,0.14893160706032,TRUE
"2311","careproctus rastrinus_Pac","2061-2080",2,8,45,12,342379.638461569,85,2010214.15800537,0.141176470588235,0.17031998162887,TRUE
"2312","careproctus rastrinus_Pac","2061-2080",2,8,85,0,26073.4177024399,1,128869.582486056,0,0.202324064371521,FALSE
"2313","careproctus rastrinus_Pac","2061-2080",2,9,45,13,598807.903929838,111,4568109.62915457,0.117117117117117,0.131084398699219,TRUE
"2314","careproctus rastrinus_Pac","2061-2080",2,9,85,4,160603.048650951,31,977775.976527971,0.129032258064516,0.164253420524039,TRUE
"2315","careproctus rastrinus_Pac","2081-2100",2,1,45,18,645437.500955786,153,4734914.55403813,0.117647058823529,0.136314498094866,TRUE
"2316","careproctus rastrinus_Pac","2081-2100",2,1,85,0,536.273029517899,0,6007.19624733194,1,0.089271767965976,TRUE
"2317","careproctus rastrinus_Pac","2081-2100",2,10,45,18,709793.363410217,153,5273421.68801836,0.117647058823529,0.134598256199182,TRUE
"2318","careproctus rastrinus_Pac","2081-2100",2,10,85,0,32454.9626980796,0,211425.318105941,1,0.153505563992185,TRUE
"2319","careproctus rastrinus_Pac","2081-2100",2,11,45,0,2422.90468576131,1,19854.5769301866,0,0.122032551702352,FALSE
"2320","careproctus rastrinus_Pac","2081-2100",2,11,85,0,0.0131369740176467,0,0.140346760730497,1,0.0936036852526524,TRUE
"2321","careproctus rastrinus_Pac","2081-2100",2,12,45,15,1025353.30393223,136,8227293.3327263,0.110294117647059,0.124628266243238,TRUE
"2322","careproctus rastrinus_Pac","2081-2100",2,12,85,11,319948.057414488,71,2108967.17790992,0.154929577464789,0.151708410052911,TRUE
"2323","careproctus rastrinus_Pac","2081-2100",2,13,45,18,1058818.22385798,182,9537367.47114753,0.0989010989010989,0.11101787018914,FALSE
"2324","careproctus rastrinus_Pac","2081-2100",2,13,85,4,126801.815796289,21,716836.464729425,0.19047619047619,0.176890855913909,TRUE
"2325","careproctus rastrinus_Pac","2081-2100",2,2,45,3,148726.965155217,23,948266.582231396,0.130434782608696,0.156840879919276,TRUE
"2326","careproctus rastrinus_Pac","2081-2100",2,2,85,0,280.407504249217,0,1236.71765331928,1,0.226735264509743,TRUE
"2327","careproctus rastrinus_Pac","2081-2100",2,3,45,2,110553.313751256,16,697733.69944786,0.125,0.158446286654551,TRUE
"2328","careproctus rastrinus_Pac","2081-2100",2,3,85,1,83067.2328930622,2,510811.144376718,0.5,0.16261828624436,TRUE
"2329","careproctus rastrinus_Pac","2081-2100",2,4,45,9,355706.695169809,62,2228732.75564515,0.145161290322581,0.159600425070633,TRUE
"2330","careproctus rastrinus_Pac","2081-2100",2,4,85,0,15950.3202215889,0,51789.0101037339,1,0.307986582281457,TRUE
"2331","careproctus rastrinus_Pac","2081-2100",2,5,45,16,563883.194927984,137,4119845.9208289,0.116788321167883,0.136869971781501,TRUE
"2332","careproctus rastrinus_Pac","2081-2100",2,5,85,1,28194.0763125296,4,132891.026506343,0.25,0.212159368873442,TRUE
"2333","careproctus rastrinus_Pac","2081-2100",2,6,45,13,404802.179325906,82,2411182.65510745,0.158536585365854,0.167885323191273,TRUE
"2334","careproctus rastrinus_Pac","2081-2100",2,6,85,0,2796.18028962654,0,12275.7451993958,1,0.227780899994907,TRUE
"2335","careproctus rastrinus_Pac","2081-2100",2,7,45,1,27367.110502484,2,148999.657455866,0.5,0.183672304821172,TRUE
"2336","careproctus rastrinus_Pac","2081-2100",2,7,85,0,802.209051416764,0,4316.59931904871,1,0.185842834167327,TRUE
"2337","careproctus rastrinus_Pac","2081-2100",2,8,45,2,72677.464079862,8,334248.402981538,0.25,0.217435486397451,TRUE
"2338","careproctus rastrinus_Pac","2081-2100",2,8,85,0,20.7831081138479,0,130.464627790908,1,0.159300712122189,TRUE
"2339","careproctus rastrinus_Pac","2081-2100",2,9,45,7,244811.510955201,52,1450167.55249015,0.134615384615385,0.168816017524888,TRUE
"2340","careproctus rastrinus_Pac","2081-2100",2,9,85,1,78821.1446370621,6,481650.399568122,0.166666666666667,0.163648041624668,TRUE
"2341","chionoecetes opilio_Pac","2006-2020",2,1,45,41,5514.58936122628,396,49356.3935322674,0.103535353535354,0.111729990110016,TRUE
"2342","chionoecetes opilio_Pac","2006-2020",2,1,85,35,5430.60155609983,337,47388.4131500074,0.103857566765579,0.114597666288367,TRUE
"2343","chionoecetes opilio_Pac","2006-2020",2,10,45,35,5549.55111220156,349,48240.9976511433,0.100286532951289,0.115038066839607,TRUE
"2344","chionoecetes opilio_Pac","2006-2020",2,10,85,38,6936.6547454997,371,62168.8767926114,0.102425876010782,0.111577610910353,TRUE
"2345","chionoecetes opilio_Pac","2006-2020",2,11,45,33,3517.1628262529,321,28771.1586022818,0.102803738317757,0.122246131095116,TRUE
"2346","chionoecetes opilio_Pac","2006-2020",2,11,85,34,3116.96823641581,333,25970.8248236414,0.102102102102102,0.120018068643643,TRUE
"2347","chionoecetes opilio_Pac","2006-2020",2,12,45,39,6777.79681747865,366,62089.99790125,0.10655737704918,0.109160847907553,TRUE
"2348","chionoecetes opilio_Pac","2006-2020",2,12,85,37,6385.53701786801,362,57627.0138854101,0.102209944751381,0.11080804968596,TRUE
"2349","chionoecetes opilio_Pac","2006-2020",2,13,45,33,4657.16058193649,309,39091.3304942308,0.106796116504854,0.119135381759999,TRUE
"2350","chionoecetes opilio_Pac","2006-2020",2,13,85,40,6518.85075517879,364,57984.1411330006,0.10989010989011,0.112424718686895,TRUE
"2351","chionoecetes opilio_Pac","2006-2020",2,2,45,39,6084.87954503177,383,54972.6754391106,0.101827676240209,0.110689165052037,TRUE
"2352","chionoecetes opilio_Pac","2006-2020",2,2,85,38,4926.18573361662,366,43620.6161494754,0.103825136612022,0.112932511469714,TRUE
"2353","chionoecetes opilio_Pac","2006-2020",2,3,45,43,6345.85974544397,401,55915.0713618457,0.107231920199501,0.113491042591679,TRUE
"2354","chionoecetes opilio_Pac","2006-2020",2,3,85,43,8186.67864799361,403,74763.8150579774,0.106699751861042,0.109500547044651,TRUE
"2355","chionoecetes opilio_Pac","2006-2020",2,4,45,39,7889.63518798289,375,70385.595569486,0.104,0.112091616532449,TRUE
"2356","chionoecetes opilio_Pac","2006-2020",2,4,85,37,6815.4417206299,352,60263.3906054069,0.105113636363636,0.113094229384737,TRUE
"2357","chionoecetes opilio_Pac","2006-2020",2,5,45,41,6705.12874942152,387,57354.2613307249,0.10594315245478,0.116907246189736,TRUE
"2358","chionoecetes opilio_Pac","2006-2020",2,5,85,37,4916.38475576519,345,39427.8482883192,0.107246376811594,0.124693204656104,TRUE
"2359","chionoecetes opilio_Pac","2006-2020",2,6,45,35,5805.04723466431,347,49291.9457199824,0.100864553314121,0.117768677009457,TRUE
"2360","chionoecetes opilio_Pac","2006-2020",2,6,85,34,3846.06889303579,322,32403.8527075496,0.105590062111801,0.118691716313712,TRUE
"2361","chionoecetes opilio_Pac","2006-2020",2,7,45,40,5877.7088946262,374,50801.5287842655,0.106951871657754,0.11569944911671,TRUE
"2362","chionoecetes opilio_Pac","2006-2020",2,7,85,37,3564.68678132996,345,30170.6052708035,0.107246376811594,0.118150986675085,TRUE
"2363","chionoecetes opilio_Pac","2006-2020",2,8,45,26,2350.37041140069,259,17525.0544479909,0.1003861003861,0.134114870705588,TRUE
"2364","chionoecetes opilio_Pac","2006-2020",2,8,85,35,5565.96387009054,350,48361.8698151405,0.1,0.11508992293652,TRUE
"2365","chionoecetes opilio_Pac","2006-2020",2,9,45,39,6544.78691798858,370,58751.6940894986,0.105405405405405,0.111397416183756,TRUE
"2366","chionoecetes opilio_Pac","2006-2020",2,9,85,41,7070.40220515453,380,63922.9495396061,0.107894736842105,0.110608197151068,TRUE
"2367","chionoecetes opilio_Pac","2021-2040",2,1,45,30,4136.41609167168,297,34390.6679815027,0.101010101010101,0.120277282601678,TRUE
"2368","chionoecetes opilio_Pac","2021-2040",2,1,85,21,2499.26067117036,197,20069.6383184294,0.106598984771574,0.124529432544649,TRUE
"2369","chionoecetes opilio_Pac","2021-2040",2,10,45,33,5443.85020284234,328,46702.1199175206,0.100609756097561,0.116565376742139,TRUE
"2370","chionoecetes opilio_Pac","2021-2040",2,10,85,24,3399.77582163798,227,27621.5324183155,0.105726872246696,0.123084257967658,TRUE
"2371","chionoecetes opilio_Pac","2021-2040",2,11,45,25,1794.46819163667,240,14721.3550380001,0.104166666666667,0.121895585494992,TRUE
"2372","chionoecetes opilio_Pac","2021-2040",2,11,85,24,1540.87111050103,230,12631.4301336837,0.104347826086957,0.121987066721135,TRUE
"2373","chionoecetes opilio_Pac","2021-2040",2,12,45,32,5523.23774520656,293,47106.8067542417,0.109215017064846,0.117249249647116,TRUE
"2374","chionoecetes opilio_Pac","2021-2040",2,12,85,26,4629.08745795616,239,37661.8532594127,0.108786610878661,0.12291183405318,TRUE
"2375","chionoecetes opilio_Pac","2021-2040",2,13,45,30,4009.51631678964,279,33571.6845211082,0.10752688172043,0.119431490376024,TRUE
"2376","chionoecetes opilio_Pac","2021-2040",2,13,85,33,5506.37689242503,315,47789.2449573553,0.104761904761905,0.115222094371624,TRUE
"2377","chionoecetes opilio_Pac","2021-2040",2,2,45,22,2740.31166325997,218,22756.018271373,0.100917431192661,0.120421403717507,TRUE
"2378","chionoecetes opilio_Pac","2021-2040",2,2,85,27,3328.85891235544,272,28351.2296776897,0.0992647058823529,0.117414974595441,FALSE
"2379","chionoecetes opilio_Pac","2021-2040",2,3,45,36,4377.91870018251,343,37954.3822900712,0.104956268221574,0.115346856832597,TRUE
"2380","chionoecetes opilio_Pac","2021-2040",2,3,85,36,5842.9313167303,351,51648.6141969201,0.102564102564103,0.113128520630835,TRUE
"2381","chionoecetes opilio_Pac","2021-2040",2,4,45,31,6989.46424009696,299,58681.1064617631,0.103678929765886,0.119109278293028,TRUE
"2382","chionoecetes opilio_Pac","2021-2040",2,4,85,27,5043.60471078916,252,39232.881506965,0.107142857142857,0.128555551289134,TRUE
"2383","chionoecetes opilio_Pac","2021-2040",2,5,45,33,5283.0601601817,300,42652.8077566827,0.11,0.12386195512191,TRUE
"2384","chionoecetes opilio_Pac","2021-2040",2,5,85,34,5013.19071320881,326,39952.5879037778,0.104294478527607,0.125478497795503,TRUE
"2385","chionoecetes opilio_Pac","2021-2040",2,6,45,31,4714.52947841789,271,39409.6317898402,0.114391143911439,0.119628863917305,TRUE
"2386","chionoecetes opilio_Pac","2021-2040",2,6,85,29,3329.58959582701,281,27185.544222837,0.103202846975089,0.122476473839726,TRUE
"2387","chionoecetes opilio_Pac","2021-2040",2,7,45,21,2366.61608663624,190,18923.8481290776,0.110526315789474,0.125059980955977,TRUE
"2388","chionoecetes opilio_Pac","2021-2040",2,7,85,22,1810.46558504319,185,13522.944642238,0.118918918918919,0.133881017259239,TRUE
"2389","chionoecetes opilio_Pac","2021-2040",2,8,45,29,2525.35722321343,290,19685.3983196228,0.1,0.128285807694128,TRUE
"2390","chionoecetes opilio_Pac","2021-2040",2,8,85,17,1566.29792010221,143,12457.4192802692,0.118881118881119,0.125732134791594,TRUE
"2391","chionoecetes opilio_Pac","2021-2040",2,9,45,33,5170.60665334932,314,44889.0428033906,0.105095541401274,0.115186386931796,TRUE
"2392","chionoecetes opilio_Pac","2021-2040",2,9,85,34,5688.4476745181,322,49750.3417787271,0.105590062111801,0.114339871267989,TRUE
"2393","chionoecetes opilio_Pac","2041-2060",2,1,45,22,2776.21713489756,206,22300.3748890613,0.106796116504854,0.124491949068504,TRUE
"2394","chionoecetes opilio_Pac","2041-2060",2,1,85,22,2840.37501349123,214,23125.0277618735,0.102803738317757,0.12282688015511,TRUE
"2395","chionoecetes opilio_Pac","2041-2060",2,10,45,23,3079.86508689032,232,25234.2068386356,0.0991379310344828,0.122051194499,FALSE
"2396","chionoecetes opilio_Pac","2041-2060",2,10,85,23,3812.99458106256,228,30708.511662206,0.100877192982456,0.124167352133687,TRUE
"2397","chionoecetes opilio_Pac","2041-2060",2,11,45,4,229.355657919067,31,1874.90929022747,0.129032258064516,0.122328935652797,TRUE
"2398","chionoecetes opilio_Pac","2041-2060",2,11,85,1,120.113448722579,3,865.421649557864,0.333333333333333,0.138791823366037,TRUE
"2399","chionoecetes opilio_Pac","2041-2060",2,12,45,24,4522.32643648738,230,36526.9808939413,0.104347826086957,0.12380783535377,TRUE
"2400","chionoecetes opilio_Pac","2041-2060",2,12,85,19,2824.33563299755,150,20535.0034823911,0.126666666666667,0.13753762620101,TRUE
"2401","chionoecetes opilio_Pac","2041-2060",2,13,45,39,5016.14289246783,365,43414.8619352739,0.106849315068493,0.115539763778272,TRUE
"2402","chionoecetes opilio_Pac","2041-2060",2,13,85,15,1616.53123301869,114,12445.4786212101,0.131578947368421,0.129889036992416,TRUE
"2403","chionoecetes opilio_Pac","2041-2060",2,2,45,21,2373.26276697072,206,19814.9469518383,0.101941747572816,0.119771340934655,TRUE
"2404","chionoecetes opilio_Pac","2041-2060",2,2,85,12,829.107314945617,85,6699.93320657201,0.141176470588235,0.123748594110213,TRUE
"2405","chionoecetes opilio_Pac","2041-2060",2,3,45,34,3553.277630511,333,30905.942659973,0.102102102102102,0.114970692517104,TRUE
"2406","chionoecetes opilio_Pac","2041-2060",2,3,85,11,1157.4282597364,73,8409.69999309809,0.150684931506849,0.137630148600581,TRUE
"2407","chionoecetes opilio_Pac","2041-2060",2,4,45,24,5488.08646777825,216,41201.194462687,0.111111111111111,0.133202120456688,TRUE
"2408","chionoecetes opilio_Pac","2041-2060",2,4,85,22,3736.13200529328,174,25820.340526306,0.126436781609195,0.144697239817069,TRUE
"2409","chionoecetes opilio_Pac","2041-2060",2,5,45,25,3473.81524060824,233,28081.5023479121,0.107296137339056,0.123704750464198,TRUE
"2410","chionoecetes opilio_Pac","2041-2060",2,5,85,25,3119.52826098833,229,23652.2496209223,0.109170305676856,0.131891397688821,TRUE
"2411","chionoecetes opilio_Pac","2041-2060",2,6,45,20,2455.12493630861,177,19290.0241117539,0.112994350282486,0.12727433216699,TRUE
"2412","chionoecetes opilio_Pac","2041-2060",2,6,85,13,840.418052696348,98,5993.35967960705,0.13265306122449,0.140224865121302,TRUE
"2413","chionoecetes opilio_Pac","2041-2060",2,7,45,17,1546.23174030385,130,11749.2614760166,0.130769230769231,0.131602462287534,TRUE
"2414","chionoecetes opilio_Pac","2041-2060",2,7,85,16,992.035883602186,115,6875.92365179397,0.139130434782609,0.144276745036772,TRUE
"2415","chionoecetes opilio_Pac","2041-2060",2,8,45,32,2379.03106342746,286,18549.9574721346,0.111888111888112,0.128249947041722,TRUE
"2416","chionoecetes opilio_Pac","2041-2060",2,8,85,7,710.277539957836,56,4848.47971007712,0.125,0.146494897871098,TRUE
"2417","chionoecetes opilio_Pac","2041-2060",2,9,45,21,2497.98615505431,199,20564.6520647506,0.105527638190955,0.121469896363384,TRUE
