"","sppocean","period","zone","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"219","malacoraja senta_Atl","2061-2080",2,35,34.7750046353291,348,323.414217270626,0.100574712643678,0.107524662733766,TRUE
"220","malacoraja senta_Atl","2081-2100",2,30,26.8252427651225,288,248.445166278569,0.104166666666667,0.107972488122569,TRUE
"221","melanogrammus aeglefinus_Atl","2006-2020",2,51,12555.3069858713,507,122134.584147322,0.100591715976331,0.102798949810373,TRUE
"222","melanogrammus aeglefinus_Atl","2021-2040",2,49,12217.401468721,502,120248.638924792,0.097609561752988,0.101601162208266,FALSE
"223","melanogrammus aeglefinus_Atl","2041-2060",2,48,11788.4858946088,492,116177.448315439,0.0975609756097561,0.101469657541464,FALSE
"224","melanogrammus aeglefinus_Atl","2061-2080",2,47,10867.5791741538,475,107574.334153107,0.0989473684210526,0.101023903700732,FALSE
"225","melanogrammus aeglefinus_Atl","2081-2100",2,47,9768.05812959672,460,97468.338876088,0.102173913043478,0.100217755244756,TRUE
"226","merluccius bilinearis_Atl","2006-2020",2,55,66740.0514412519,523,635912.499677049,0.105162523900574,0.104951626953624,TRUE
"227","merluccius bilinearis_Atl","2006-2020",3,262,333653.011306917,523,635912.499677049,0.500956022944551,0.524683838541252,TRUE
"228","merluccius bilinearis_Atl","2021-2040",2,55,69889.2345994553,526,666371.075994976,0.104562737642586,0.104880354380781,TRUE
"229","merluccius bilinearis_Atl","2021-2040",3,262,347886.551838917,526,666371.075994976,0.498098859315589,0.522061302434951,FALSE
"230","merluccius bilinearis_Atl","2041-2060",2,54,78119.491486416,527,751584.815887691,0.10246679316888,0.103939688289404,TRUE
"231","merluccius bilinearis_Atl","2041-2060",3,261,389432.395446608,527,751584.815887691,0.495256166982922,0.518148301049234,FALSE
"232","merluccius bilinearis_Atl","2061-2080",2,54,85883.0060186586,529,826692.024432345,0.102079395085066,0.10388754636605,TRUE
"233","merluccius bilinearis_Atl","2061-2080",3,261,424107.111321986,529,826692.024432345,0.493383742911153,0.513017059301138,FALSE
"234","merluccius bilinearis_Atl","2081-2100",2,54,89743.2269227664,530,864754.398252314,0.10188679245283,0.103778861494245,TRUE
"235","merluccius bilinearis_Atl","2081-2100",3,261,437851.448279663,530,864754.398252314,0.492452830188679,0.506330409148042,FALSE
"236","morone saxatilis_Atl","2006-2020",2,42,42.7276753503729,415,687.941889682999,0.101204819277108,0.0621094252162224,TRUE
"237","morone saxatilis_Atl","2021-2040",2,42,56.862613658193,422,840.740722473418,0.0995260663507109,0.0676339472303732,FALSE
"238","morone saxatilis_Atl","2041-2060",2,43,80.2435603946402,436,1048.00462739543,0.0986238532110092,0.0765679447371014,FALSE
"239","morone saxatilis_Atl","2061-2080",2,44,150.892680914537,436,1418.02232561247,0.100917431192661,0.106410652490513,TRUE
"240","morone saxatilis_Atl","2081-2100",2,44,418.575672343021,438,2659.92925287072,0.100456621004566,0.157363460660194,TRUE
"241","myoxocephalus octodecemspinosus_Atl","2006-2020",2,52,578.380580200028,511,5515.03940406088,0.101761252446184,0.104873335950084,TRUE
"242","myoxocephalus octodecemspinosus_Atl","2021-2040",2,52,551.119808441911,504,5272.11531970299,0.103174603174603,0.104534854611822,TRUE
"243","myoxocephalus octodecemspinosus_Atl","2041-2060",2,52,499.273022307775,497,4802.32997435742,0.104627766599598,0.103964747315095,TRUE
"244","myoxocephalus octodecemspinosus_Atl","2061-2080",2,51,444.668501352789,494,4354.98782794368,0.103238866396761,0.102105566977612,TRUE
"245","myoxocephalus octodecemspinosus_Atl","2081-2100",2,50,417.033818946956,489,4121.7098537906,0.102249488752556,0.101179809773224,TRUE
"246","myoxocephalus scorpius_Atl","2006-2020",2,55,4.39356155166015,514,42.4636894928634,0.107003891050584,0.103466316849329,TRUE
"247","myoxocephalus scorpius_Atl","2021-2040",2,55,4.8079110370868,517,46.3768018359367,0.106382978723404,0.103670603550787,TRUE
"248","myoxocephalus scorpius_Atl","2041-2060",2,55,5.6189373691485,526,54.7742820271595,0.104562737642586,0.102583496509591,TRUE
"249","myoxocephalus scorpius_Atl","2061-2080",2,55,6.63871279743869,526,64.6409676612627,0.104562737642586,0.10270132143175,TRUE
"250","myoxocephalus scorpius_Atl","2081-2100",2,54,7.70100928158826,521,74.7174019565998,0.103646833013436,0.103068483110018,TRUE
"251","myxine glutinosa_Atl","2006-2020",2,46,0.560044492478741,409,5.47690432177894,0.112469437652812,0.102255664801687,TRUE
"252","myxine glutinosa_Atl","2021-2040",2,46,0.542779807050475,409,5.26114361798658,0.112469437652812,0.103167646896169,TRUE
"253","myxine glutinosa_Atl","2041-2060",2,41,0.540973332343544,389,5.21043265200863,0.105398457583548,0.103825031139208,TRUE
"254","myxine glutinosa_Atl","2061-2080",2,38,0.497967055247363,361,4.71169352963162,0.105263157894737,0.105687488397892,TRUE
"255","myxine glutinosa_Atl","2081-2100",2,31,0.403533979668839,316,3.86067507485278,0.0981012658227848,0.1045242015567,FALSE
"256","nemichthys scolopaceus_Atl","2006-2020",2,4,3325.03988193404,28,45943.4088171202,0.142857142857143,0.0723725114775334,TRUE
"257","nemichthys scolopaceus_Atl","2021-2040",2,3,2132.12020978285,23,29831.3826548988,0.130434782608696,0.0714723898133742,TRUE
"258","nemichthys scolopaceus_Atl","2041-2060",2,2,734.053957298191,13,12156.3169004468,0.153846153846154,0.0603845690524249,TRUE
"259","nemichthys scolopaceus_Atl","2061-2080",2,0,0,6,3233.79274400634,0,0,FALSE
"260","nemichthys scolopaceus_Atl","2081-2100",2,0,0,1,504.114677267693,0,0,FALSE
"261","pandalus borealis_Atl","2006-2020",2,20,131.197716744466,142,936.137564685421,0.140845070422535,0.140147903143438,TRUE
"262","pandalus borealis_Atl","2021-2040",2,10,57.2719527591623,66,378.652799431611,0.151515151515152,0.15125189314626,TRUE
"263","pandalus borealis_Atl","2041-2060",2,2,10.5062435816823,16,78.5096761916771,0.125,0.133821002598863,TRUE
"264","pandalus borealis_Atl","2061-2080",2,0,0,0,0,1,1,TRUE
"265","pandalus borealis_Atl","2081-2100",2,0,0,0,0,1,1,TRUE
"266","pandalus montagui_Atl","2006-2020",2,16,5390.30793303939,152,53854.4993908142,0.105263157894737,0.100090205906896,TRUE
"267","pandalus montagui_Atl","2021-2040",2,18,6021.47390221603,157,55823.6648393638,0.114649681528662,0.10786597260397,TRUE
"268","pandalus montagui_Atl","2041-2060",2,16,5174.7377582364,124,42640.7628677011,0.129032258064516,0.121356594259154,TRUE
"269","pandalus montagui_Atl","2061-2080",2,7,2164.28628684375,45,14428.3948716306,0.155555555555556,0.150001875198136,TRUE
"270","pandalus montagui_Atl","2081-2100",2,2,591.459649151191,9,2623.34107844201,0.222222222222222,0.225460445845821,TRUE
"271","paralichthys dentatus_Atl","2006-2020",2,23,31829866.889676,185,194311912.969225,0.124324324324324,0.163808108331048,TRUE
"272","paralichthys dentatus_Atl","2021-2040",2,24,41511138.0292114,217,266964471.673258,0.110599078341014,0.155493117750955,TRUE
"273","paralichthys dentatus_Atl","2041-2060",2,31,52251057.5072386,285,371047283.533196,0.108771929824561,0.140820482526357,TRUE
"274","paralichthys dentatus_Atl","2061-2080",2,37,60732351.4931906,338,479214008.235196,0.109467455621302,0.126733255809549,TRUE
"275","paralichthys dentatus_Atl","2081-2100",2,40,76268627.6399999,358,624110414.464504,0.111731843575419,0.122203741313049,TRUE
"276","paralichthys oblongus_Atl","2006-2020",2,25,46196.1351705131,199,324194.148312249,0.125628140703518,0.142495277632276,TRUE
"277","paralichthys oblongus_Atl","2021-2040",2,27,54273.5761862124,234,410179.537586907,0.115384615384615,0.132316635065476,TRUE
"278","paralichthys oblongus_Atl","2041-2060",2,34,61808.2651474036,298,518775.217235292,0.114093959731544,0.119142671226275,TRUE
"279","paralichthys oblongus_Atl","2061-2080",2,41,71111.1937349682,356,612152.331215629,0.115168539325843,0.116165846487513,TRUE
"280","paralichthys oblongus_Atl","2081-2100",2,43,79477.6474317611,389,653133.447241801,0.110539845758355,0.121686690166301,TRUE
"281","peprilus triacanthus_Atl","2006-2020",2,10,116497369.633462,83,809095127.213398,0.120481927710843,0.143984762378548,TRUE
"282","peprilus triacanthus_Atl","2021-2040",2,13,154179897.194615,97,1073299413.99366,0.134020618556701,0.143650406572873,TRUE
"283","peprilus triacanthus_Atl","2041-2060",2,17,211456997.891254,146,1605747106.69016,0.116438356164384,0.131687609468666,TRUE
"284","peprilus triacanthus_Atl","2061-2080",2,29,318041885.33782,229,2613791129.17863,0.126637554585153,0.121678385769778,TRUE
"285","peprilus triacanthus_Atl","2081-2100",2,37,464156532.03782,317,3994565857.55313,0.116719242902208,0.116196990759376,TRUE
"286","phycis chesteri_Atl","2006-2020",2,14,17250.5294840246,108,198513.066077637,0.12962962962963,0.0868987106233,TRUE
"287","phycis chesteri_Atl","2021-2040",2,12,12246.3829249297,98,143555.065107334,0.122448979591837,0.0853079124430284,TRUE
"288","phycis chesteri_Atl","2041-2060",2,9,6998.55596314264,81,81815.7547145252,0.111111111111111,0.0855404437392563,TRUE
"289","phycis chesteri_Atl","2061-2080",2,7,3325.44091620983,53,37032.652789233,0.132075471698113,0.0897975344930376,TRUE
"290","phycis chesteri_Atl","2081-2100",2,5,1317.78844858115,34,15474.8165150999,0.147058823529412,0.085156967599279,TRUE
"291","placopecten magellanicus_Atl","2006-2020",2,38,50284.044159185,319,486094.44286644,0.119122257053292,0.103445009292157,TRUE
"292","placopecten magellanicus_Atl","2006-2020",3,161,285982.101025681,319,486094.44286644,0.504702194357367,0.588326209489826,TRUE
"293","placopecten magellanicus_Atl","2021-2040",2,37,31474.9128626778,315,285900.778001309,0.117460317460317,0.110090336524141,TRUE
"294","placopecten magellanicus_Atl","2021-2040",3,157,166732.881384759,315,285900.778001309,0.498412698412698,0.583184426955271,FALSE
"295","placopecten magellanicus_Atl","2041-2060",2,37,26004.118396767,301,227317.608790297,0.122923588039867,0.114395530267768,TRUE
"296","placopecten magellanicus_Atl","2041-2060",3,149,132216.896466106,301,227317.608790297,0.495016611295681,0.581639483055083,FALSE
"297","placopecten magellanicus_Atl","2061-2080",2,33,13586.6697823271,272,115305.349501987,0.121323529411765,0.117832085336969,TRUE
"298","placopecten magellanicus_Atl","2061-2080",3,133,65860.8909712904,272,115305.349501987,0.488970588235294,0.571186777159506,FALSE
"299","placopecten magellanicus_Atl","2081-2100",2,30,8300.3165324775,228,66171.6962668333,0.131578947368421,0.125436055001628,TRUE
"300","placopecten magellanicus_Atl","2081-2100",3,111,36118.810589085,228,66171.6962668333,0.486842105263158,0.545834739424513,FALSE
"301","pollachius virens_Atl","2006-2020",2,52,3505.73618165756,506,32947.2153117392,0.102766798418972,0.106404627780742,TRUE
"302","pollachius virens_Atl","2006-2020",3,253,17181.1658470016,506,32947.2153117392,0.5,0.521475508155613,TRUE
"303","pollachius virens_Atl","2021-2040",2,50,3434.82760415275,499,32206.230453311,0.100200400801603,0.106651028568282,TRUE
"304","pollachius virens_Atl","2021-2040",3,249,16656.9433759489,499,32206.230453311,0.498997995991984,0.517196304612434,FALSE
"305","pollachius virens_Atl","2041-2060",2,49,3304.34696144894,479,30561.4587607826,0.102296450939457,0.108121375596416,TRUE
"306","pollachius virens_Atl","2041-2060",3,235,15532.358708089,479,30561.4587607826,0.490605427974948,0.508233550946219,FALSE
"307","pollachius virens_Atl","2061-2080",2,48,2835.18748644617,473,26218.5398643691,0.101479915433404,0.108136742210392,TRUE
"308","pollachius virens_Atl","2061-2080",3,230,12956.997771368,473,26218.5398643691,0.486257928118393,0.494192195232677,FALSE
"309","pollachius virens_Atl","2081-2100",2,44,2232.11029484574,447,20975.6208060885,0.0984340044742729,0.106414504508865,FALSE
"310","pollachius virens_Atl","2081-2100",3,217,10058.035298366,447,20975.6208060885,0.485458612975392,0.479510732547497,FALSE
"311","prionotus carolinus_Atl","2006-2020",2,11,1202319.73624603,95,6315228.77616696,0.115789473684211,0.190384193330171,TRUE
"312","prionotus carolinus_Atl","2021-2040",2,13,1555146.73559905,119,8844336.84190351,0.109243697478992,0.175835312855898,TRUE
"313","prionotus carolinus_Atl","2041-2060",2,20,1838036.34179342,170,12270097.3126601,0.117647058823529,0.149798024820631,TRUE
"314","prionotus carolinus_Atl","2061-2080",2,28,2097850.81753462,232,16787687.7784492,0.120689655172414,0.124963654627154,TRUE
"315","prionotus carolinus_Atl","2081-2100",2,35,2874951.14592933,294,23564235.9872587,0.119047619047619,0.122004852925588,TRUE
"316","pseudopleuronectes americanus_Atl","2006-2020",2,47,609745933774954,467,5492107069574200,0.100642398286938,0.111022222627977,TRUE
"317","pseudopleuronectes americanus_Atl","2021-2040",2,49,646699687537286,475,5805975342708020,0.103157894736842,0.111385193591892,TRUE
"318","pseudopleuronectes americanus_Atl","2041-2060",2,49,605394894279798,484,5429520723764199,0.101239669421488,0.111500613973177,TRUE
"319","pseudopleuronectes americanus_Atl","2061-2080",2,49,466181972278207,478,4235988574181697,0.102510460251046,0.110052698234264,TRUE
"320","pseudopleuronectes americanus_Atl","2081-2100",2,48,342694326894173,467,3127702258841626,0.102783725910064,0.109567439140161,TRUE
"321","raja eglanteria_Atl","2006-2020",2,9,88524301.6901233,83,418917289.599388,0.108433734939759,0.211316896886207,TRUE
"322","raja eglanteria_Atl","2021-2040",2,11,145803247.195972,104,706235586.508649,0.105769230769231,0.206451289033403,TRUE
"323","raja eglanteria_Atl","2041-2060",2,18,236637425.020902,160,1213572928.73392,0.1125,0.194992339906411,TRUE
"324","raja eglanteria_Atl","2061-2080",2,27,283393384.977328,232,1797001733.6235,0.116379310344828,0.157703456638236,TRUE
"325","raja eglanteria_Atl","2081-2100",2,38,373807571.94266,317,3014107966.99988,0.1198738170347,0.124019303898637,TRUE
"326","scophthalmus aquosus_Atl","2006-2020",2,37,92720399.941876,344,765610725.84118,0.107558139534884,0.121106453726864,TRUE
"327","scophthalmus aquosus_Atl","2021-2040",2,38,105483398.387325,359,882863113.516116,0.105849582172702,0.119478769440513,TRUE
"328","scophthalmus aquosus_Atl","2041-2060",2,38,105879263.177556,369,882433360.706331,0.102981029810298,0.119985562527698,TRUE
"329","scophthalmus aquosus_Atl","2061-2080",2,39,85345757.3380033,370,705973572.54188,0.105405405405405,0.120890867105284,TRUE
"330","scophthalmus aquosus_Atl","2081-2100",2,38,67896388.0026889,342,550831154.817086,0.111111111111111,0.123261706257764,TRUE
"331","sebastes fasciatus_Atl","2006-2020",2,42,20300322.0812692,416,189872639.536014,0.100961538461538,0.106915467815039,TRUE
"332","sebastes fasciatus_Atl","2021-2040",2,46,26824357.5460477,443,247870589.116068,0.103837471783296,0.108219202777167,TRUE
"333","sebastes fasciatus_Atl","2041-2060",2,46,41001932.4094883,456,383199541.225399,0.100877192982456,0.106998907875442,TRUE
"334","sebastes fasciatus_Atl","2061-2080",2,47,52021051.5508917,457,475711357.107526,0.102844638949672,0.10935423502856,TRUE
"335","sebastes fasciatus_Atl","2081-2100",2,45,47277870.8063473,435,428055556.809654,0.103448275862069,0.110447978198705,TRUE
"336","squalus acanthias_Atl","2006-2020",2,55,16237.8502628251,543,149357.023638612,0.101289134438306,0.108718357310833,TRUE
"337","squalus acanthias_Atl","2021-2040",2,55,17507.0387353948,544,161230.182796347,0.101102941176471,0.108584127560708,TRUE
"338","squalus acanthias_Atl","2041-2060",2,55,19155.5492284286,538,177518.916301695,0.102230483271375,0.107907087467082,TRUE
"339","squalus acanthias_Atl","2061-2080",2,55,20270.9459938964,538,189649.775265162,0.102230483271375,0.106886211520969,TRUE
"340","squalus acanthias_Atl","2081-2100",2,55,20847.0761550199,535,196273.588947203,0.102803738317757,0.106214372839678,TRUE
"341","stenotomus chrysops_Atl","2006-2020",2,6,757113.971798735,59,4111990.95620963,0.101694915254237,0.184123452571168,TRUE
"342","stenotomus chrysops_Atl","2021-2040",2,7,1160869.63842554,71,6342073.39960667,0.0985915492957746,0.183042605356402,FALSE
"343","stenotomus chrysops_Atl","2041-2060",2,10,1923591.90537202,95,10673458.1020645,0.105263157894737,0.180221994313161,TRUE
"344","stenotomus chrysops_Atl","2061-2080",2,15,2512752.95101589,151,16754526.7553966,0.0993377483443709,0.149974570317633,FALSE
"345","stenotomus chrysops_Atl","2081-2100",2,29,3599542.25750626,248,29444166.1168002,0.116935483870968,0.122249760554518,TRUE
"346","stomias ferox_Atl","2006-2020",2,6,0.00104311855791899,44,0.00938526147417017,0.136363636363636,0.111144325684461,TRUE
"347","stomias ferox_Atl","2021-2040",2,6,0.00100542905181185,37,0.00798318767506378,0.162162162162162,0.12594330645043,TRUE
"348","stomias ferox_Atl","2041-2060",2,3,0.000346906572018489,18,0.00321956598313302,0.166666666666667,0.107749483575084,TRUE
"349","stomias ferox_Atl","2061-2080",2,0,0,5,0.00059594889252116,0,0,FALSE
"350","stomias ferox_Atl","2081-2100",2,0,0,0,0,1,1,TRUE
"351","tautogolabrus adspersus_Atl","2006-2020",2,25,29051996.1825899,214,212953653.047382,0.116822429906542,0.136424032961415,TRUE
"352","tautogolabrus adspersus_Atl","2021-2040",2,27,35431736.7582305,244,274925322.812685,0.110655737704918,0.128877676293104,TRUE
"353","tautogolabrus adspersus_Atl","2041-2060",2,37,43096455.9604181,343,369436739.718002,0.107871720116618,0.116654494063894,TRUE
"354","tautogolabrus adspersus_Atl","2061-2080",2,42,53461815.5669149,408,475409135.652709,0.102941176470588,0.112454329455648,TRUE
"355","tautogolabrus adspersus_Atl","2081-2100",2,47,65834045.9207274,445,567534623.617824,0.10561797752809,0.116000052122035,TRUE
"356","urophycis chuss_Atl","2006-2020",2,48,39235984.8631572,453,353668237.829558,0.105960264900662,0.110940086403988,TRUE
"357","urophycis chuss_Atl","2021-2040",2,51,46634241.8729921,478,420872971.151665,0.106694560669456,0.11080360362744,TRUE
"358","urophycis chuss_Atl","2041-2060",2,51,54018759.9348077,496,494179773.124911,0.102822580645161,0.109309937137297,TRUE
"359","urophycis chuss_Atl","2061-2080",2,51,53984771.9705074,493,493373706.435497,0.103448275862069,0.109419637216855,TRUE
"360","urophycis chuss_Atl","2081-2100",2,48,45108582.8445324,479,410150273.986964,0.100208768267223,0.109980623457943,TRUE
"361","urophycis regia_Atl","2006-2020",2,20,16981.0727890611,163,124048.228256887,0.122699386503067,0.136890893386205,TRUE
"362","urophycis regia_Atl","2021-2040",2,24,20708.4996608488,199,162889.591710089,0.120603015075377,0.127132123320106,TRUE
"363","urophycis regia_Atl","2041-2060",2,29,24032.7247416639,255,210133.305389182,0.113725490196078,0.114368946403587,TRUE
"364","urophycis regia_Atl","2061-2080",2,34,27669.913229846,305,239167.582477288,0.111475409836066,0.115692573981984,TRUE
"365","urophycis regia_Atl","2081-2100",2,37,27333.7323355291,318,220139.473706387,0.116352201257862,0.124165520500815,TRUE
"366","urophycis tenuis_Atl","2006-2020",2,54,5014.5661672072,524,47618.9441689979,0.103053435114504,0.105306118283738,TRUE
"367","urophycis tenuis_Atl","2021-2040",2,54,5062.50645655657,524,48089.1715461814,0.103053435114504,0.10527331400781,TRUE
"368","urophycis tenuis_Atl","2041-2060",2,53,5125.691596633,519,48828.161502527,0.102119460500963,0.104974085423383,TRUE
"369","urophycis tenuis_Atl","2061-2080",2,52,4874.13954318657,512,46617.8515571724,0.1015625,0.104555216089461,TRUE
"370","urophycis tenuis_Atl","2081-2100",2,50,4363.91003707801,492,42035.220434307,0.101626016260163,0.103815562092697,TRUE
"371","zoarces americanus_Atl","2006-2020",2,51,639.082720164785,487,6074.78930641515,0.104722792607803,0.105202450312128,TRUE
"372","zoarces americanus_Atl","2021-2040",2,51,599.747427263369,479,5706.96007939637,0.106471816283925,0.105090524363157,TRUE
"373","zoarces americanus_Atl","2041-2060",2,47,478.769368484817,456,4587.38045832723,0.103070175438596,0.104366614636406,TRUE
"374","zoarces americanus_Atl","2061-2080",2,47,356.93899398019,446,3425.56494819127,0.105381165919283,0.104198577279539,TRUE
"375","zoarces americanus_Atl","2081-2100",2,43,249.563874518398,412,2430.10362203787,0.104368932038835,0.102696803648692,TRUE
