"","wdpapolyID","sppocean","prespred","presobs"
"105",70,"mallotus villosus_Pac",FALSE,TRUE
"106",70,"merluccius productus_Pac",TRUE,FALSE
"107",70,"metacarcinus magister_Pac",TRUE,FALSE
"108",70,"microgadus proximus_Pac",TRUE,TRUE
"109",70,"microstomus pacificus_Pac",TRUE,TRUE
"110",70,"modiolus modiolus_Pac",FALSE,FALSE
"111",70,"molpadia intermedia_Pac",TRUE,FALSE
"112",70,"musculus discors_Pac",FALSE,FALSE
"113",70,"mycale loveni_Pac",FALSE,FALSE
"114",70,"myoxocephalus polyacanthocephalus_Pac",FALSE,FALSE
"115",70,"myxoderma platyacanthum_Pac",TRUE,FALSE
"116",70,"nearchaster aciculosus_Pac",FALSE,FALSE
"117",70,"neptunea amianta_Pac",TRUE,FALSE
"118",70,"neptunea borealis_Pac",FALSE,FALSE
"119",70,"neptunea heros_Pac",FALSE,FALSE
"120",70,"neptunea lyrata_Pac",FALSE,FALSE
"121",70,"neptunea pribiloffensis_Pac",FALSE,FALSE
"122",70,"neptunea ventricosa_Pac",FALSE,FALSE
"123",70,"nezumia stelgidolepis_Pac",TRUE,FALSE
"124",70,"occella dodecaedron_Pac",FALSE,FALSE
"125",70,"octopoteuthis deletron_Pac",TRUE,FALSE
"126",70,"oncorhynchus keta_Pac",FALSE,TRUE
"127",70,"oncorhynchus tshawytscha_Pac",TRUE,TRUE
"128",70,"ophiodon elongatus_Pac",TRUE,TRUE
"129",70,"oregonia gracilis_Pac",TRUE,FALSE
"130",70,"pagurus aleuticus_Pac",FALSE,TRUE
"131",70,"pagurus capillatus_Pac",FALSE,TRUE
"132",70,"pagurus confragosus_Pac",FALSE,FALSE
"133",70,"pagurus ochotensis_Pac",FALSE,TRUE
"134",70,"pagurus rathbuni_Pac",FALSE,FALSE
"135",70,"pandalopsis dispar_Pac",FALSE,TRUE
"136",70,"pandalus eous_Pac",FALSE,TRUE
"137",70,"pandalus goniurus_Pac",FALSE,FALSE
"138",70,"pandalus platyceros_Pac",TRUE,TRUE
"139",70,"pannychia moseleyi_Pac",TRUE,FALSE
"140",70,"paractinostola faeculenta_Pac",TRUE,FALSE
"141",70,"paralithodes camtschaticus_Pac",FALSE,FALSE
"142",70,"paralithodes platypus_Pac",FALSE,FALSE
"143",70,"parastichopus californicus_Pac",TRUE,FALSE
"144",70,"parastichopus leukothele_Pac",TRUE,FALSE
"145",70,"parmaturus xaniurus_Pac",TRUE,FALSE
"146",70,"parophrys vetulus_Pac",TRUE,TRUE
"147",70,"pasiphaea tarda_Pac",TRUE,FALSE
"148",70,"patinopecten caurinus_Pac",TRUE,TRUE
"149",70,"periphylla periphylla_Pac",FALSE,FALSE
"150",70,"pisaster brevispinus_Pac",TRUE,FALSE
"151",70,"platichthys stellatus_Pac",TRUE,FALSE
"152",70,"platymera gaudichaudii_Pac",FALSE,FALSE
"153",70,"pleurobranchaea californica_Pac",FALSE,FALSE
"154",70,"pleurogrammus monopterygius_Pac",FALSE,FALSE
"155",70,"pleuronectes quadrituberculatus_Pac",FALSE,FALSE
"156",70,"pleuronichthys decurrens_Pac",TRUE,FALSE
"157",70,"plicifusus kroeyeri_Pac",FALSE,FALSE
"158",70,"pododesmus macrochisma_Pac",FALSE,FALSE
"159",70,"podothecus accipenserinus_Pac",FALSE,TRUE
"160",70,"porichthys notatus_Pac",FALSE,FALSE
"161",70,"pteraster obscurus_Pac",FALSE,FALSE
"162",70,"pycnopodia helianthoides_Pac",TRUE,TRUE
"163",70,"pyrulofusus deformis_Pac",FALSE,FALSE
"164",70,"pyrulofusus melonis_Pac",FALSE,FALSE
"165",70,"raja binoculata_Pac",TRUE,TRUE
"166",70,"raja inornata_Pac",FALSE,FALSE
"167",70,"raja rhina_Pac",TRUE,TRUE
"168",70,"rathbunaster californicus_Pac",TRUE,FALSE
"169",70,"reinhardtius hippoglossoides_Pac",FALSE,FALSE
"170",70,"sagenaster evermanni_Pac",TRUE,FALSE
"171",70,"sarritor frenatus_Pac",FALSE,FALSE
"172",70,"sebastes babcocki_Pac",TRUE,FALSE
"173",70,"sebastes borealis_Pac",TRUE,FALSE
"174",70,"sebastes brevispinis_Pac",TRUE,TRUE
"175",70,"sebastes chlorostictus_Pac",FALSE,FALSE
"176",70,"sebastes crameri_Pac",TRUE,FALSE
"177",70,"sebastes diploproa_Pac",TRUE,FALSE
"178",70,"sebastes elongatus_Pac",TRUE,FALSE
"179",70,"sebastes entomelas_Pac",TRUE,FALSE
"180",70,"sebastes flavidus_Pac",TRUE,TRUE
"181",70,"sebastes goodei_Pac",FALSE,FALSE
"182",70,"sebastes helvomaculatus_Pac",TRUE,FALSE
"183",70,"sebastes jordani_Pac",FALSE,FALSE
"184",70,"sebastes melanostictus or sebastes aleutianus_Pac",TRUE,FALSE
"185",70,"sebastes melanostomus_Pac",TRUE,FALSE
"186",70,"sebastes paucispinis_Pac",TRUE,FALSE
"187",70,"sebastes pinniger_Pac",TRUE,FALSE
"188",70,"sebastes polyspinis_Pac",FALSE,FALSE
"189",70,"sebastes proriger_Pac",TRUE,FALSE
"190",70,"sebastes saxicola_Pac",TRUE,FALSE
"191",70,"sebastes semicinctus_Pac",FALSE,FALSE
"192",70,"sebastes variabilis_Pac",FALSE,FALSE
"193",70,"sebastes variegatus_Pac",FALSE,FALSE
"194",70,"sebastes zacentrus_Pac",TRUE,FALSE
"195",70,"sebastolobus alascanus_Pac",TRUE,TRUE
"196",70,"sebastolobus altivelis_Pac",TRUE,FALSE
"197",70,"serripes groenlandicus_Pac",FALSE,FALSE
"198",70,"siliqua alta_Pac",FALSE,FALSE
"199",70,"squalus acanthias_Pac",TRUE,TRUE
"200",70,"stegophiura ponderosa_Pac",TRUE,FALSE
"201",70,"stomphia coccinea_Pac",FALSE,FALSE
"202",70,"strongylocentrotus droebachiensis_Pac",FALSE,FALSE
"203",70,"styela rustica_Pac",FALSE,FALSE
"204",70,"stylasterias forreri_Pac",TRUE,TRUE
"205",70,"tactostoma macropus_Pac",TRUE,FALSE
"206",70,"talismania bifurcata_Pac",TRUE,FALSE
"207",70,"telmessus cheiragonus_Pac",FALSE,FALSE
"208",70,"thaleichthys pacificus_Pac",TRUE,TRUE
"209",70,"theragra chalcogramma_Pac",TRUE,TRUE
"210",70,"thrissacanthias penicillatus_Pac",TRUE,FALSE
"211",70,"torpedo californica_Pac",FALSE,FALSE
"212",70,"trachurus symmetricus_Pac",FALSE,FALSE
"213",70,"trichodon trichodon_Pac",FALSE,TRUE
"214",70,"triglops forficatus_Pac",FALSE,FALSE
"215",70,"triglops pingelii_Pac",FALSE,FALSE
"216",70,"triglops scepticus_Pac",FALSE,FALSE
"217",70,"vampyroteuthis infernalis_Pac",TRUE,FALSE
"218",70,"volutopsius fragilis_Pac",FALSE,FALSE
"219",70,"volutopsius middendorffii_Pac",FALSE,FALSE
"220",70,"zalembius rosaceus_Pac",FALSE,FALSE
"221",70,"zaniolepis latipinnis_Pac",FALSE,FALSE
"222",70,"zaprora silenus_Pac",FALSE,FALSE
"223",72,"actinauge verrilli_Pac",FALSE,FALSE
"224",72,"aforia circinata_Pac",FALSE,FALSE
"225",72,"albatrossia pectoralis_Pac",FALSE,FALSE
"226",72,"alepocephalus tenebrosus_Pac",FALSE,FALSE
"227",72,"allocentrotus fragilis_Pac",TRUE,TRUE
"228",72,"alosa sapidissima_Pac",TRUE,FALSE
"229",72,"ammodytes hexapterus_Pac",TRUE,FALSE
"230",72,"anoplopoma fimbria_Pac",TRUE,FALSE
"231",72,"anthoptilum grandiflorum_Pac",TRUE,FALSE
"232",72,"antimora microlepis_Pac",FALSE,FALSE
"233",72,"aphrocallistes vastus_Pac",FALSE,FALSE
"234",72,"apristurus brunneus_Pac",FALSE,FALSE
"235",72,"argis dentata_Pac",FALSE,FALSE
"236",72,"argis lar_Pac",FALSE,FALSE
"237",72,"aspidophoroides bartoni_Pac",FALSE,FALSE
"238",72,"atheresthes evermanni_Pac",FALSE,FALSE
"239",72,"atheresthes stomias_Pac",TRUE,FALSE
"240",72,"bathyagonus nigripinnis_Pac",FALSE,FALSE
"241",72,"bathymaster signatus_Pac",FALSE,FALSE
"242",72,"bathyraja aleutica_Pac",FALSE,FALSE
"243",72,"bathyraja maculata_Pac",FALSE,FALSE
"244",72,"berryteuthis magister_Pac",FALSE,FALSE
"245",72,"boltenia ovifera_Pac",FALSE,FALSE
"246",72,"boreogadus saida_Pac",FALSE,FALSE
"247",72,"bothrocara brunneum_Pac",FALSE,FALSE
"248",72,"buccinum angulosum_Pac",FALSE,FALSE
"249",72,"buccinum plectrum_Pac",FALSE,FALSE
"250",72,"buccinum polare_Pac",FALSE,FALSE
"251",72,"buccinum scalariforme_Pac",FALSE,FALSE
"252",72,"careproctus melanurus_Pac",FALSE,FALSE
"253",72,"careproctus rastrinus_Pac",FALSE,FALSE
"254",72,"chauliodus macouni_Pac",FALSE,FALSE
"255",72,"chionoecetes opilio_Pac",FALSE,FALSE
"256",72,"chionoecetes tanneri_Pac",FALSE,FALSE
"257",72,"chlamys rubida_Pac",FALSE,FALSE
"258",72,"citharichthys sordidus_Pac",TRUE,TRUE
"259",72,"clinocardium ciliatum_Pac",FALSE,FALSE
"260",72,"clinopegma magnum_Pac",FALSE,FALSE
"261",72,"clupea pallasii_Pac",TRUE,FALSE
"262",72,"coryphaenoides acrolepis_Pac",FALSE,FALSE
"263",72,"crangon dalli_Pac",FALSE,FALSE
"264",72,"crossaster borealis_Pac",FALSE,FALSE
"265",72,"ctenodiscus crispatus_Pac",FALSE,FALSE
"266",72,"cucumaria fallax_Pac",FALSE,FALSE
"267",72,"cyanea capillata_Pac",TRUE,FALSE
"268",72,"dipsacaster borealis_Pac",FALSE,FALSE
"269",72,"dipsacaster eximius_Pac",FALSE,FALSE
"270",72,"dromalia alexandri_Pac",TRUE,FALSE
"271",72,"elassochirus cavimanus_Pac",FALSE,FALSE
"272",72,"eleginus gracilis_Pac",FALSE,FALSE
"273",72,"embassichthys bathybius_Pac",FALSE,FALSE
"274",72,"erimacrus isenbeckii_Pac",FALSE,FALSE
"275",72,"eumicrotremus orbis_Pac",FALSE,FALSE
"276",72,"eunoe depressa_Pac",FALSE,FALSE
"277",72,"eunoe nodosa_Pac",FALSE,FALSE
"278",72,"euspira pallida_Pac",FALSE,FALSE
"279",72,"evasterias echinosoma_Pac",FALSE,FALSE
"280",72,"flustra serrulata_Pac",FALSE,FALSE
"281",72,"fusitriton oregonensis_Pac",TRUE,FALSE
"282",72,"gadus macrocephalus_Pac",FALSE,FALSE
"283",72,"genyonemus lineatus_Pac",TRUE,FALSE
"284",72,"gersemia rubiformis_Pac",FALSE,FALSE
"285",72,"glebocarcinus oregonensis_Pac",FALSE,FALSE
"286",72,"glyptocephalus zachirus_Pac",TRUE,FALSE
"287",72,"gymnocanthus galeatus_Pac",FALSE,FALSE
"288",72,"gymnocanthus pistilliger_Pac",FALSE,FALSE
"289",72,"halocynthia aurantium_Pac",FALSE,FALSE
"290",72,"hemilepidotus jordani_Pac",FALSE,FALSE
"291",72,"hemilepidotus papilio_Pac",FALSE,FALSE
"292",72,"hemitripterus bolini_Pac",FALSE,FALSE
"293",72,"hexagrammos stelleri_Pac",FALSE,FALSE
"294",72,"hippasteria californica_Pac",TRUE,FALSE
"295",72,"hippoglossus stenolepis_Pac",TRUE,FALSE
"296",72,"hyas coarctatus_Pac",FALSE,FALSE
"297",72,"hydrolagus colliei_Pac",TRUE,TRUE
"298",72,"icelinus filamentosus_Pac",TRUE,FALSE
"299",72,"icelus spatula_Pac",FALSE,FALSE
"300",72,"icelus spiniger_Pac",FALSE,FALSE
"301",72,"isopsetta isolepis_Pac",TRUE,FALSE
"302",72,"labidochirus splendescens_Pac",FALSE,FALSE
"303",72,"laqueus californianus_Pac",FALSE,FALSE
"304",72,"leptasterias arctica_Pac",FALSE,FALSE
"305",72,"leptasterias polaris_Pac",FALSE,FALSE
"306",72,"leptoclinus maculatus_Pac",FALSE,FALSE
"307",72,"lethasterias nanimensis_Pac",FALSE,FALSE
"308",72,"limanda aspera_Pac",FALSE,FALSE
"309",72,"limanda proboscidea_Pac",FALSE,FALSE
"310",72,"limanda sakhalinensis_Pac",FALSE,FALSE
"311",72,"liparis gibbus_Pac",FALSE,FALSE
"312",72,"liponema brevicornis_Pac",FALSE,FALSE
"313",72,"lithodes aequispinus_Pac",FALSE,FALSE
"314",72,"lithodes couesi_Pac",FALSE,FALSE
"315",72,"loligo opalescens_Pac",TRUE,TRUE
"316",72,"lopholithodes foraminatus_Pac",TRUE,FALSE
"317",72,"luidia foliolata_Pac",TRUE,TRUE
"318",72,"lycenchelys crotalinus_Pac",FALSE,FALSE
"319",72,"lycodes brevipes_Pac",TRUE,FALSE
"320",72,"lycodes cortezianus_Pac",TRUE,FALSE
"321",72,"lycodes diapterus_Pac",FALSE,FALSE
"322",72,"lycodes pacificus_Pac",TRUE,FALSE
"323",72,"lycodes palearis_Pac",TRUE,FALSE
"324",72,"lycodes raridens_Pac",FALSE,FALSE
"325",72,"lyopsetta exilis_Pac",TRUE,FALSE
"326",72,"mactromeris polynyma_Pac",FALSE,FALSE
"327",72,"mallotus villosus_Pac",FALSE,FALSE
"328",72,"merluccius productus_Pac",TRUE,TRUE
"329",72,"metacarcinus magister_Pac",TRUE,FALSE
"330",72,"microgadus proximus_Pac",TRUE,FALSE
"331",72,"microstomus pacificus_Pac",TRUE,FALSE
"332",72,"modiolus modiolus_Pac",FALSE,FALSE
"333",72,"molpadia intermedia_Pac",TRUE,FALSE
"334",72,"musculus discors_Pac",FALSE,FALSE
"335",72,"mycale loveni_Pac",FALSE,FALSE
"336",72,"myoxocephalus polyacanthocephalus_Pac",FALSE,FALSE
"337",72,"myxoderma platyacanthum_Pac",TRUE,FALSE
"338",72,"nearchaster aciculosus_Pac",FALSE,FALSE
"339",72,"neptunea amianta_Pac",FALSE,FALSE
"340",72,"neptunea borealis_Pac",FALSE,FALSE
"341",72,"neptunea heros_Pac",FALSE,FALSE
"342",72,"neptunea lyrata_Pac",FALSE,FALSE
"343",72,"neptunea pribiloffensis_Pac",FALSE,FALSE
"344",72,"neptunea ventricosa_Pac",FALSE,FALSE
"345",72,"nezumia stelgidolepis_Pac",FALSE,FALSE
"346",72,"occella dodecaedron_Pac",FALSE,FALSE
"347",72,"octopoteuthis deletron_Pac",FALSE,FALSE
"348",72,"oncorhynchus keta_Pac",FALSE,FALSE
"349",72,"oncorhynchus tshawytscha_Pac",TRUE,FALSE
"350",72,"ophiodon elongatus_Pac",TRUE,TRUE
"351",72,"oregonia gracilis_Pac",TRUE,FALSE
"352",72,"pagurus aleuticus_Pac",FALSE,FALSE
"353",72,"pagurus capillatus_Pac",FALSE,FALSE
"354",72,"pagurus confragosus_Pac",FALSE,FALSE
"355",72,"pagurus ochotensis_Pac",FALSE,FALSE
"356",72,"pagurus rathbuni_Pac",FALSE,FALSE
"357",72,"pandalopsis dispar_Pac",FALSE,FALSE
"358",72,"pandalus eous_Pac",FALSE,FALSE
"359",72,"pandalus goniurus_Pac",FALSE,FALSE
"360",72,"pandalus platyceros_Pac",TRUE,FALSE
"361",72,"pannychia moseleyi_Pac",TRUE,FALSE
"362",72,"paractinostola faeculenta_Pac",TRUE,FALSE
"363",72,"paralithodes camtschaticus_Pac",FALSE,FALSE
"364",72,"paralithodes platypus_Pac",FALSE,FALSE
"365",72,"parastichopus californicus_Pac",TRUE,TRUE
"366",72,"parastichopus leukothele_Pac",TRUE,FALSE
"367",72,"parmaturus xaniurus_Pac",TRUE,FALSE
"368",72,"parophrys vetulus_Pac",TRUE,TRUE
"369",72,"pasiphaea tarda_Pac",FALSE,FALSE
"370",72,"patinopecten caurinus_Pac",TRUE,FALSE
"371",72,"periphylla periphylla_Pac",FALSE,FALSE
"372",72,"pisaster brevispinus_Pac",TRUE,TRUE
"373",72,"platichthys stellatus_Pac",TRUE,FALSE
"374",72,"platymera gaudichaudii_Pac",TRUE,TRUE
"375",72,"pleurobranchaea californica_Pac",TRUE,TRUE
"376",72,"pleurogrammus monopterygius_Pac",FALSE,FALSE
"377",72,"pleuronectes quadrituberculatus_Pac",FALSE,FALSE
"378",72,"pleuronichthys decurrens_Pac",TRUE,TRUE
"379",72,"plicifusus kroeyeri_Pac",FALSE,FALSE
"380",72,"pododesmus macrochisma_Pac",FALSE,FALSE
"381",72,"podothecus accipenserinus_Pac",FALSE,FALSE
"382",72,"porichthys notatus_Pac",TRUE,TRUE
"383",72,"pteraster obscurus_Pac",FALSE,FALSE
"384",72,"pycnopodia helianthoides_Pac",TRUE,FALSE
"385",72,"pyrulofusus deformis_Pac",FALSE,FALSE
"386",72,"pyrulofusus melonis_Pac",FALSE,FALSE
"387",72,"raja binoculata_Pac",TRUE,FALSE
"388",72,"raja inornata_Pac",TRUE,TRUE
"389",72,"raja rhina_Pac",TRUE,FALSE
"390",72,"rathbunaster californicus_Pac",TRUE,FALSE
"391",72,"reinhardtius hippoglossoides_Pac",FALSE,FALSE
"392",72,"sagenaster evermanni_Pac",FALSE,FALSE
"393",72,"sarritor frenatus_Pac",FALSE,FALSE
"394",72,"sebastes babcocki_Pac",TRUE,FALSE
"395",72,"sebastes borealis_Pac",FALSE,FALSE
"396",72,"sebastes brevispinis_Pac",FALSE,FALSE
"397",72,"sebastes chlorostictus_Pac",TRUE,FALSE
"398",72,"sebastes crameri_Pac",TRUE,FALSE
"399",72,"sebastes diploproa_Pac",TRUE,FALSE
"400",72,"sebastes elongatus_Pac",TRUE,FALSE
"401",72,"sebastes entomelas_Pac",TRUE,FALSE
"402",72,"sebastes flavidus_Pac",TRUE,FALSE
"403",72,"sebastes goodei_Pac",TRUE,TRUE
"404",72,"sebastes helvomaculatus_Pac",TRUE,FALSE
"405",72,"sebastes jordani_Pac",TRUE,TRUE
"406",72,"sebastes melanostictus or sebastes aleutianus_Pac",FALSE,FALSE
"407",72,"sebastes melanostomus_Pac",TRUE,FALSE
"408",72,"sebastes paucispinis_Pac",TRUE,FALSE
"409",72,"sebastes pinniger_Pac",TRUE,FALSE
"410",72,"sebastes polyspinis_Pac",FALSE,FALSE
"411",72,"sebastes proriger_Pac",TRUE,FALSE
"412",72,"sebastes saxicola_Pac",TRUE,TRUE
"413",72,"sebastes semicinctus_Pac",TRUE,TRUE
"414",72,"sebastes variabilis_Pac",FALSE,FALSE
"415",72,"sebastes variegatus_Pac",FALSE,FALSE
"416",72,"sebastes zacentrus_Pac",TRUE,FALSE
"417",72,"sebastolobus alascanus_Pac",TRUE,FALSE
"418",72,"sebastolobus altivelis_Pac",FALSE,FALSE
"419",72,"serripes groenlandicus_Pac",FALSE,FALSE
"420",72,"siliqua alta_Pac",FALSE,FALSE
"421",72,"squalus acanthias_Pac",TRUE,FALSE
"422",72,"stegophiura ponderosa_Pac",TRUE,FALSE
"423",72,"stomphia coccinea_Pac",FALSE,FALSE
"424",72,"strongylocentrotus droebachiensis_Pac",FALSE,FALSE
"425",72,"styela rustica_Pac",FALSE,FALSE
"426",72,"stylasterias forreri_Pac",TRUE,FALSE
"427",72,"tactostoma macropus_Pac",FALSE,FALSE
"428",72,"talismania bifurcata_Pac",FALSE,FALSE
"429",72,"telmessus cheiragonus_Pac",FALSE,FALSE
"430",72,"thaleichthys pacificus_Pac",TRUE,FALSE
"431",72,"theragra chalcogramma_Pac",FALSE,FALSE
"432",72,"thrissacanthias penicillatus_Pac",TRUE,FALSE
"433",72,"torpedo californica_Pac",TRUE,FALSE
"434",72,"trachurus symmetricus_Pac",FALSE,FALSE
"435",72,"trichodon trichodon_Pac",FALSE,FALSE
"436",72,"triglops forficatus_Pac",FALSE,FALSE
"437",72,"triglops pingelii_Pac",FALSE,FALSE
"438",72,"triglops scepticus_Pac",FALSE,FALSE
"439",72,"vampyroteuthis infernalis_Pac",FALSE,FALSE
"440",72,"volutopsius fragilis_Pac",FALSE,FALSE
"441",72,"volutopsius middendorffii_Pac",FALSE,FALSE
"442",72,"zalembius rosaceus_Pac",TRUE,TRUE
"443",72,"zaniolepis latipinnis_Pac",TRUE,TRUE
"444",72,"zaprora silenus_Pac",FALSE,FALSE
"445",74,"achelous spinicarpus_Atl",FALSE,FALSE
"446",74,"acylopsetta quadrocellata_Atl",TRUE,TRUE
"447",74,"alepocephalus bairdii_Atl",FALSE,FALSE
"448",74,"alosa aestivalis_Atl",FALSE,FALSE
"449",74,"alosa pseudoharengus_Atl",FALSE,FALSE
"450",74,"alosa sapidissima_Atl",FALSE,FALSE
"451",74,"aluterus schoepfi_Atl",TRUE,TRUE
"452",74,"amblyraja radiata_Atl",FALSE,FALSE
"453",74,"ammodytes dubius_Atl",FALSE,FALSE
"454",74,"amusium papyraceum_Atl",FALSE,FALSE
"455",74,"anarhichas denticulatus_Atl",FALSE,FALSE
"456",74,"anarhichas lupus_Atl",FALSE,FALSE
"457",74,"anarhichas minor_Atl",FALSE,FALSE
"458",74,"anasimus latus_Atl",FALSE,FALSE
"459",74,"anchoa hepsetus_Atl",TRUE,TRUE
"460",74,"anchoa mitchilli_Atl",FALSE,TRUE
"461",74,"ancylopsetta dilecta_Atl",FALSE,FALSE
"462",74,"antennarius radiosus_Atl",FALSE,FALSE
"463",74,"antimora rostrata_Atl",FALSE,FALSE
"464",74,"apristurus profundorum_Atl",FALSE,FALSE
"465",74,"argentina silus_Atl",FALSE,FALSE
"466",74,"ariopsis felis_Atl",TRUE,TRUE
"467",74,"aspidophoroides monopterygius_Atl",FALSE,FALSE
"468",74,"astropecte cigulatus_Atl",FALSE,FALSE
"469",74,"astropecte duplicatus_Atl",TRUE,TRUE
