"decade","sppocean","ntot","npres","thresh","dev.pres","tss","acc","sens","spec","kappa","auc","tssmax","accmax","kappamax","rpb","thresh.gr","dev.pres.gr","tss.gr","acc.gr","sens.gr","spec.gr","kappa.gr","auc.gr","tssmax.gr","accmax.gr","kappamax.gr","rpb.gr"
2010,"malacoraja senta_Atl",3382,648,0.08771589,0.158249960959702,0.15132732784065,0.739503252513306,0.305555555555556,0.84235552304316,0.149584288295282,0.738407863484064,0.642871248025277,0.810171496156121,0.292659748801272,0.280903255179121,0.08135283,0.158249960959702,0.14650212666863,0.717674062739097,0.34280303030303,0.812559923298178,0.150673955079054,0.732042984979227,0.465211285586621,0.802218821729151,0.266467730727206,0.292789115054261
1960,"mallotus villosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"mallotus villosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"mallotus villosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"mallotus villosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"mallotus villosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"mallotus villosus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"melanogrammus aeglefinus_Atl",1904,913,0.47987362,0.30251826326803,0.521917549762586,0.753676470588235,0.833515881708653,0.680121089808274,0.510009679352252,0.840294855230481,0.566203895565686,0.755252100840336,0.513872162860803,0.594519177141148,0.47077569,0.30251826326803,0.531094308657171,0.75433353257621,0.853875476493011,0.665914221218962,0.513195557043872,0.83825267251987,0.552858525395175,0.756126718469815,0.514414030477523,0.589171458043339
1970,"melanogrammus aeglefinus_Atl",7721,1995,0.47987362,0.30251826326803,0.287036803163205,0.693951560678669,0.639097744360902,0.713063220398184,0.306032383694568,0.764744160436018,0.741709844559585,0.749773345421577,0.333871358336864,0.406776194642143,0.47077569,0.30251826326803,0.299374608826988,0.70648912228057,0.64334085778781,0.727454409193105,0.321017569646192,0.770141449593768,0.750891014818983,0.757126781695424,0.337008234834292,0.407875900881767
1980,"melanogrammus aeglefinus_Atl",5115,1051,0.47987362,0.30251826326803,0.232777732579425,0.685239491691105,0.633682207421503,0.698572834645669,0.2563156480258,0.751101664518981,0.545378891717251,0.795503421309873,0.273376548048489,0.35896492097594,0.47077569,0.30251826326803,0.246272635196698,0.696018376722818,0.63875,0.710711994868505,0.271991942255326,0.757789849262348,0.59657551750575,0.797345584481879,0.296005192885656,0.365385169438129
1990,"melanogrammus aeglefinus_Atl",5944,795,0.47987362,0.30251826326803,0.0619383153629729,0.647207267833109,0.440251572327044,0.679161002136337,0.072727743429864,0.648733160618597,0.866397442369174,0.866419919246299,0.115023726050413,0.173445917979626,0.47077569,0.30251826326803,0.0823008332841942,0.676273291925466,0.443809523809524,0.711142857142857,0.0979441952863981,0.653414693877551,0.869781312127237,0.869813664596273,0.118124094909212,0.179303261008263
2000,"melanogrammus aeglefinus_Atl",6040,1385,0.47987362,0.30251826326803,0.0700565263402421,0.590397350993378,0.467870036101083,0.626852846401719,0.0755607246811657,0.625528390341506,0.770822983937738,0.770860927152318,0.158026642214736,0.166321108223792,0.47077569,0.30251826326803,0.103782290331977,0.619650968204638,0.463,0.668865849827207,0.112008214969396,0.621991517436381,0.761119081779053,0.761176189337796,0.141486005757062,0.173890701166793
2010,"melanogrammus aeglefinus_Atl",3382,1146,0.47987362,0.30251826326803,0.128701070025735,0.602602010644589,0.455497382198953,0.677996422182469,0.13082267850095,0.66047104808824,0.663107947805457,0.67652276759314,0.246004786286492,0.218392186907359,0.47077569,0.30251826326803,0.154853238866397,0.612088752869166,0.465217391304348,0.69185360094451,0.155909533848378,0.649130563112777,0.650287907869482,0.665263963274675,0.192459752928277,0.221642811903058
1960,"menidia menidia_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"menidia menidia_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"menidia menidia_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"menidia menidia_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"menidia menidia_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"menidia menidia_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"menticirrhus americanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"menticirrhus americanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"menticirrhus americanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"menticirrhus americanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"menticirrhus americanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"menticirrhus americanus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"menticirrhus saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"menticirrhus saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"menticirrhus saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"menticirrhus saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"menticirrhus saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"menticirrhus saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"merluccius albidus_Atl",1904,43,0.02258565,0.432440352440119,0.131540767347774,0.865546218487395,0.906976744186046,0.864588930682429,0.202134520633154,0.951801357109831,0.978443743427971,0.978991596638655,0.451589928358959,0.497995330347637,0.01842177,0.432440352440119,0.104744077342148,0.85833831440526,0.903225806451613,0.857490864799026,0.16340292649991,0.945424541275392,0.982645122681029,0.982665869695158,0.437225730493418,0.480160429762062
1970,"merluccius albidus_Atl",7721,252,0.02258565,0.432440352440119,0.179374406635687,0.88239865302422,0.781746031746032,0.885794617753381,0.263859181804418,0.901697917530024,0.96773775589531,0.967750291413029,0.349071375926853,0.388206135547783,0.01842177,0.432440352440119,0.132618819184852,0.870030007501875,0.816793893129771,0.871370890213421,0.20241183972067,0.907114163306821,0.475609756097561,0.97543135783946,0.384340094384654,0.387005506603977
1980,"merluccius albidus_Atl",5115,152,0.02258565,0.432440352440119,0.170778420566186,0.887976539589443,0.769736842105263,0.891597823896837,0.253975566888157,0.892483323965768,0.637323943661972,0.970478983382209,0.26816711959384,0.296909485055142,0.01842177,0.432440352440119,0.130396280220963,0.87850944359367,0.765957446808511,0.881276150627615,0.199677977506489,0.887630196741743,0.476251276813075,0.976008167432363,0.250739950365739,0.281264026378605
1990,"merluccius albidus_Atl",5944,85,0.02258565,0.432440352440119,0.117803061488888,0.919919246298789,0.741176470588235,0.922512374125277,0.189392155278567,0.932983946266679,0.986363636363636,0.986372812920592,0.293073872672597,0.356681915455331,0.01842177,0.432440352440119,0.0973930691465541,0.906086956521739,0.759259259259259,0.908083606144548,0.158328041016744,0.924027906022366,0.987074322644792,0.987080745341615,0.292138471506587,0.354996154678469
2000,"merluccius albidus_Atl",6040,126,0.02258565,0.432440352440119,0.166384612276235,0.917715231788079,0.76984126984127,0.920865742306392,0.255349444094403,0.925518409370286,0.979301208809406,0.980132450331126,0.338456281160462,0.39103689848811,0.01842177,0.432440352440119,0.123121830117477,0.899593593114989,0.797297297297297,0.901435872475055,0.194759146422511,0.905392250366697,0.733712574850299,0.983265598852498,0.355942192112474,0.380334174250349
2010,"merluccius albidus_Atl",3382,171,0.02258565,0.432440352440119,0.260761613423364,0.864577173270254,0.941520467836257,0.86047960137029,0.362486119582728,0.948180687366709,0.683379027660903,0.956238911886458,0.487111356499533,0.545625880049101,0.01842177,0.432440352440119,0.191406982193065,0.850038255547054,0.948979591836735,0.846184419713832,0.276765018929823,0.952325524804516,0.695636924803592,0.968630451415455,0.487793195541106,0.542713250343388
1960,"merluccius bilinearis_Atl",1904,1020,0.53555186,0.168628249403792,0.374416281393026,0.688550420168067,0.7,0.675339366515837,0.374802319451766,0.759897081004347,0.540827147401909,0.696953781512605,0.378832391713748,0.461774589894029,0.51580342,0.168628249403792,0.351960326922745,0.676031081888822,0.712630359212051,0.637037037037037,0.350278227199055,0.755505486173698,0.521135265700483,0.686192468619247,0.373488243698504,0.451432920991137
1970,"merluccius bilinearis_Atl",7721,4024,0.53555186,0.168628249403792,0.216494919816362,0.600699391270561,0.50844930417495,0.701109007303219,0.207566801570509,0.696024152622808,0.564045342297358,0.685791995855459,0.358799035950175,0.363254272431842,0.51580342,0.168628249403792,0.266797530397563,0.63278319579895,0.557237097400078,0.703448275862069,0.261748495467061,0.706474558199119,0.524206672091131,0.661477869467367,0.330052834181418,0.378005146729196
1980,"merluccius bilinearis_Atl",5115,2601,0.53555186,0.168628249403792,0.300273342589379,0.629325513196481,0.457516339869281,0.807080350039777,0.262976701556953,0.743562463124611,0.559632716160016,0.699315738025415,0.394858481313534,0.430267868507187,0.51580342,0.168628249403792,0.309634524298173,0.638846350178663,0.484034465281298,0.795886889460154,0.279288613452468,0.74505620217408,0.544984052872127,0.693210821847882,0.384634723249768,0.433538646186543
1990,"merluccius bilinearis_Atl",5944,2873,0.53555186,0.168628249403792,0.414529211169919,0.677658142664872,0.466411416637661,0.875284923477695,0.346163159983893,0.787566801386787,0.528006918692825,0.712146702557201,0.425966221912364,0.496348805774052,0.51580342,0.168628249403792,0.385702078394619,0.669068322981366,0.494292803970223,0.844278606965174,0.33842393041315,0.772155969531993,0.530373831775701,0.700869565217391,0.401602279939643,0.471154699263628
2000,"merluccius bilinearis_Atl",6040,3412,0.53555186,0.168628249403792,0.296612426225071,0.584933774834437,0.36694021101993,0.867960426179604,0.217649888937478,0.730592045979719,0.585710784734569,0.684602649006622,0.334311260128528,0.400698095866279,0.51580342,0.168628249403792,0.302545280975689,0.589289983265599,0.394412489728841,0.860491709548313,0.231950599582202,0.726527378245956,0.590346834829008,0.686588572794645,0.328813545290769,0.395489866299228
2010,"merluccius bilinearis_Atl",3382,2736,0.53555186,0.168628249403792,0.26752027795703,0.609994086339444,0.544956140350877,0.885448916408669,0.254324171531293,0.832723982944979,0.845227062094532,0.864577173270254,0.498236740754489,0.507570162307149,0.51580342,0.168628249403792,0.269259229964759,0.643458301453711,0.597820937944102,0.834990059642147,0.273930870711457,0.812141833979543,0.83208513992905,0.851568477429227,0.456790317728461,0.477796270309354
1960,"micropogonias undulatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"micropogonias undulatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"micropogonias undulatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"micropogonias undulatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"micropogonias undulatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"micropogonias undulatus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"morone saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"morone saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"morone saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"morone saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"morone saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"morone saxatilis_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"mullus auratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"mullus auratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"mullus auratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"mullus auratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"mullus auratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"mullus auratus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"mustelus canis_Atl",1904,41,0.02148898,0.533334206902512,0.164876690533015,0.898634453781513,0.926829268292683,0.89801395598497,0.255345708032747,0.976133432831913,0.979495268138801,0.982142857142857,0.512881982280759,0.573858362579182,0.02033454,0.533334206902512,0.146091811414392,0.888224745965332,0.941176470588235,0.88712629652227,0.227846789101778,0.979273588630083,0.980263157894737,0.982665869695158,0.53299174353471,0.580247579232606
1970,"mustelus canis_Atl",7721,794,0.02148898,0.533334206902512,0.246135169621408,0.712083926952467,0.942065491183879,0.68572253500794,0.286907342774355,0.898751426808324,0.897396035755927,0.908172516513405,0.469172330079344,0.503353343778607,0.02033454,0.533334206902512,0.147150832444808,0.639722430607652,0.96056338028169,0.61683745228049,0.166109641885659,0.876200663899006,0.386266019359545,0.933420855213803,0.337890378918327,0.397800731947996
1980,"mustelus canis_Atl",5115,430,0.02148898,0.533334206902512,0.21128125621891,0.716520039100684,0.932558139534884,0.696691568836713,0.254752282442027,0.871352411208458,0.916112631990614,0.916129032258065,0.323068615804511,0.385685921372728,0.02033454,0.533334206902512,0.133541296605794,0.660030627871363,0.963302752293578,0.642162162162162,0.157652184355385,0.866716464170593,0.944600459535359,0.94461459928535,0.291647613318075,0.343096727035308
1990,"mustelus canis_Atl",5944,553,0.02148898,0.533334206902512,0.261737327242221,0.77557200538358,0.880650994575045,0.764793173808199,0.326754698404327,0.876893140835154,0.496620649272025,0.907974427994616,0.341584432852572,0.381047549214983,0.02033454,0.533334206902512,0.123962291285273,0.704596273291925,0.877450980392157,0.695367704789322,0.157254499288661,0.848690928870894,0.414875139912772,0.949316770186335,0.23877722951017,0.293542850108078
2000,"mustelus canis_Atl",6040,797,0.02148898,0.533334206902512,0.262924629586065,0.664569536423841,0.947302383939774,0.621590692351707,0.279812922645793,0.831412307884492,0.283542795149427,0.868046357615894,0.331330832722565,0.385811896415826,0.02033454,0.533334206902512,0.151177505069064,0.565144633038489,0.952646239554318,0.528765690376569,0.148004788449495,0.811927454225475,0.197457578802367,0.914176428400669,0.252874736354105,0.312876200528895
2010,"mustelus canis_Atl",3382,352,0.02148898,0.533334206902512,0.150927372831043,0.562980484920166,0.877840909090909,0.526402640264026,0.147127674676364,0.722526627662766,0.15642850828036,0.89591957421644,0.155290381821159,0.195418121339495,0.02033454,0.533334206902512,0.101829351723446,0.489671002295333,0.895522388059702,0.455864069622876,0.0890439480345774,0.701486351912217,0.108512416738995,0.923106350420811,0.109694962352169,0.154961089686616
1960,"myliobatis freminvillei_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"myliobatis freminvillei_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"myliobatis freminvillei_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"myliobatis freminvillei_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"myliobatis freminvillei_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"myliobatis freminvillei_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"myoxocephalus octodecemspinosus_Atl",1904,554,0.29096563,0.111959542474218,0.286541673401218,0.668067226890756,0.676895306859206,0.664444444444444,0.297902332919463,0.725522797165396,0.709406200735681,0.744747899159664,0.329653067165295,0.363431707759213,0.26853583,0.111959542474218,0.297280531487003,0.651524208009564,0.770601336302895,0.607843137254902,0.29897213235997,0.743303019054689,0.732057416267943,0.76270173341303,0.343368478145033,0.384612191955261
1970,"myoxocephalus octodecemspinosus_Atl",7721,1567,0.29096563,0.111959542474218,0.150305652971042,0.636057505504468,0.567964262922782,0.653396165095873,0.164423160318376,0.681814599497808,0.278481082573875,0.79704701463541,0.17525426486122,0.254306189662768,0.26853583,0.111959542474218,0.166441411542828,0.623593398349587,0.670247046186896,0.613724153601454,0.178613874396586,0.70275723391642,0.286304567247035,0.825393848462115,0.220995492099273,0.269361807773047
1980,"myoxocephalus octodecemspinosus_Atl",5115,1393,0.29096563,0.111959542474218,0.150423357106139,0.640860215053763,0.462311557788945,0.707684040838259,0.157967951136941,0.670022311604079,0.341787945551211,0.727663734115347,0.212122127044837,0.25107207982395,0.26853583,0.111959542474218,0.157630006662807,0.627616130678918,0.540540540540541,0.657416923603974,0.168030829229785,0.671297882329057,0.300274137557666,0.745022970903522,0.183893432263315,0.249418746119263
1990,"myoxocephalus octodecemspinosus_Atl",5944,1577,0.29096563,0.111959542474218,0.0962261959174572,0.587483176312248,0.500951173113507,0.618731394550034,0.101611044669657,0.639915379643748,0.329476158390823,0.734690444145357,0.190495042052896,0.230342260901702,0.26853583,0.111959542474218,0.109016847341965,0.57416149068323,0.566111655239961,0.576897470039947,0.112812708491618,0.637070422590317,0.297815230961298,0.746832298136646,0.152276706557057,0.215469400675333
2000,"myoxocephalus octodecemspinosus_Atl",6040,1653,0.29096563,0.111959542474218,0.10958943431154,0.608609271523179,0.4670296430732,0.661955778436289,0.115839767568729,0.648452551404765,0.340112529906509,0.726324503311258,0.207610101093281,0.233548213032647,0.26853583,0.111959542474218,0.142040849749661,0.604829070045422,0.554856115107914,0.622924128948225,0.149374298859562,0.642479015810471,0.568310589737451,0.7351183361224,0.17239831421049,0.217007105180727
2010,"myoxocephalus octodecemspinosus_Atl",3382,960,0.29096563,0.111959542474218,0.164945221592511,0.651094027202839,0.440625,0.734516928158547,0.169493458353138,0.687772244013212,0.36050040266491,0.717918391484329,0.241540222705241,0.294279821474403,0.26853583,0.111959542474218,0.155255866068409,0.6327467482785,0.497206703910615,0.683877766069547,0.163970341309481,0.680428825402806,0.328604471858134,0.727620504973221,0.211997016483596,0.2777647242292
1960,"myoxocephalus scorpius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"myoxocephalus scorpius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"myoxocephalus scorpius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"myoxocephalus scorpius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"myoxocephalus scorpius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"myoxocephalus scorpius_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"myxine glutinosa_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"myxine glutinosa_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"myxine glutinosa_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"myxine glutinosa_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"myxine glutinosa_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"myxine glutinosa_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"nemichthys scolopaceus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"nemichthys scolopaceus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"nemichthys scolopaceus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"nemichthys scolopaceus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"nemichthys scolopaceus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"nemichthys scolopaceus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"ogcocephalus parvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"ogcocephalus parvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ogcocephalus parvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ogcocephalus parvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"ogcocephalus parvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"ogcocephalus parvus_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,"ophidion holbrookii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,"ophidion holbrookii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,"ophidion holbrookii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,"ophidion holbrookii_Atl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
