"","sppocean","period","zone","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"36","aspidophoroides bartoni_Pac","2006-2020",2,54,0.161074602852498,507,1.55654588559646,0.106508875739645,0.103482078069787,TRUE
"37","aspidophoroides bartoni_Pac","2021-2040",2,36,0.0964427458853831,357,0.880411264333272,0.100840336134454,0.109542835027694,TRUE
"38","aspidophoroides bartoni_Pac","2041-2060",2,22,0.0397422207784757,202,0.326255943698469,0.108910891089109,0.121813016884701,TRUE
"39","aspidophoroides bartoni_Pac","2061-2080",2,9,0.00949137470693846,52,0.0546176619964392,0.173076923076923,0.173778487763853,TRUE
"40","aspidophoroides bartoni_Pac","2081-2100",2,1,0.00128201670748401,5,0.00470359683165219,0.2,0.272560925897572,TRUE
"41","bathyagonus nigripinnis_Pac","2006-2020",2,21,0.0138103250633254,200,0.137948555010965,0.105,0.100112140081697,TRUE
"42","bathyagonus nigripinnis_Pac","2021-2040",2,38,0.0305793935305907,357,0.296919653057956,0.106442577030812,0.102988782371445,TRUE
"43","bathyagonus nigripinnis_Pac","2041-2060",2,52,0.0528303203689627,506,0.522888267506876,0.102766798418972,0.101035581886082,TRUE
"44","bathyagonus nigripinnis_Pac","2061-2080",2,57,0.0665778268550472,531,0.655930984207133,0.107344632768362,0.101501268362134,TRUE
"45","bathyagonus nigripinnis_Pac","2081-2100",2,53,0.0594501988062728,500,0.588764683934689,0.106,0.100974464719877,TRUE
"46","bathymaster signatus_Pac","2006-2020",2,44,116.386199522676,439,1215.33796096904,0.100227790432802,0.0957644731428254,TRUE
"47","bathymaster signatus_Pac","2021-2040",2,41,97.851343328152,389,986.813816990139,0.105398457583548,0.0991588703394997,TRUE
"48","bathymaster signatus_Pac","2041-2060",2,28,59.814633878621,278,557.465773153961,0.100719424460432,0.10729741045842,TRUE
"49","bathymaster signatus_Pac","2061-2080",2,15,22.4377614382624,144,182.81016333948,0.104166666666667,0.122738041629531,TRUE
"50","bathymaster signatus_Pac","2081-2100",2,7,7.05303064361789,41,35.1637450853707,0.170731707317073,0.200576776634415,TRUE
"51","berryteuthis magister_Pac","2006-2020",2,35,5.54155913364862,346,51.6891927583158,0.101156069364162,0.107209241195919,TRUE
"52","berryteuthis magister_Pac","2021-2040",2,49,7.76099423320944,467,73.3712154470528,0.104925053533191,0.105777097815833,TRUE
"53","berryteuthis magister_Pac","2041-2060",2,50,8.29392028533189,473,80.0549783706832,0.105708245243129,0.103602804649176,TRUE
"54","berryteuthis magister_Pac","2061-2080",2,46,7.26717856045164,436,70.8097069001179,0.105504587155963,0.102629694127989,TRUE
"55","berryteuthis magister_Pac","2081-2100",2,41,5.60686175116874,362,52.6789675789794,0.113259668508287,0.106434541314095,TRUE
"56","boltenia ovifera_Pac","2006-2020",2,51,88633.3471059475,463,797780.256130483,0.110151187904968,0.111099950675454,TRUE
"57","boltenia ovifera_Pac","2021-2040",2,38,53181.3481739547,335,452057.849235516,0.113432835820896,0.117642793425423,TRUE
"58","boltenia ovifera_Pac","2041-2060",2,27,23877.4052263804,221,191977.755154606,0.122171945701357,0.124375895567438,TRUE
"59","boltenia ovifera_Pac","2061-2080",2,13,6119.3674962307,107,47215.4286560004,0.121495327102804,0.129605251300689,TRUE
"60","boltenia ovifera_Pac","2081-2100",2,2,827.314800826147,7,2568.74928750461,0.285714285714286,0.322069111551884,TRUE
"61","boreogadus saida_Pac","2006-2020",2,14,56468.8421696979,102,330547.679047322,0.137254901960784,0.170834181418087,TRUE
"62","boreogadus saida_Pac","2021-2040",2,8,38136.8758961974,75,210292.248105396,0.106666666666667,0.181351791327485,TRUE
"63","boreogadus saida_Pac","2041-2060",2,8,24485.9098577483,54,121162.739908524,0.148148148148148,0.202091087377479,TRUE
"64","boreogadus saida_Pac","2061-2080",2,5,8351.84736323976,30,34010.8042279769,0.166666666666667,0.245564536117897,TRUE
"65","boreogadus saida_Pac","2081-2100",2,1,2220.79873479607,5,5665.7791157805,0.2,0.391967051558828,TRUE
"66","buccinum angulosum_Pac","2006-2020",2,27,9913.60131474649,244,92767.5346632544,0.110655737704918,0.106864986233954,TRUE
"67","buccinum angulosum_Pac","2021-2040",2,22,10697.6800227429,189,92013.8809801959,0.116402116402116,0.116261589107902,TRUE
"68","buccinum angulosum_Pac","2041-2060",2,16,9113.26783770151,139,72202.1279463506,0.115107913669065,0.126218826188517,TRUE
"69","buccinum angulosum_Pac","2061-2080",2,13,4865.49820946802,99,33319.2373900795,0.131313131313131,0.146026697805415,TRUE
"70","buccinum angulosum_Pac","2081-2100",2,8,1942.53137210082,65,12664.9589773365,0.123076923076923,0.153378418009638,TRUE
"71","buccinum plectrum_Pac","2006-2020",2,34,85.9126882544117,333,818.42602293436,0.102102102102102,0.104973065184783,TRUE
"72","buccinum plectrum_Pac","2021-2040",2,25,61.0346179910802,244,520.464411857003,0.102459016393443,0.117269531980698,TRUE
"73","buccinum plectrum_Pac","2041-2060",2,20,32.6394680965044,140,218.473140067482,0.142857142857143,0.149398082008721,TRUE
"74","buccinum plectrum_Pac","2061-2080",2,7,7.87910300371898,51,48.5441483787955,0.137254901960784,0.162307986994384,TRUE
"75","buccinum plectrum_Pac","2081-2100",2,3,1.92518444731847,6,4.06078536668244,0.5,0.474091653086137,TRUE
"76","buccinum polare_Pac","2006-2020",2,28,8768.68211790332,264,78348.6886246842,0.106060606060606,0.11191868392218,TRUE
"77","buccinum polare_Pac","2021-2040",2,22,7044.00569956431,188,55229.245261952,0.117021276595745,0.127541226865488,TRUE
"78","buccinum polare_Pac","2041-2060",2,14,4232.59267306898,117,29825.8428538507,0.11965811965812,0.14191024521282,TRUE
"79","buccinum polare_Pac","2061-2080",2,9,1542.70677576191,74,9813.04216273437,0.121621621621622,0.157209838720599,TRUE
"80","buccinum polare_Pac","2081-2100",2,3,317.161026888197,23,1864.89766016702,0.130434782608696,0.170068864186248,TRUE
"81","buccinum scalariforme_Pac","2006-2020",2,46,476.428567104322,447,4613.67702233437,0.102908277404922,0.103264395144692,TRUE
"82","buccinum scalariforme_Pac","2021-2040",2,36,332.437037583474,364,3058.86331506711,0.0989010989010989,0.108679925626615,FALSE
"83","buccinum scalariforme_Pac","2041-2060",2,24,171.127511800271,237,1399.65239312506,0.10126582278481,0.12226429407818,TRUE
"84","buccinum scalariforme_Pac","2061-2080",2,14,51.6051198066915,103,342.883731549367,0.135922330097087,0.150503261188587,TRUE
"85","buccinum scalariforme_Pac","2081-2100",2,4,9.87631753798526,16,36.7741055107911,0.25,0.268567172492805,TRUE
"86","careproctus rastrinus_Pac","2006-2020",2,28,1057822.04030093,254,9751027.23812349,0.110236220472441,0.108483138695908,TRUE
"87","careproctus rastrinus_Pac","2021-2040",2,22,800916.556145303,175,6240369.11089185,0.125714285714286,0.128344420324015,TRUE
"88","careproctus rastrinus_Pac","2041-2060",2,14,410258.955231033,109,2792471.44929728,0.128440366972477,0.14691607870665,TRUE
"89","careproctus rastrinus_Pac","2061-2080",2,7,107862.155608695,46,621332.757327572,0.152173913043478,0.173598050861866,TRUE
"90","careproctus rastrinus_Pac","2081-2100",2,2,19315.0875344873,4,38125.839422543,0.5,0.50661409235928,TRUE
"91","chionoecetes opilio_Pac","2006-2020",2,39,5400.52883303062,374,47284.4378012046,0.10427807486631,0.114213662764391,TRUE
"92","chionoecetes opilio_Pac","2021-2040",2,30,3500.44193912326,280,28505.0273825095,0.107142857142857,0.122800862183037,TRUE
"93","chionoecetes opilio_Pac","2041-2060",2,20,1748.45435699629,168,12411.0620006871,0.119047619047619,0.14087870618159,TRUE
"94","chionoecetes opilio_Pac","2061-2080",2,8,342.454569446733,53,2098.14971636786,0.150943396226415,0.163217413311935,TRUE
"95","chionoecetes opilio_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"96","chlamys rubida_Pac","2006-2020",2,50,127423.130499856,451,1070658.13258975,0.110864745011086,0.119013835155429,TRUE
"97","chlamys rubida_Pac","2021-2040",2,44,125866.931087245,404,1049586.7794061,0.108910891089109,0.11992046161106,TRUE
"98","chlamys rubida_Pac","2041-2060",2,36,106778.383766826,322,867361.227225066,0.111801242236025,0.123107167366058,TRUE
"99","chlamys rubida_Pac","2061-2080",2,26,60794.3610333199,249,484648.608811282,0.104417670682731,0.125440081593204,TRUE
"100","chlamys rubida_Pac","2081-2100",2,22,30190.36836537,185,224712.325773744,0.118918918918919,0.134351189955498,TRUE
"101","clinocardium ciliatum_Pac","2006-2020",2,26,16.0954742727839,232,113.472211080603,0.112068965517241,0.141845074838197,TRUE
"102","clinocardium ciliatum_Pac","2021-2040",2,19,7.22695314073047,141,42.9213970985957,0.134751773049645,0.16837646556866,TRUE
"103","clinocardium ciliatum_Pac","2041-2060",2,7,2.22351198761682,51,10.5310453581758,0.137254901960784,0.211138772267332,TRUE
"104","clinocardium ciliatum_Pac","2061-2080",2,3,0.379722872680349,6,0.807237390754971,0.5,0.470398022972167,TRUE
"105","clinocardium ciliatum_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"106","clinopegma magnum_Pac","2006-2020",2,22,1921.56438110584,210,18047.2343289301,0.104761904761905,0.106474174717482,TRUE
"107","clinopegma magnum_Pac","2021-2040",2,20,2000.3959958251,179,16869.0121602409,0.111731843575419,0.11858406270759,TRUE
"108","clinopegma magnum_Pac","2041-2060",2,15,1557.3652129469,133,11793.191478778,0.112781954887218,0.132056298394663,TRUE
"109","clinopegma magnum_Pac","2061-2080",2,11,693.797439463404,89,4587.20235567437,0.123595505617978,0.151246312167846,TRUE
"110","clinopegma magnum_Pac","2081-2100",2,7,244.295679643048,49,1407.9340945309,0.142857142857143,0.173513576091389,TRUE
"111","crangon dalli_Pac","2006-2020",2,49,67.8717363996105,428,595.803799912273,0.114485981308411,0.113916252983959,TRUE
"112","crangon dalli_Pac","2021-2040",2,34,34.407228046516,290,270.738545661301,0.117241379310345,0.127086551205605,TRUE
"113","crangon dalli_Pac","2041-2060",2,18,12.3547770883365,134,77.2442227147812,0.134328358208955,0.15994435122942,TRUE
"114","crangon dalli_Pac","2061-2080",2,3,1.56966243086981,11,5.6711398037119,0.272727272727273,0.276780768099285,TRUE
"115","crangon dalli_Pac","2081-2100",2,1,0.333603683805094,2,0.641662904571067,0.5,0.51990489309663,TRUE
"116","crossaster borealis_Pac","2006-2020",2,70,10.9053516947148,665,103.17173667162,0.105263157894737,0.105700960810855,TRUE
"117","crossaster borealis_Pac","2021-2040",2,69,9.62491255832796,635,89.7889851399365,0.108661417322835,0.107194802829406,TRUE
"118","crossaster borealis_Pac","2041-2060",2,57,7.41071543691428,555,68.6836950979088,0.102702702702703,0.107896283482569,TRUE
"119","crossaster borealis_Pac","2061-2080",2,45,4.72010503731222,416,41.6384418624888,0.108173076923077,0.113359309959301,TRUE
"120","crossaster borealis_Pac","2081-2100",2,31,2.73821819474955,276,22.7071235427159,0.11231884057971,0.120588510015305,TRUE
"121","ctenodiscus crispatus_Pac","2006-2020",2,33,67.2530871703527,314,675.654285821104,0.105095541401274,0.0995377200762101,TRUE
"122","ctenodiscus crispatus_Pac","2021-2040",2,30,70.2041828809892,274,674.411133502867,0.109489051094891,0.104097010552526,TRUE
"123","ctenodiscus crispatus_Pac","2041-2060",2,22,59.6913009891807,200,530.30064909399,0.11,0.112561244439663,TRUE
"124","ctenodiscus crispatus_Pac","2061-2080",2,13,33.4626268879497,132,273.135070911526,0.0984848484848485,0.122513109635741,FALSE
"125","ctenodiscus crispatus_Pac","2081-2100",2,13,18.0495148310285,100,130.415707292723,0.13,0.138399853865115,TRUE
"126","cucumaria fallax_Pac","2006-2020",2,51,283.730369220789,449,2551.16257033261,0.11358574610245,0.111216106931122,TRUE
"127","cucumaria fallax_Pac","2021-2040",2,35,147.22517584989,324,1258.25270870074,0.108024691358025,0.117007636726579,TRUE
"128","cucumaria fallax_Pac","2041-2060",2,27,61.1435268794247,194,444.484982406665,0.139175257731959,0.13756038853858,TRUE
"129","cucumaria fallax_Pac","2061-2080",2,3,6.53437568644491,23,37.3153657527617,0.130434782608696,0.175112197204212,TRUE
"130","cucumaria fallax_Pac","2081-2100",2,1,1.3834000600379,3,3.84789660381133,0.333333333333333,0.359521110486089,TRUE
"131","dipsacaster borealis_Pac","2006-2020",2,44,3048.41317585618,427,37577.8481949408,0.103044496487119,0.0811226113864229,TRUE
"132","dipsacaster borealis_Pac","2021-2040",2,59,11854.4710576647,546,182284.877304684,0.108058608058608,0.0650326633396486,TRUE
"133","dipsacaster borealis_Pac","2041-2060",2,56,2105.55294269752,524,24003.2042285157,0.106870229007634,0.0877196612024045,TRUE
"134","dipsacaster borealis_Pac","2061-2080",2,44,1293.82190030481,423,12516.0023052388,0.104018912529551,0.103373414989166,TRUE
"135","dipsacaster borealis_Pac","2081-2100",2,34,727.580028065599,331,7212.99539211944,0.102719033232628,0.100870718545102,TRUE
"136","elassochirus cavimanus_Pac","2006-2020",2,37,123.472933026748,351,1192.27103604764,0.105413105413105,0.103561127708058,TRUE
"137","elassochirus cavimanus_Pac","2021-2040",2,28,85.3238826398226,264,751.040598032702,0.106060606060606,0.113607550461749,TRUE
"138","elassochirus cavimanus_Pac","2041-2060",2,19,43.5425614742687,151,321.416017701232,0.125827814569536,0.135471037771189,TRUE
"139","elassochirus cavimanus_Pac","2061-2080",2,8,10.1669199114118,50,62.2998612289137,0.16,0.163193299485125,TRUE
"140","elassochirus cavimanus_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"141","eleginus gracilis_Pac","2006-2020",2,17,253.144244600522,127,1312.80714935721,0.133858267716535,0.192826680388257,TRUE
"142","eleginus gracilis_Pac","2021-2040",2,12,183.153608461219,75,359.464930428339,0.16,0.509517321322481,TRUE
"143","eleginus gracilis_Pac","2041-2060",2,2,4.81745539936176,18,30.8686106517834,0.111111111111111,0.156063240218537,TRUE
"144","eleginus gracilis_Pac","2061-2080",2,2,2.3494414704737,7,8.51647127021176,0.285714285714286,0.275870298381841,TRUE
"145","eleginus gracilis_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"146","erimacrus isenbeckii_Pac","2006-2020",2,60,198.052082738194,543,1870.48337649848,0.110497237569061,0.105882835007572,TRUE
"147","erimacrus isenbeckii_Pac","2021-2040",2,44,127.525958181149,424,1155.77413574485,0.10377358490566,0.110338131159998,TRUE
"148","erimacrus isenbeckii_Pac","2041-2060",2,31,60.3923645956032,273,513.96823034521,0.113553113553114,0.11750213540444,TRUE
"149","erimacrus isenbeckii_Pac","2061-2080",2,19,19.1782096426873,165,156.04831075984,0.115151515151515,0.12289918134521,TRUE
"150","erimacrus isenbeckii_Pac","2081-2100",2,3,2.79244831657617,27,18.5604943418749,0.111111111111111,0.150451182233657,TRUE
"151","eumicrotremus orbis_Pac","2006-2020",2,40,0.301426958962896,360,2.82312171915063,0.111111111111111,0.106770798055985,TRUE
"152","eumicrotremus orbis_Pac","2021-2040",2,29,0.289241949295838,278,2.53394417746492,0.10431654676259,0.114146930255271,TRUE
"153","eumicrotremus orbis_Pac","2041-2060",2,24,0.198998184964335,204,1.63025787133466,0.117647058823529,0.122065464895697,TRUE
"154","eumicrotremus orbis_Pac","2061-2080",2,17,0.0803025657311267,144,0.628971923139499,0.118055555555556,0.127672735104452,TRUE
"155","eumicrotremus orbis_Pac","2081-2100",2,13,0.0292315054423577,81,0.194350776477895,0.160493827160494,0.150405910241797,TRUE
"156","eunoe depressa_Pac","2006-2020",2,40,1.47064378484288,377,13.7233220495891,0.106100795755968,0.107163832454614,TRUE
"157","eunoe depressa_Pac","2021-2040",2,27,0.915536479839633,269,7.69125608580844,0.100371747211896,0.119036015655354,TRUE
"158","eunoe depressa_Pac","2041-2060",2,19,0.431763561927211,149,2.9082270735502,0.12751677852349,0.148462809473862,TRUE
"159","eunoe depressa_Pac","2061-2080",2,5,0.0789117625630378,42,0.480218296934285,0.119047619047619,0.164324772851869,TRUE
"160","eunoe depressa_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"161","eunoe nodosa_Pac","2006-2020",2,48,13.9224073608401,439,132.121534905588,0.109339407744875,0.105375761572773,TRUE
"162","eunoe nodosa_Pac","2021-2040",2,36,8.8769857380489,314,75.3425275436253,0.114649681528662,0.117821714076541,TRUE
"163","eunoe nodosa_Pac","2041-2060",2,19,3.90616958777728,175,28.6805671363466,0.108571428571429,0.136195688502513,TRUE
"164","eunoe nodosa_Pac","2061-2080",2,8,0.888079642376501,57,5.13685767534235,0.140350877192982,0.172883832588824,TRUE
"165","eunoe nodosa_Pac","2081-2100",2,3,0.196148166515112,3,0.196148166515112,1,1,TRUE
"166","euspira pallida_Pac","2006-2020",2,18,69.1100766687398,146,506.371164390446,0.123287671232877,0.136481066713055,TRUE
"167","euspira pallida_Pac","2021-2040",2,14,54.1005647274005,108,356.973183159363,0.12962962962963,0.151553582396828,TRUE
"168","euspira pallida_Pac","2041-2060",2,9,33.4891715855292,86,209.905775695685,0.104651162790698,0.159543830914309,TRUE
"169","euspira pallida_Pac","2061-2080",2,7,12.7092866262072,48,67.9410514276747,0.145833333333333,0.187063437482074,TRUE
"170","euspira pallida_Pac","2081-2100",2,3,3.40765563754777,22,17.0872159420744,0.136363636363636,0.199427200375983,TRUE
"171","evasterias echinosoma_Pac","2006-2020",2,41,289.087068045531,374,2616.889726242,0.109625668449198,0.110469717216811,TRUE
"172","evasterias echinosoma_Pac","2021-2040",2,32,163.457914402546,270,1395.56709740218,0.118518518518519,0.117126517748104,TRUE
"173","evasterias echinosoma_Pac","2041-2060",2,20,64.5989601338162,176,537.510675011751,0.113636363636364,0.120181725009283,TRUE
"174","evasterias echinosoma_Pac","2061-2080",2,5,9.88349036691872,53,87.9176122075899,0.0943396226415094,0.112417638727289,FALSE
"175","evasterias echinosoma_Pac","2081-2100",2,1,1.37834449678149,2,2.56830141675714,0.5,0.536675519387384,TRUE
"176","flustra serrulata_Pac","2006-2020",2,34,45.3918805981222,309,372.727977179504,0.110032362459547,0.121782864118788,TRUE
"177","flustra serrulata_Pac","2021-2040",2,26,20.1070802987789,203,148.496499875808,0.12807881773399,0.135404405596058,TRUE
"178","flustra serrulata_Pac","2041-2060",2,13,5.9825632193389,97,39.3819577789602,0.134020618556701,0.151911269950502,TRUE
"179","flustra serrulata_Pac","2061-2080",2,2,0.642729377052264,6,1.66923557680108,0.333333333333333,0.385044139955361,TRUE
"180","flustra serrulata_Pac","2081-2100",2,0,0,0,0,1,1,TRUE
"181","fusitriton oregonensis_Pac","2006-2020",2,59,23.4839348614068,571,232.239255982248,0.103327495621716,0.101119574992102,TRUE
"182","fusitriton oregonensis_Pac","2021-2040",2,62,26.7945563317125,599,260.55582120507,0.103505843071786,0.102836145466978,TRUE
"183","fusitriton oregonensis_Pac","2041-2060",2,65,27.3163481578811,627,261.682921117438,0.103668261562998,0.104387202807256,TRUE
"184","fusitriton oregonensis_Pac","2061-2080",2,69,25.1498856113607,652,234.42975289924,0.105828220858896,0.107281116412601,TRUE
"185","fusitriton oregonensis_Pac","2081-2100",2,70,21.8580306453935,666,201.350710056983,0.105105105105105,0.108557008014561,TRUE
"186","gadus macrocephalus_Pac","2006-2020",2,67,1335.42098602959,649,13020.8958020774,0.103235747303544,0.102559839686032,TRUE
"187","gadus macrocephalus_Pac","2006-2020",3,325,6590.32784235442,649,13020.8958020774,0.500770416024653,0.506134750060972,TRUE
"188","gadus macrocephalus_Pac","2021-2040",2,70,1221.45587160051,666,11711.7634822755,0.105105105105105,0.104293078787754,TRUE
"189","gadus macrocephalus_Pac","2021-2040",3,328,5854.5609671522,666,11711.7634822755,0.492492492492492,0.499887226719736,FALSE
"190","gadus macrocephalus_Pac","2041-2060",2,70,1034.73071623264,673,9835.04211828868,0.104011887072808,0.105208569906225,TRUE
"191","gadus macrocephalus_Pac","2041-2060",3,329,4863.4441740422,673,9835.04211828868,0.488855869242199,0.49450161123341,FALSE
"192","gadus macrocephalus_Pac","2061-2080",2,71,817.30454708789,668,7599.43232678466,0.106287425149701,0.107548105166652,TRUE
"193","gadus macrocephalus_Pac","2061-2080",3,328,3752.3841094101,668,7599.43232678466,0.491017964071856,0.493771632939554,FALSE
"194","gadus macrocephalus_Pac","2081-2100",2,68,622.681943448042,636,5719.03573350089,0.106918238993711,0.108878834206351,TRUE
"195","gadus macrocephalus_Pac","2081-2100",3,320,2863.29479401945,636,5719.03573350089,0.50314465408805,0.500660413301299,TRUE
"196","gersemia rubiformis_Pac","2006-2020",2,37,526.573965793314,328,3976.55070381787,0.11280487804878,0.132419779103471,TRUE
"197","gersemia rubiformis_Pac","2021-2040",2,22,290.14327940032,182,1904.69427210255,0.120879120879121,0.15233063051113,TRUE
"198","gersemia rubiformis_Pac","2041-2060",2,12,148.558764389945,106,868.39310068669,0.113207547169811,0.17107317443272,TRUE
"199","gersemia rubiformis_Pac","2061-2080",2,8,55.6077108785191,46,254.186519097682,0.173913043478261,0.218767348779616,TRUE
"200","gersemia rubiformis_Pac","2081-2100",2,3,15.2264515366595,10,42.9757352537741,0.3,0.354303456281701,TRUE
"201","glebocarcinus oregonensis_Pac","2006-2020",2,36,6.94974763357461,320,45.7303162826616,0.1125,0.151972437509897,TRUE
"202","glebocarcinus oregonensis_Pac","2021-2040",2,29,3.444068884788,216,21.2466708849024,0.134259259259259,0.162099225024251,TRUE
"203","glebocarcinus oregonensis_Pac","2041-2060",2,14,1.28750195189645,95,6.67098174182158,0.147368421052632,0.193000371118522,TRUE
"204","glebocarcinus oregonensis_Pac","2061-2080",2,6,0.28030363569568,23,1.16032577873487,0.260869565217391,0.241573220928782,TRUE
"205","glebocarcinus oregonensis_Pac","2081-2100",2,1,0.0327239863412657,5,0.167115438831756,0.2,0.195816655660466,TRUE
"206","glyptocephalus zachirus_Pac","2006-2020",2,28,88.6580594102183,280,944.414423596835,0.1,0.0938762233983689,TRUE
"207","glyptocephalus zachirus_Pac","2021-2040",2,43,160.935563865022,427,1622.34984979245,0.100702576112412,0.0991990499987476,TRUE
"208","glyptocephalus zachirus_Pac","2041-2060",2,57,255.070359953832,546,2484.02988312308,0.104395604395604,0.102684094779545,TRUE
"209","glyptocephalus zachirus_Pac","2061-2080",2,64,336.884324367546,623,3292.62339140014,0.102728731942215,0.102314866998588,TRUE
"210","glyptocephalus zachirus_Pac","2081-2100",2,69,365.937248043971,641,3509.77368192084,0.107644305772231,0.10426234885997,TRUE
"211","gymnocanthus galeatus_Pac","2006-2020",2,47,634.786226415287,457,6063.13453265858,0.102844638949672,0.104696048388183,TRUE
"212","gymnocanthus galeatus_Pac","2021-2040",2,36,387.585436690939,343,3410.40785482768,0.104956268221574,0.113647825477027,TRUE
"213","gymnocanthus galeatus_Pac","2041-2060",2,23,163.027811821459,187,1238.38467133373,0.122994652406417,0.131645534376552,TRUE
"214","gymnocanthus galeatus_Pac","2061-2080",2,9,39.1528751997927,46,214.728349563463,0.195652173913043,0.182336777045925,TRUE
"215","gymnocanthus galeatus_Pac","2081-2100",2,2,7.33170778862119,5,20.2636207116581,0.4,0.361816276219733,TRUE
"216","gymnocanthus pistilliger_Pac","2006-2020",2,22,16376.7246739067,207,138474.242308432,0.106280193236715,0.118265494007397,TRUE
