"","region","year","surftemp","bottemp"
"104","DFO_SoGulf",2014,15.0855285848127,3.9028169473468
"105","NEFSC_NEUSFall",2014,16.7343589596895,12.5936213167261
"106","NEFSC_NEUSSpring",2014,6.6595993480004,7.62328803553655
"107","NWFSC_WCAnn",2014,14.4732840419571,6.6284525928855
"108","SEFSC_GOMex",2014,29.2762270282987,23.8675885596342
"109","AFSC_Aleutians",2015,7.42602291846014,4.6843002436342
"110","AFSC_EBS",2015,7.73778293043078,2.75893076605507
"111","AFSC_GOA",2015,11.454683056211,6.05980171956278
"112","AFSC_WCTri",2015,14.0769554272249,7.92966498209845
"113","DFO_NewfoundlandFall",2015,5.62723501083366,2.39720174297896
"114","DFO_NewfoundlandSpring",2015,5.90639238329493,1.85273194896238
"115","DFO_ScotianShelf",2015,12.1313074125409,6.55459265375718
"116","DFO_SoGulf",2015,14.7469214871769,3.9458078549321
"117","NEFSC_NEUSFall",2015,16.3465514868878,12.354781187299
"118","NEFSC_NEUSSpring",2015,6.59196453003453,7.5623799193922
"119","NWFSC_WCAnn",2015,14.6496390862646,6.63638666736126
"120","SEFSC_GOMex",2015,29.4320913335108,23.9817679349417
"121","AFSC_Aleutians",2016,7.26029038893957,4.68893504460781
"122","AFSC_EBS",2016,7.76257729234919,2.95155827826794
"123","AFSC_GOA",2016,11.7301123714501,6.24543198212503
"124","AFSC_WCTri",2016,14.1731843923639,8.02444064080639
"125","DFO_NewfoundlandFall",2016,5.87517936143058,2.37445579860028
"126","DFO_NewfoundlandSpring",2016,6.06726913878947,1.68540808606681
"127","DFO_ScotianShelf",2016,12.269805442708,6.23782942960415
"128","DFO_SoGulf",2016,15.1126360536644,3.82999610234652
"129","NEFSC_NEUSFall",2016,16.5185536557069,12.2813941734653
"130","NEFSC_NEUSSpring",2016,6.49239087438538,7.28938284999482
"131","NWFSC_WCAnn",2016,14.6678675161952,6.68424342462018
"132","SEFSC_GOMex",2016,29.4035916634143,23.9987500421004
"133","AFSC_Aleutians",2017,7.24623387161442,4.68538046410649
"134","AFSC_EBS",2017,7.51261629226421,2.96317956827714
"135","AFSC_GOA",2017,11.3306682795207,6.2560112139535
"136","AFSC_WCTri",2017,13.9168833414343,7.96990235216604
"137","DFO_NewfoundlandFall",2017,5.99707964824735,2.47474023811132
"138","DFO_NewfoundlandSpring",2017,6.60508383228662,1.95902198673724
"139","DFO_ScotianShelf",2017,12.658291959206,6.45067633451295
"140","DFO_SoGulf",2017,15.3994690220884,4.04980767407169
"141","NEFSC_NEUSFall",2017,16.7494583615306,12.4594009207874
"142","NEFSC_NEUSSpring",2017,6.7366364605546,7.45781222058816
"143","NWFSC_WCAnn",2017,14.5422362283607,6.64090967236521
"144","SEFSC_GOMex",2017,29.3611174764523,24.0969862234914
"145","AFSC_Aleutians",2018,7.15507224947061,4.65798602049211
"146","AFSC_EBS",2018,7.07737999569704,2.62931279882166
"147","AFSC_GOA",2018,10.8910904428142,6.09482546064661
"148","AFSC_WCTri",2018,13.7713166132464,7.86297032942669
"149","DFO_NewfoundlandFall",2018,5.75825746124456,2.38464411019984
"150","DFO_NewfoundlandSpring",2018,6.33292538771812,1.7253023352898
"151","DFO_ScotianShelf",2018,12.6180500670126,6.66527204337355
"152","DFO_SoGulf",2018,15.0509724095845,3.97687236559197
"153","NEFSC_NEUSFall",2018,16.8009291523473,12.7330197464729
"154","NEFSC_NEUSSpring",2018,7.04734429246999,7.88884912665
"155","NWFSC_WCAnn",2018,14.4134681192534,6.59385881072893
"156","SEFSC_GOMex",2018,29.5345418036847,24.2668929871466
"157","AFSC_Aleutians",2019,7.13896110136569,4.61956166689676
"158","AFSC_EBS",2019,7.39590842275946,2.84525509743274
"159","AFSC_GOA",2019,11.1407217912643,6.272361803509
"160","AFSC_WCTri",2019,13.5925907795956,7.871356362761
"161","DFO_NewfoundlandFall",2019,5.82195631877477,2.42808845203642
"162","DFO_NewfoundlandSpring",2019,5.89117666256129,1.64086264791236
"163","DFO_ScotianShelf",2019,12.5441660438926,6.47512529459583
"164","DFO_SoGulf",2019,15.2204714465842,3.87312785092437
"165","NEFSC_NEUSFall",2019,16.8339636443529,12.6658653847101
"166","NEFSC_NEUSSpring",2019,7.00655127736622,7.76036567308315
"167","NWFSC_WCAnn",2019,14.2624262554577,6.58892816404451
"168","SEFSC_GOMex",2019,29.4314864934615,24.2788361869055
"169","AFSC_Aleutians",2020,7.22874870216361,4.64165111228885
"170","AFSC_EBS",2020,7.28118456132583,2.82095855857425
"171","AFSC_GOA",2020,10.976990583139,6.23442912105436
"172","AFSC_WCTri",2020,13.7428996857758,7.91372539246086
"173","DFO_NewfoundlandFall",2020,5.57364405848769,2.3943591806534
"174","DFO_NewfoundlandSpring",2020,5.75083934626509,1.662616937222
"175","DFO_ScotianShelf",2020,12.4655383368525,6.71389184110801
"176","DFO_SoGulf",2020,14.9717166553419,3.98563571745163
"177","NEFSC_NEUSFall",2020,16.7537873251747,12.5654848882627
"178","NEFSC_NEUSSpring",2020,7.15524690897804,7.83526909127791
"179","NWFSC_WCAnn",2020,14.3384306879024,6.62992354744755
"180","SEFSC_GOMex",2020,29.490405798508,24.2321194518242
"181","AFSC_Aleutians",2021,7.4004136185931,4.68550552745076
"182","AFSC_EBS",2021,7.84109159368133,3.18010515966171
"183","AFSC_GOA",2021,11.2817142443917,6.36261273072778
"184","AFSC_WCTri",2021,13.7938048476092,7.95472050762281
"185","DFO_NewfoundlandFall",2021,5.66318670061875,2.35233473773178
"186","DFO_NewfoundlandSpring",2021,5.71966595973776,1.63829988586423
"187","DFO_ScotianShelf",2021,12.332286686363,6.50371439511232
"188","DFO_SoGulf",2021,15.154558585516,3.84661583914745
"189","NEFSC_NEUSFall",2021,16.9432132678178,12.5877392720625
"190","NEFSC_NEUSSpring",2021,7.0464036618985,7.69800575248283
"191","NWFSC_WCAnn",2021,14.4072727230418,6.65897963391762
"192","SEFSC_GOMex",2021,29.5569707976629,24.3644108225174
"193","AFSC_Aleutians",2022,7.41459597286293,4.7487256849725
"194","AFSC_EBS",2022,8.13960041912761,3.47730472017252
"195","AFSC_GOA",2022,11.6693320173697,6.56667032475885
"196","AFSC_WCTri",2022,14.2023995130045,8.04150837740571
"197","DFO_NewfoundlandFall",2022,5.8857000380623,2.48274865065813
"198","DFO_NewfoundlandSpring",2022,6.59164216833528,1.98121713232134
"199","DFO_ScotianShelf",2022,12.6238673944057,6.4995162083691
"200","DFO_SoGulf",2022,15.1859294930977,4.14289260003054
"201","NEFSC_NEUSFall",2022,16.8024422627162,12.5015445438897
"202","NEFSC_NEUSSpring",2022,6.68542232600044,7.4039440716714
"203","NWFSC_WCAnn",2022,14.7915398718644,6.69215044233673
"204","SEFSC_GOMex",2022,29.3353403297251,24.0089886363323
"205","AFSC_Aleutians",2023,7.41896642769687,4.80031997712928
"206","AFSC_EBS",2023,8.121919720839,3.51686420519439
"207","AFSC_GOA",2023,11.7224341410418,6.558371027907
"208","AFSC_WCTri",2023,14.2268275484825,7.99077723517901
"209","DFO_NewfoundlandFall",2023,5.85485178856912,2.47157506419726
"210","DFO_NewfoundlandSpring",2023,6.41279301892203,1.90152223053069
"211","DFO_ScotianShelf",2023,12.7832315537448,6.59774569285384
"212","DFO_SoGulf",2023,15.4328433772108,4.27886509401999
"213","NEFSC_NEUSFall",2023,17.0060581005531,12.6386253835912
"214","NEFSC_NEUSSpring",2023,6.9244838378359,7.62352252442377
"215","NWFSC_WCAnn",2023,14.9023938465085,6.67004762041158
"216","SEFSC_GOMex",2023,29.3264559818756,23.9888343379558
"217","AFSC_Aleutians",2024,7.54025483278088,4.79505022405355
"218","AFSC_EBS",2024,7.92608796516403,3.13390611668345
"219","AFSC_GOA",2024,11.4797560360139,6.43166569542497
"220","AFSC_WCTri",2024,14.0141108736451,7.97413273266329
"221","DFO_NewfoundlandFall",2024,5.82038109260272,2.44620112762549
"222","DFO_NewfoundlandSpring",2024,5.96976845161172,1.69851314664961
"223","DFO_ScotianShelf",2024,12.6118687401827,6.75465479190055
"224","DFO_SoGulf",2024,15.3228874835731,4.17882795425893
"225","NEFSC_NEUSFall",2024,17.1684747229501,12.9160700709561
"226","NEFSC_NEUSSpring",2024,6.89899703995527,7.92032044262535
"227","NWFSC_WCAnn",2024,14.6377758259738,6.65309980605053
"228","SEFSC_GOMex",2024,29.5603192554373,24.3530078337723
"229","AFSC_Aleutians",2025,7.70807019727856,4.83854825131021
"230","AFSC_EBS",2025,8.21276336395022,3.38987084100207
"231","AFSC_GOA",2025,11.6303981219682,6.48395717427138
"232","AFSC_WCTri",2025,13.8557809690905,7.99136356623692
"233","DFO_NewfoundlandFall",2025,5.70712455209081,2.40924849100679
"234","DFO_NewfoundlandSpring",2025,6.0930085296656,1.71876574111462
"235","DFO_ScotianShelf",2025,12.7343084465556,6.79041650073058
"236","DFO_SoGulf",2025,15.1796732691443,4.00111959786297
"237","NEFSC_NEUSFall",2025,17.2246746864074,12.8891962039179
"238","NEFSC_NEUSSpring",2025,7.18914358390867,7.97000105939263
"239","NWFSC_WCAnn",2025,14.5127280690651,6.68168363295297
"240","SEFSC_GOMex",2025,29.7095953729204,24.5644991299506
"241","AFSC_Aleutians",2026,7.78736370028327,4.8691042138851
"242","AFSC_EBS",2026,8.28283842330805,3.40088359004464
"243","AFSC_GOA",2026,11.8161865652585,6.57121182330917
"244","AFSC_WCTri",2026,14.0986081303396,8.05729380803747
"245","DFO_NewfoundlandFall",2026,5.88683473720046,2.432938108636
"246","DFO_NewfoundlandSpring",2026,6.40076091687505,1.71894912040906
"247","DFO_ScotianShelf",2026,12.8963768140239,6.86590599070007
"248","DFO_SoGulf",2026,15.7739509543119,4.25523965667529
"249","NEFSC_NEUSFall",2026,17.1809874609272,12.8408451809433
"250","NEFSC_NEUSSpring",2026,7.27984166556546,7.91991547814898
"251","NWFSC_WCAnn",2026,14.6799343202447,6.71017580528104
"252","SEFSC_GOMex",2026,29.6046184388959,24.3903382458349
"253","AFSC_Aleutians",2027,7.84941519949281,4.87782699899188
"254","AFSC_EBS",2027,8.38846667747051,3.57329257696117
"255","AFSC_GOA",2027,11.8879827968986,6.53726340784177
"256","AFSC_WCTri",2027,14.1344406542638,8.06742480496364
"257","DFO_NewfoundlandFall",2027,5.95397473909162,2.55044873355769
"258","DFO_NewfoundlandSpring",2027,6.10817524525199,1.87568521279925
"259","DFO_ScotianShelf",2027,12.526375534341,6.56050250825462
"260","DFO_SoGulf",2027,15.1933338399122,4.21747420383511
"261","NEFSC_NEUSFall",2027,17.0475203726642,12.8553951723375
"262","NEFSC_NEUSSpring",2027,6.63292223825498,7.68088237446602
"263","NWFSC_WCAnn",2027,14.693707789332,6.68871062582945
"264","SEFSC_GOMex",2027,29.5723748974974,24.4663897424975
"265","AFSC_Aleutians",2028,7.99600088670876,4.9446347131528
"266","AFSC_EBS",2028,8.1454713232332,3.2539632756773
"267","AFSC_GOA",2028,11.4642945095035,6.39464388926867
"268","AFSC_WCTri",2028,13.95446422664,8.04832025839195
"269","DFO_NewfoundlandFall",2028,5.63023320026017,2.52973060507211
"270","DFO_NewfoundlandSpring",2028,6.05234128169,1.81191942962959
"271","DFO_ScotianShelf",2028,12.5725731656844,6.88202208917921
"272","DFO_SoGulf",2028,15.1154427458554,4.37382394736153
"273","NEFSC_NEUSFall",2028,17.0003216604046,12.8826546553098
"274","NEFSC_NEUSSpring",2028,7.11514766060211,7.95068588092063
"275","NWFSC_WCAnn",2028,14.5172587984009,6.69376536420765
"276","SEFSC_GOMex",2028,29.6996535468893,24.6363302696115
"277","AFSC_Aleutians",2029,7.83944742122652,5.02323807812173
"278","AFSC_EBS",2029,8.27190524095324,3.55473663266285
"279","AFSC_GOA",2029,11.8067721180961,6.58186424195264
"280","AFSC_WCTri",2029,14.2447212731488,8.09284101041673
"281","DFO_NewfoundlandFall",2029,5.84004278268839,2.59499831888351
"282","DFO_NewfoundlandSpring",2029,6.06619421790864,1.96488075195995
"283","DFO_ScotianShelf",2029,12.4729640828295,6.72749316702275
"284","DFO_SoGulf",2029,15.3283915336451,4.06664164399816
"285","NEFSC_NEUSFall",2029,16.8924338327715,12.6265237376008
"286","NEFSC_NEUSSpring",2029,6.94072296683903,7.7211092380679
"287","NWFSC_WCAnn",2029,14.7808376630499,6.73879086440851
"288","SEFSC_GOMex",2029,29.7869750177581,24.4344387317622
"289","AFSC_Aleutians",2030,7.62093387697794,5.02781654684876
"290","AFSC_EBS",2030,7.92029668888421,3.48874974574931
"291","AFSC_GOA",2030,11.6251092726137,6.68228580330414
"292","AFSC_WCTri",2030,14.2213082296741,8.0941273634461
"293","DFO_NewfoundlandFall",2030,6.12203668059527,2.702125448801
"294","DFO_NewfoundlandSpring",2030,6.64194800304911,2.17505908508958
"295","DFO_ScotianShelf",2030,12.9263825897033,6.93421488815399
"296","DFO_SoGulf",2030,15.9242276008112,4.51855675871885
"297","NEFSC_NEUSFall",2030,17.2776633651568,12.8455778611341
"298","NEFSC_NEUSSpring",2030,6.95989763851156,7.77309451660326
"299","NWFSC_WCAnn",2030,14.8164333168133,6.71715802938565
"300","SEFSC_GOMex",2030,29.660964177526,24.3863332861871
"301","AFSC_Aleutians",2031,7.48284047712617,4.92489835990535
"302","AFSC_EBS",2031,7.40274124267697,3.07837779529688
"303","AFSC_GOA",2031,11.1458611081304,6.32719959403299
"304","AFSC_WCTri",2031,13.7852689575819,8.07959970275905
"305","DFO_NewfoundlandFall",2031,5.94931449417124,2.75894553335207
"306","DFO_NewfoundlandSpring",2031,6.44597326555819,2.30898522058507
"307","DFO_ScotianShelf",2031,12.8604927530935,6.86474079755286
"308","DFO_SoGulf",2031,15.6579603292515,4.53648674298482
"309","NEFSC_NEUSFall",2031,17.1547788104184,12.8135080881381
"310","NEFSC_NEUSSpring",2031,7.13060871812743,7.80097473059093
"311","NWFSC_WCAnn",2031,14.4625551880104,6.73813159184757
"312","SEFSC_GOMex",2031,29.797299658934,24.6836337798077
"313","AFSC_Aleutians",2032,8.03626514821044,4.94134503284861
"314","AFSC_EBS",2032,8.29575418299897,3.41665096773165
"315","AFSC_GOA",2032,11.8348773261552,6.50680905165522
"316","AFSC_WCTri",2032,14.1941938463406,8.146633199576
"317","DFO_NewfoundlandFall",2032,5.89849686616044,2.63652440710996
"318","DFO_NewfoundlandSpring",2032,6.27809202668151,1.97405887667895
"319","DFO_ScotianShelf",2032,12.8805355370324,7.11848568102287
"320","DFO_SoGulf",2032,15.7559449000982,4.56408846889384
"321","NEFSC_NEUSFall",2032,17.281059175983,13.0017949835876
"322","NEFSC_NEUSSpring",2032,6.99704991458744,7.88525671521829
"323","NWFSC_WCAnn",2032,14.7493043439406,6.78523879619385
"324","SEFSC_GOMex",2032,29.8202329379042,24.5858366687154
"325","AFSC_Aleutians",2033,7.73780917396824,4.98577741746133
"326","AFSC_EBS",2033,8.26506844041862,3.61656775725706
"327","AFSC_GOA",2033,11.8077313751969,6.5626256153161
"328","AFSC_WCTri",2033,14.347703054762,8.19804888789935
"329","DFO_NewfoundlandFall",2033,6.00582365325202,2.63442689334523
"330","DFO_NewfoundlandSpring",2033,6.39929522453989,2.12064203650271
"331","DFO_ScotianShelf",2033,12.8340168599296,6.9036458657148
"332","DFO_SoGulf",2033,15.7116447399052,4.41081115361053
"333","NEFSC_NEUSFall",2033,17.1868443743215,12.6898793547596
"334","NEFSC_NEUSSpring",2033,7.15935691472698,7.8188717486147
"335","NWFSC_WCAnn",2033,14.9531554717357,6.8098360591212
"336","SEFSC_GOMex",2033,29.6740929930448,24.5607884881025
"337","AFSC_Aleutians",2034,7.6550216005531,4.98255636805457
"338","AFSC_EBS",2034,7.72384085595292,3.15302023346211
"339","AFSC_GOA",2034,11.3283106700756,6.6181348765487
"340","AFSC_WCTri",2034,14.0708571698937,8.18362755446908
"341","DFO_NewfoundlandFall",2034,5.96342684138355,2.65127247112472
"342","DFO_NewfoundlandSpring",2034,6.27118607409598,1.93727638936856
"343","DFO_ScotianShelf",2034,12.920484721885,6.88672768786777
"344","DFO_SoGulf",2034,15.8102403321541,4.48319587867811
"345","NEFSC_NEUSFall",2034,16.9787128027745,12.7533389495483
"346","NEFSC_NEUSSpring",2034,7.29238448144841,7.88336092283938
"347","NWFSC_WCAnn",2034,14.6850380521989,6.78685247171713
"348","SEFSC_GOMex",2034,29.8511183399856,24.4958345474658
"349","AFSC_Aleutians",2035,7.85771441840343,5.09583971071943
"350","AFSC_EBS",2035,8.02994893767612,3.45190310277837
"351","AFSC_GOA",2035,11.7488693823735,6.70297920516845
"352","AFSC_WCTri",2035,14.431437587898,8.27595890146472
"353","DFO_NewfoundlandFall",2035,6.1226748741669,2.70827565053676
"354","DFO_NewfoundlandSpring",2035,6.67607977908965,2.1565305488806
"355","DFO_ScotianShelf",2035,12.9915683124814,6.78660534832688
"356","DFO_SoGulf",2035,16.030979454638,4.41996260786998
"357","NEFSC_NEUSFall",2035,17.3835060974985,12.8653615561825
"358","NEFSC_NEUSSpring",2035,6.94144899720611,7.71287565555924
"359","NWFSC_WCAnn",2035,14.9722518010281,6.84111317106187
"360","SEFSC_GOMex",2035,29.8336346778269,24.4780229045873
"361","AFSC_Aleutians",2036,8.18858514411515,5.14608005258756
"362","AFSC_EBS",2036,8.34852410773881,3.57643708176392
"363","AFSC_GOA",2036,11.8508372786465,6.76307919150308
"364","AFSC_WCTri",2036,14.3273291669473,8.3312830491524
"365","DFO_NewfoundlandFall",2036,6.09676812084721,2.72341865269558
"366","DFO_NewfoundlandSpring",2036,6.75953658956822,2.13496294807881
"367","DFO_ScotianShelf",2036,13.1380603245698,7.19396995608994
"368","DFO_SoGulf",2036,15.7617690795964,4.69509052254785
"369","NEFSC_NEUSFall",2036,17.2764082951644,13.0104622110121
"370","NEFSC_NEUSSpring",2036,7.31801935458208,7.89741561680026
"371","NWFSC_WCAnn",2036,14.8912064198296,6.8718829317411
"372","SEFSC_GOMex",2036,30.0488470448565,24.7377640791549
"373","AFSC_Aleutians",2037,8.0313010450139,5.2204486634573
"374","AFSC_EBS",2037,8.17833777811041,3.46037155395613
"375","AFSC_GOA",2037,11.9414748805177,6.71479922978727
"376","AFSC_WCTri",2037,14.4193255055016,8.23580389272461
"377","DFO_NewfoundlandFall",2037,6.11910690970439,2.78429644415782
"378","DFO_NewfoundlandSpring",2037,6.72898302857234,2.27578249428488
"379","DFO_ScotianShelf",2037,13.444385589939,7.607312006401
"380","DFO_SoGulf",2037,15.8964677987669,4.88182283818843
"381","NEFSC_NEUSFall",2037,17.4300979561943,13.1230140062005
"382","NEFSC_NEUSSpring",2037,7.47310291617109,8.1260561460499
"383","NWFSC_WCAnn",2037,14.9885158296245,6.81663341603101
"384","SEFSC_GOMex",2037,29.8795729204461,24.6338778174507
"385","AFSC_Aleutians",2038,7.91258928890684,5.18542703277879
"386","AFSC_EBS",2038,7.67961369985353,3.19002320313898
"387","AFSC_GOA",2038,11.4943579467136,6.53836707615765
"388","AFSC_WCTri",2038,14.3608472799872,8.24813059689153
"389","DFO_NewfoundlandFall",2038,6.09915338421236,2.78720073595445
"390","DFO_NewfoundlandSpring",2038,6.30423891321428,2.16104190310693
"391","DFO_ScotianShelf",2038,13.0504287569952,7.35458813807166
"392","DFO_SoGulf",2038,15.8479952841857,4.64162866731614
"393","NEFSC_NEUSFall",2038,17.2645943799877,12.8804835379071
"394","NEFSC_NEUSSpring",2038,7.50926662594602,8.03003565018757
"395","NWFSC_WCAnn",2038,15.0069291336807,6.84192596051413
"396","SEFSC_GOMex",2038,29.9349394324878,24.7103107831506
"397","AFSC_Aleutians",2039,8.4478901739856,5.23781116345099
"398","AFSC_EBS",2039,8.45772469108373,3.52089239835701
"399","AFSC_GOA",2039,11.8229738240117,6.6453170393082
"400","AFSC_WCTri",2039,14.3800432843297,8.24771616519061
"401","DFO_NewfoundlandFall",2039,6.30470776318231,2.95064537282474
"402","DFO_NewfoundlandSpring",2039,6.94226894284218,2.56921446807741
"403","DFO_ScotianShelf",2039,13.1972723452139,7.37970555182094
"404","DFO_SoGulf",2039,15.9221599012942,5.00803919342971
"405","NEFSC_NEUSFall",2039,17.4873472993004,13.080463321364
"406","NEFSC_NEUSSpring",2039,7.33975744991379,8.00323019492761
"407","NWFSC_WCAnn",2039,14.9855037085172,6.83744730798507
"408","SEFSC_GOMex",2039,30.097317792181,24.7538462110565
"409","AFSC_Aleutians",2040,8.19071320028067,5.25528356798505
"410","AFSC_EBS",2040,8.12083328261048,3.42275909658175
"411","AFSC_GOA",2040,11.6656170891111,6.65139913050393
"412","AFSC_WCTri",2040,14.3909614811243,8.27864082659583
"413","DFO_NewfoundlandFall",2040,6.21552240556326,2.89584098273835
"414","DFO_NewfoundlandSpring",2040,6.88557123795033,2.52090626836524
"415","DFO_ScotianShelf",2040,13.2859472028666,7.32088941543287
"416","DFO_SoGulf",2040,15.9839096198353,4.80231366824748
