"","lat","lon","region","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"3943",48.625,314.375,"DFO_NewfoundlandFall",3.21026392961877,8.11804962437873,1115.90909090909,3.21026392961877,8.11804962437873,48.5,314.5
"3944",48.625,314.625,"DFO_NewfoundlandFall",3.28384879725086,6.58501640464022,1022.16494845361,3.28384879725086,6.58501640464022,48.5,314.5
"3945",48.875,233.375,"AFSC_WCTri",6.59686178861789,14.5914386925757,240.997755200774,6.59686178861789,14.5914386925757,48.5,233.5
"3946",48.875,233.625,"AFSC_WCTri",NA,14.4993369894804,194.553284303711,7.60108704860264,14.4993369894804,48.5,233.5
"3947",48.875,233.875,"AFSC_WCTri",NA,14.0518195956863,113.106391150062,8.15615727407545,14.0518195956863,48.5,233.5
"3948",48.875,234.125,"AFSC_WCTri",9.6179012345679,14.0765789832293,69.1130401234568,9.6179012345679,14.0765789832293,48.5,234.5
"3949",48.875,234.375,"AFSC_WCTri",NA,NA,110.697086767399,8.05446605703283,13.5580739045083,48.5,234.5
"3950",48.875,234.625,"AFSC_WCTri",NA,13.0425122398014,102.889393939394,7.75817546658019,13.0425122398014,48.5,234.5
"3951",48.875,295.625,"DFO_SoGulf",NA,NA,190,2.81992341373128,11.5171759740834,48.5,295.5
"3952",48.875,295.875,"DFO_SoGulf",4.67666666666667,10.9862906300248,269.066666666667,4.67666666666667,10.9862906300248,48.5,295.5
"3953",48.875,296.125,"DFO_SoGulf",4.21260476030841,10.483141079567,236.075295508274,4.21260476030841,10.483141079567,48.5,296.5
"3954",48.875,296.375,"DFO_SoGulf",4.49783974195739,11.0543099645813,239.517557932264,4.49783974195739,11.0543099645813,48.5,296.5
"3955",48.875,296.625,"DFO_SoGulf",4.82142857142857,11.6718041702355,286.522222222222,4.82142857142857,11.6718041702355,48.5,296.5
"3956",48.875,296.875,"DFO_SoGulf",NA,NA,323.357142857143,2.78858629326641,11.8077765339394,48.5,296.5
"3957",48.875,306.375,"DFO_NewfoundlandFall",-1.3,4.66561937332153,173,-1.3,4.66561937332153,48.5,306.5
"3958",48.875,306.375,"DFO_NewfoundlandSpring",0,6.03533315658569,214,0,6.03533315658569,48.5,306.5
"3959",48.875,306.625,"DFO_NewfoundlandFall",0.116216216216216,2.5826808787681,246.978378378378,0.116216216216216,2.5826808787681,48.5,306.5
"3960",48.875,306.625,"DFO_NewfoundlandSpring",0.26031746031746,5.01205825805664,253.31746031746,0.26031746031746,5.01205825805664,48.5,306.5
"3961",48.875,306.875,"DFO_NewfoundlandFall",0.0729838709677419,2.92532572720455,250.137184115523,0.0729838709677419,2.92532572720455,48.5,306.5
"3962",48.875,306.875,"DFO_NewfoundlandSpring",-0.4,4.29300022125244,223,-0.4,4.29300022125244,48.5,306.5
"3963",48.875,307.125,"DFO_NewfoundlandFall",-0.0355704697986577,2.49192181178502,172.474285714286,-0.0355704697986577,2.49192181178502,48.5,307.5
"3964",48.875,307.125,"DFO_NewfoundlandSpring",-1.5,3.95242857933044,135,-1.5,3.95242857933044,48.5,307.5
"3965",48.875,307.375,"DFO_NewfoundlandFall",1.11633986928105,3.5546458780376,292.777777777778,1.11633986928105,3.5546458780376,48.5,307.5
"3966",48.875,307.375,"DFO_NewfoundlandSpring",-0.443478260869565,5.66808246529621,208.782608695652,-0.443478260869565,5.66808246529621,48.5,307.5
"3967",48.875,307.625,"DFO_NewfoundlandFall",1.92727272727273,3.56149798674549,328.697841726619,1.92727272727273,3.56149798674549,48.5,307.5
"3968",48.875,307.625,"DFO_NewfoundlandSpring",2.91894736842105,5.62869692350689,328.642105263158,2.91894736842105,5.62869692350689,48.5,307.5
"3969",48.875,307.875,"DFO_NewfoundlandFall",1.77857142857143,4.41476002761296,313.303571428571,1.77857142857143,4.41476002761296,48.5,307.5
"3970",48.875,307.875,"DFO_NewfoundlandSpring",2.8126582278481,5.11875911754898,317.816455696203,2.8126582278481,5.11875911754898,48.5,307.5
"3971",48.875,308.125,"DFO_NewfoundlandFall",2.45494505494506,2.83505685774835,299.241758241758,2.45494505494506,2.83505685774835,48.5,308.5
"3972",48.875,308.125,"DFO_NewfoundlandSpring",2.80547945205479,4.82393407821655,321.698630136986,2.80547945205479,4.82393407821655,48.5,308.5
"3973",48.875,308.375,"DFO_NewfoundlandFall",2.35728155339806,3.12142850357352,303.47572815534,2.35728155339806,3.12142850357352,48.5,308.5
"3974",48.875,308.375,"DFO_NewfoundlandSpring",2.64390243902439,4.88220925807953,283.15,2.64390243902439,4.88220925807953,48.5,308.5
"3975",48.875,308.625,"DFO_NewfoundlandFall",2.41262626262626,2.88160648249616,301.247474747475,2.41262626262626,2.88160648249616,48.5,308.5
"3976",48.875,308.625,"DFO_NewfoundlandSpring",2.88650793650794,4.42415654848492,305.65873015873,2.88650793650794,4.42415654848492,48.5,308.5
"3977",48.875,308.875,"DFO_NewfoundlandFall",3.4,1.85253429412842,322,3.4,1.85253429412842,48.5,308.5
"3978",48.875,308.875,"DFO_NewfoundlandSpring",2.54767441860465,4.58690912224526,285.476744186047,2.54767441860465,4.58690912224526,48.5,308.5
"3979",48.875,309.125,"DFO_NewfoundlandFall",0.965189873417722,3.50870235584959,226.183544303797,0.965189873417722,3.50870235584959,48.5,309.5
"3980",48.875,309.125,"DFO_NewfoundlandSpring",2.23961038961039,5.47579477359722,256.603896103896,2.23961038961039,5.47579477359722,48.5,309.5
"3981",48.875,309.375,"DFO_NewfoundlandFall",1.55615384615385,3.94127523348882,235.992307692308,1.55615384615385,3.94127523348882,48.5,309.5
"3982",48.875,309.375,"DFO_NewfoundlandSpring",1.91706161137441,4.71376720310953,230.156398104265,1.91706161137441,4.71376720310953,48.5,309.5
"3983",48.875,309.625,"DFO_NewfoundlandFall",1.90666666666667,4.27276488145193,218.85,1.90666666666667,4.27276488145193,48.5,309.5
"3984",48.875,309.625,"DFO_NewfoundlandSpring",2.2588785046729,4.77107171031916,222.121495327103,2.2588785046729,4.77107171031916,48.5,309.5
"3985",48.875,309.875,"DFO_NewfoundlandFall",3.16263736263736,4.18710885729108,367.285714285714,3.16263736263736,4.18710885729108,48.5,309.5
"3986",48.875,309.875,"DFO_NewfoundlandSpring",3.09818181818182,4.8727932214737,446.004545454545,3.09818181818182,4.8727932214737,48.5,309.5
"3987",48.875,310.125,"DFO_NewfoundlandFall",3.69195710455764,3.98631938776576,745.917293233083,3.69195710455764,3.98631938776576,48.5,310.5
"3988",48.875,310.125,"DFO_NewfoundlandSpring",3.44140969162996,4.77424698044025,596.242290748899,3.44140969162996,4.77424698044025,48.5,310.5
"3989",48.875,310.375,"DFO_NewfoundlandFall",3.23741496598639,4.91858557454583,1195.28571428571,3.23741496598639,4.91858557454583,48.5,310.5
"3990",48.875,310.625,"DFO_NewfoundlandFall",3.42631578947368,5.78989494892589,1397.75438596491,3.42631578947368,5.78989494892589,48.5,310.5
"3991",48.875,314.375,"DFO_NewfoundlandFall",2.98795180722892,6.3366607757936,1296.90361445783,2.98795180722892,6.3366607757936,48.5,314.5
"3992",48.875,314.625,"DFO_NewfoundlandFall",3.20654205607477,6.5031301730147,1256.04672897196,3.20654205607477,6.5031301730147,48.5,314.5
"3993",48.875,314.875,"DFO_NewfoundlandFall",3.05222222222222,8.13800826072693,1318.61111111111,3.05222222222222,8.13800826072693,48.5,314.5
"3994",48.875,315.125,"DFO_NewfoundlandFall",3.17278481012658,8.39050496484814,1342.77319587629,3.17278481012658,8.39050496484814,48.5,315.5
"3995",49.125,232.875,"AFSC_WCTri",NA,NA,235.256382978723,6.59686178861789,14.2001446758421,49.5,232.5
"3996",49.125,233.125,"AFSC_WCTri",NA,14.0903266926962,218.829991067874,6.96902264713563,14.0903266926962,49.5,233.5
"3997",49.125,233.375,"AFSC_WCTri",NA,13.9475885688002,129.901613367905,7.60669893620266,13.9475885688002,49.5,233.5
"3998",49.125,233.625,"AFSC_WCTri",NA,14.1767138854383,114.941111902322,7.86076570902756,14.1767138854383,49.5,233.5
"3999",49.125,233.875,"AFSC_WCTri",NA,13.5196776644489,63.176704419276,8.10366025449498,13.5196776644489,49.5,233.5
"4000",49.125,295.625,"DFO_SoGulf",NA,NA,245.5,2.90422101448453,11.1746602164568,49.5,295.5
"4001",49.125,295.875,"DFO_SoGulf",NA,NA,313.8125,3.06382136086748,11.2388888691143,49.5,295.5
"4002",49.125,296.125,"DFO_SoGulf",NA,NA,347,3.11723494293282,11.2802597449958,49.5,296.5
"4003",49.125,296.375,"DFO_SoGulf",NA,NA,350.5,3.19307998481419,11.4020365152192,49.5,296.5
"4004",49.125,306.375,"DFO_NewfoundlandFall",-0.405714285714286,0.864462035042898,240.8,-0.405714285714286,0.864462035042898,49.5,306.5
"4005",49.125,306.625,"DFO_NewfoundlandFall",0.243918918918919,2.07519056567469,178.662162162162,0.243918918918919,2.07519056567469,49.5,306.5
"4006",49.125,306.625,"DFO_NewfoundlandSpring",-0.858208955223881,4.16044414577199,176.268656716418,-0.858208955223881,4.16044414577199,49.5,306.5
"4007",49.125,306.875,"DFO_NewfoundlandFall",0.151891891891892,1.80967756300359,220.486486486486,0.151891891891892,1.80967756300359,49.5,306.5
"4008",49.125,306.875,"DFO_NewfoundlandSpring",-0.263157894736842,4.30510514660885,234.315789473684,-0.263157894736842,4.30510514660885,49.5,306.5
"4009",49.125,307.125,"DFO_NewfoundlandFall",0.0114285714285714,1.76195142780032,250.342857142857,0.0114285714285714,1.76195142780032,49.5,307.5
"4010",49.125,307.125,"DFO_NewfoundlandSpring",1.02115384615385,4.39428762289194,252.394230769231,1.02115384615385,4.39428762289194,49.5,307.5
"4011",49.125,307.375,"DFO_NewfoundlandFall",2.44358974358974,2.51243980878439,309.141025641026,2.44358974358974,2.51243980878439,49.5,307.5
"4012",49.125,307.375,"DFO_NewfoundlandSpring",2.84893617021277,5.17659478491925,297.468085106383,2.84893617021277,5.17659478491925,49.5,307.5
"4013",49.125,307.625,"DFO_NewfoundlandFall",2.20816326530612,2.65316991051849,311.020408163265,2.20816326530612,2.65316991051849,49.5,307.5
"4014",49.125,307.625,"DFO_NewfoundlandSpring",2.81517857142857,4.5413093141147,303.732142857143,2.81517857142857,4.5413093141147,49.5,307.5
"4015",49.125,307.875,"DFO_NewfoundlandFall",2.36601941747573,1.87056138388162,299.640776699029,2.36601941747573,1.87056138388162,49.5,307.5
"4016",49.125,307.875,"DFO_NewfoundlandSpring",2.90378787878788,4.38568234443664,302.647435897436,2.90378787878788,4.38568234443664,49.5,307.5
"4017",49.125,308.125,"DFO_NewfoundlandFall",2.9171974522293,1.97227487138882,297.229299363057,2.9171974522293,1.97227487138882,49.5,308.5
"4018",49.125,308.125,"DFO_NewfoundlandSpring",2.91,4.15058276123471,306.4,2.91,4.15058276123471,49.5,308.5
"4019",49.125,308.375,"DFO_NewfoundlandFall",2.69574468085106,1.92079113518938,301.393617021277,2.69574468085106,1.92079113518938,49.5,308.5
"4020",49.125,308.375,"DFO_NewfoundlandSpring",2.73846153846154,4.08300579144404,292.753846153846,2.73846153846154,4.08300579144404,49.5,308.5
"4021",49.125,308.625,"DFO_NewfoundlandFall",3.11450381679389,2.0255876661257,319.916030534351,3.11450381679389,2.0255876661257,49.5,308.5
"4022",49.125,308.625,"DFO_NewfoundlandSpring",2.95779816513761,3.98044479370117,322.856,2.95779816513761,3.98044479370117,49.5,308.5
"4023",49.125,308.875,"DFO_NewfoundlandFall",3.07062937062937,2.85085285626925,330.195804195804,3.07062937062937,2.85085285626925,49.5,308.5
"4024",49.125,308.875,"DFO_NewfoundlandSpring",3.1609375,3.99558846652507,330.53125,3.1609375,3.99558846652507,49.5,308.5
"4025",49.125,309.125,"DFO_NewfoundlandFall",2.30727272727273,3.22605153647336,306.936363636364,2.30727272727273,3.22605153647336,49.5,309.5
"4026",49.125,309.125,"DFO_NewfoundlandSpring",3.24766355140187,5.2175946503042,310.18691588785,3.24766355140187,5.2175946503042,49.5,309.5
"4027",49.125,309.375,"DFO_NewfoundlandFall",2.95283018867925,3.20740253785077,296.5,2.95283018867925,3.20740253785077,49.5,309.5
"4028",49.125,309.375,"DFO_NewfoundlandSpring",3.12118644067797,4.90158101259652,298.627118644068,3.12118644067797,4.90158101259652,49.5,309.5
"4029",49.125,309.625,"DFO_NewfoundlandFall",2.69851851851852,3.59223540977195,260.125925925926,2.69851851851852,3.59223540977195,49.5,309.5
"4030",49.125,309.625,"DFO_NewfoundlandSpring",2.95384615384615,4.54077284152691,262.692307692308,2.95384615384615,4.54077284152691,49.5,309.5
"4031",49.125,309.875,"DFO_NewfoundlandFall",3.63697478991597,3.22709812186345,465.550420168067,3.63697478991597,3.22709812186345,49.5,309.5
"4032",49.125,309.875,"DFO_NewfoundlandSpring",3.43825136612022,4.29024649187515,347.415300546448,3.43825136612022,4.29024649187515,49.5,309.5
"4033",49.125,310.125,"DFO_NewfoundlandFall",3.50246575342466,4.34557743511541,910.409207161125,3.50246575342466,4.34557743511541,49.5,310.5
"4034",49.125,310.125,"DFO_NewfoundlandSpring",3.44473684210526,5.34467723495082,688.815789473684,3.44473684210526,5.34467723495082,49.5,310.5
"4035",49.125,310.375,"DFO_NewfoundlandFall",3.150622406639,4.31049629415219,1285.22821576763,3.150622406639,4.31049629415219,49.5,310.5
"4036",49.125,310.625,"DFO_NewfoundlandFall",3,5.11366605758667,1436,3,5.11366605758667,49.5,310.5
"4037",49.375,232.625,"AFSC_WCTri",NA,NA,345,6.59686178861789,14.1705489558364,49.5,232.5
"4038",49.375,232.875,"AFSC_WCTri",NA,NA,185.499349593496,6.59686178861789,14.2054799392458,49.5,232.5
"4039",49.375,233.125,"AFSC_WCTri",NA,NA,116.575121359223,7.05762735774528,14.1184317382572,49.5,233.5
"4040",49.375,233.625,"AFSC_WCTri",NA,NA,73.8387096774194,7.96642672004189,13.9682063781023,49.5,233.5
"4041",49.375,306.875,"DFO_NewfoundlandFall",2.7,0.636589765548706,329,2.7,0.636589765548706,49.5,306.5
"4042",49.375,307.125,"DFO_NewfoundlandFall",2.00555555555556,1.48769737780094,310.819444444444,2.00555555555556,1.48769737780094,49.5,307.5
"4043",49.375,307.375,"DFO_NewfoundlandFall",2.17379912663755,2.55071133036801,341.065502183406,2.17379912663755,2.55071133036801,49.5,307.5
"4044",49.375,307.625,"DFO_NewfoundlandFall",2.35230769230769,1.98330594851421,334.564102564103,2.35230769230769,1.98330594851421,49.5,307.5
"4045",49.375,307.875,"DFO_NewfoundlandFall",3.48163265306122,1.2333329611895,326.714285714286,3.48163265306122,1.2333329611895,49.5,307.5
"4046",49.375,308.125,"DFO_NewfoundlandFall",2.87101449275362,3.04055126853611,290.014492753623,2.87101449275362,3.04055126853611,49.5,308.5
"4047",49.375,308.375,"DFO_NewfoundlandFall",3.11363636363636,3.43947968157855,312.545454545455,3.11363636363636,3.43947968157855,49.5,308.5
"4048",49.375,308.625,"DFO_NewfoundlandFall",3.21875,2.42233417608908,318.214285714286,3.21875,2.42233417608908,49.5,308.5
"4049",49.375,308.875,"DFO_NewfoundlandFall",3.29347826086957,3.15516794699689,336.336956521739,3.29347826086957,3.15516794699689,49.5,308.5
"4050",49.375,309.125,"DFO_NewfoundlandFall",3.56043165467626,3.59968224961123,329.410071942446,3.56043165467626,3.59968224961123,49.5,309.5
"4051",49.375,309.375,"DFO_NewfoundlandFall",3.61929824561404,2.39529221032927,327.926701570681,3.61929824561404,2.39529221032927,49.5,309.5
"4052",49.375,309.625,"DFO_NewfoundlandFall",3.54615384615385,2.58963487017045,315.426605504587,3.54615384615385,2.58963487017045,49.5,309.5
"4053",49.375,309.875,"DFO_NewfoundlandFall",3.94761904761905,3.07097686827183,478.160714285714,3.94761904761905,3.07097686827183,49.5,309.5
"4054",49.375,310.125,"DFO_NewfoundlandFall",3.63465909090909,3.36237895353274,763.090909090909,3.63465909090909,3.36237895353274,49.5,310.5
"4055",49.375,310.375,"DFO_NewfoundlandFall",3.37333333333333,5.06332048688616,1108.72380952381,3.37333333333333,5.06332048688616,49.5,310.5
"4056",49.375,310.625,"DFO_NewfoundlandFall",3.24392523364486,3.24335392000519,1358.08411214953,3.24392523364486,3.24335392000519,49.5,310.5
"4057",49.625,232.625,"AFSC_WCTri",NA,NA,141,6.59686178861789,14.1744464773494,49.5,232.5
"4058",49.625,232.875,"AFSC_WCTri",NA,NA,129.331818181818,6.59686178861789,14.2201208796437,49.5,232.5
"4059",49.625,233.125,"AFSC_WCTri",NA,NA,96.8571428571429,6.59686178861789,14.1059847377092,49.5,233.5
"4060",49.625,304.125,"DFO_NewfoundlandFall",0.3,1.69308757781982,242,0.3,1.69308757781982,49.5,304.5
"4061",49.625,304.875,"DFO_NewfoundlandFall",-0.594339622641509,1.68506875802886,226.679245283019,-0.594339622641509,1.68506875802886,49.5,304.5
"4062",49.625,305.125,"DFO_NewfoundlandFall",-0.935294117647059,3.17349281030543,125.823529411765,-0.935294117647059,3.17349281030543,49.5,305.5
"4063",49.625,305.875,"DFO_NewfoundlandFall",2,0.115023024380207,54,2,0.115023024380207,49.5,305.5
"4064",49.625,306.875,"DFO_NewfoundlandFall",-0.0315789473684211,1.62619933851978,221.263157894737,-0.0315789473684211,1.62619933851978,49.5,306.5
"4065",49.625,307.125,"DFO_NewfoundlandFall",1.5265306122449,2.60133794193365,337.897959183673,1.5265306122449,2.60133794193365,49.5,307.5
"4066",49.625,307.375,"DFO_NewfoundlandFall",2.77916666666667,2.58772616230306,411.47619047619,2.77916666666667,2.58772616230306,49.5,307.5
"4067",49.625,307.625,"DFO_NewfoundlandFall",3.19032258064516,1.0484122883889,332.806451612903,3.19032258064516,1.0484122883889,49.5,307.5
"4068",49.625,307.875,"DFO_NewfoundlandFall",2.47205882352941,1.85564127038507,308.463235294118,2.47205882352941,1.85564127038507,49.5,307.5
"4069",49.625,308.125,"DFO_NewfoundlandFall",2.26304347826087,1.88891383616821,259.45652173913,2.26304347826087,1.88891383616821,49.5,308.5
"4070",49.625,308.375,"DFO_NewfoundlandFall",2.43263888888889,2.10568992048502,253.513888888889,2.43263888888889,2.10568992048502,49.5,308.5
"4071",49.625,308.625,"DFO_NewfoundlandFall",2.98082191780822,2.34029726704506,276.034246575342,2.98082191780822,2.34029726704506,49.5,308.5
"4072",49.625,308.875,"DFO_NewfoundlandFall",3.3013698630137,3.94817084808872,282.369863013699,3.3013698630137,3.94817084808872,49.5,308.5
"4073",49.625,309.125,"DFO_NewfoundlandFall",3.66071428571429,2.83006073151316,306.228571428571,3.66071428571429,2.83006073151316,49.5,309.5
"4074",49.625,309.375,"DFO_NewfoundlandFall",3.47478991596639,3.06953045951218,327.075630252101,3.47478991596639,3.06953045951218,49.5,309.5
"4075",49.625,309.625,"DFO_NewfoundlandFall",3.62909090909091,2.60304457816211,331.172727272727,3.62909090909091,2.60304457816211,49.5,309.5
"4076",49.625,309.875,"DFO_NewfoundlandFall",3.98008298755187,2.82333326290257,450.618257261411,3.98008298755187,2.82333326290257,49.5,309.5
"4077",49.625,310.125,"DFO_NewfoundlandFall",3.57789115646259,2.77496659106949,834.486394557823,3.57789115646259,2.77496659106949,49.5,310.5
"4078",49.625,310.375,"DFO_NewfoundlandFall",3.3051724137931,2.7110923384798,1176.6724137931,3.3051724137931,2.7110923384798,49.5,310.5
"4079",49.625,310.625,"DFO_NewfoundlandFall",3.19333333333333,4.07077606042226,1372.68,3.19333333333333,4.07077606042226,49.5,310.5
"4080",49.875,303.375,"DFO_NewfoundlandFall",0.38343949044586,1.50862807354757,445.416666666667,0.38343949044586,1.50862807354757,49.5,303.5
"4081",49.875,303.625,"DFO_NewfoundlandFall",0.8,2.46723818778992,264,0.8,2.46723818778992,49.5,303.5
"4082",49.875,304.625,"DFO_NewfoundlandFall",0.13030303030303,0.710266863532138,257.727272727273,0.13030303030303,0.710266863532138,49.5,304.5
"4083",49.875,304.875,"DFO_NewfoundlandFall",1.59340659340659,1.69101239822723,297.285714285714,1.59340659340659,1.69101239822723,49.5,304.5
"4084",49.875,305.125,"DFO_NewfoundlandFall",0.720408163265306,0.461357972603671,289.952380952381,0.720408163265306,0.461357972603671,49.5,305.5
"4085",49.875,305.375,"DFO_NewfoundlandFall",1.07402597402597,1.44238400072246,277.227272727273,1.07402597402597,1.44238400072246,49.5,305.5
"4086",49.875,305.625,"DFO_NewfoundlandFall",0.130555555555556,1.25778095573187,236.705555555556,0.130555555555556,1.25778095573187,49.5,305.5
"4087",49.875,305.875,"DFO_NewfoundlandFall",0.0454545454545454,1.48334709442023,211.436363636364,0.0454545454545454,1.48334709442023,49.5,305.5
"4088",49.875,306.125,"DFO_NewfoundlandFall",0.2,0.046543724834919,155,0.2,0.046543724834919,49.5,306.5
"4089",49.875,306.375,"DFO_NewfoundlandFall",-0.190625,1.89432293161129,150.416666666667,-0.190625,1.89432293161129,49.5,306.5
"4090",49.875,306.625,"DFO_NewfoundlandFall",0.177692307692308,2.47962125631479,191.376923076923,0.177692307692308,2.47962125631479,49.5,306.5
"4091",49.875,306.875,"DFO_NewfoundlandFall",0.825,1.48265586661942,228.808823529412,0.825,1.48265586661942,49.5,306.5
"4092",49.875,307.125,"DFO_NewfoundlandFall",2.79732142857143,2.62808640514101,440.285714285714,2.79732142857143,2.62808640514101,49.5,307.5
"4093",49.875,307.375,"DFO_NewfoundlandFall",2.96592592592593,1.71406343711747,430.844444444444,2.96592592592593,1.71406343711747,49.5,307.5
"4094",49.875,307.625,"DFO_NewfoundlandFall",2.44567901234568,2.46817394539162,339.777777777778,2.44567901234568,2.46817394539162,49.5,307.5
"4095",49.875,307.875,"DFO_NewfoundlandFall",2.50418848167539,2.5722619232707,283.450261780105,2.50418848167539,2.5722619232707,49.5,307.5
"4096",49.875,308.125,"DFO_NewfoundlandFall",2.70230769230769,3.26028980291807,270.492307692308,2.70230769230769,3.26028980291807,49.5,308.5
"4097",49.875,308.375,"DFO_NewfoundlandFall",2.58,0.780160174003014,275.292307692308,2.58,0.780160174003014,49.5,308.5
"4098",49.875,308.625,"DFO_NewfoundlandFall",3.08469387755102,2.54841180236972,281.663265306122,3.08469387755102,2.54841180236972,49.5,308.5
"4099",49.875,308.875,"DFO_NewfoundlandFall",3.3433734939759,1.51794522857092,298.060240963855,3.3433734939759,1.51794522857092,49.5,308.5
"4100",49.875,309.125,"DFO_NewfoundlandFall",3.90283018867925,1.99722448497448,312.075471698113,3.90283018867925,1.99722448497448,49.5,309.5
"4101",49.875,309.375,"DFO_NewfoundlandFall",3.49787234042553,4.20752429962158,323.021276595745,3.49787234042553,4.20752429962158,49.5,309.5
"4102",49.875,309.625,"DFO_NewfoundlandFall",3.59457831325301,3.31532850107515,353.415662650602,3.59457831325301,3.31532850107515,49.5,309.5
"4103",49.875,309.875,"DFO_NewfoundlandFall",4.04398148148148,2.95077738221045,485.185185185185,4.04398148148148,2.95077738221045,49.5,309.5
"4104",49.875,310.125,"DFO_NewfoundlandFall",3.53741007194245,3.26660086353906,828.503597122302,3.53741007194245,3.26660086353906,49.5,310.5
"4105",49.875,310.375,"DFO_NewfoundlandFall",3.25639097744361,3.36624535127562,1214.19047619048,3.25639097744361,3.36624535127562,49.5,310.5
"4106",49.875,310.625,"DFO_NewfoundlandFall",3.3,3.66732668876648,1427,3.3,3.66732668876648,49.5,310.5
"4107",50.125,303.375,"DFO_NewfoundlandFall",0.415942028985507,0.914195300876232,367.144927536232,0.415942028985507,0.914195300876232,50.5,303.5
"4108",50.125,303.625,"DFO_NewfoundlandFall",0.269444444444444,1.26852262665828,333.488888888889,0.269444444444444,1.26852262665828,50.5,303.5
"4109",50.125,303.875,"DFO_NewfoundlandFall",0.644736842105263,0.660452930550827,205.789473684211,0.644736842105263,0.660452930550827,50.5,303.5
"4110",50.125,304.125,"DFO_NewfoundlandFall",-0.459322033898305,1.50054212545945,169.983050847458,-0.459322033898305,1.50054212545945,50.5,304.5
"4111",50.125,304.375,"DFO_NewfoundlandFall",-0.140909090909091,1.66122613551696,212.04132231405,-0.140909090909091,1.66122613551696,50.5,304.5
"4112",50.125,304.625,"DFO_NewfoundlandFall",-0.0858267716535433,1.75336709782833,162.724409448819,-0.0858267716535433,1.75336709782833,50.5,304.5
"4113",50.125,304.875,"DFO_NewfoundlandFall",0.133962264150943,0.816924281260175,180.122641509434,0.133962264150943,0.816924281260175,50.5,304.5
"4114",50.125,305.125,"DFO_NewfoundlandFall",0.9,0.399723440408707,234,0.9,0.399723440408707,50.5,305.5
"4115",50.125,305.375,"DFO_NewfoundlandFall",1.21836734693878,0.888593010756433,238.65306122449,1.21836734693878,0.888593010756433,50.5,305.5
"4116",50.125,305.625,"DFO_NewfoundlandFall",1.89570552147239,1.78104599359187,325.18085106383,1.89570552147239,1.78104599359187,50.5,305.5
"4117",50.125,305.875,"DFO_NewfoundlandFall",1.88125,1.00350110977888,311.375,1.88125,1.00350110977888,50.5,305.5
"4118",50.125,306.125,"DFO_NewfoundlandFall",1.29593908629442,1.53562445125453,277.055837563452,1.29593908629442,1.53562445125453,50.5,306.5
"4119",50.125,306.375,"DFO_NewfoundlandFall",0.795348837209302,0.645000171753787,221.395348837209,0.795348837209302,0.645000171753787,50.5,306.5
"4120",50.125,306.625,"DFO_NewfoundlandFall",1.33412698412698,1.36210734882052,257.095238095238,1.33412698412698,1.36210734882052,50.5,306.5
"4121",50.125,306.875,"DFO_NewfoundlandFall",2.84521739130435,1.19750571736583,361.785185185185,2.84521739130435,1.19750571736583,50.5,306.5
"4122",50.125,307.125,"DFO_NewfoundlandFall",3.12244897959184,0.644289443079307,479.530612244898,3.12244897959184,0.644289443079307,50.5,307.5
"4123",50.125,307.375,"DFO_NewfoundlandFall",3.05176470588235,2.22800390299629,425.035294117647,3.05176470588235,2.22800390299629,50.5,307.5
"4124",50.125,307.625,"DFO_NewfoundlandFall",3.01030927835052,1.17546075521056,331.010309278351,3.01030927835052,1.17546075521056,50.5,307.5
"4125",50.125,307.875,"DFO_NewfoundlandFall",2.7,3.61014270782471,286,2.7,3.61014270782471,50.5,307.5
"4126",50.125,308.125,"DFO_NewfoundlandFall",2.9,1.75451719837311,276.923076923077,2.9,1.75451719837311,50.5,308.5
"4127",50.125,308.375,"DFO_NewfoundlandFall",3.04424778761062,2.93487073889876,303.159292035398,3.04424778761062,2.93487073889876,50.5,308.5
"4128",50.125,308.625,"DFO_NewfoundlandFall",3.18971962616822,2.20795541723198,303.327102803738,3.18971962616822,2.20795541723198,50.5,308.5
"4129",50.125,308.875,"DFO_NewfoundlandFall",3.15057471264368,2.52022751994517,314.770114942529,3.15057471264368,2.52022751994517,50.5,308.5
"4130",50.125,309.125,"DFO_NewfoundlandFall",3.47913669064748,3.05729539874646,317.654676258993,3.47913669064748,3.05729539874646,50.5,309.5
"4131",50.125,309.375,"DFO_NewfoundlandFall",3.69,3.49440501689911,351.2,3.69,3.49440501689911,50.5,309.5
"4132",50.125,309.625,"DFO_NewfoundlandFall",3.67246376811594,2.95673718544596,647.599033816425,3.67246376811594,2.95673718544596,50.5,309.5
"4133",50.125,309.875,"DFO_NewfoundlandFall",3.63868613138686,3.31074297341117,704.240875912409,3.63868613138686,3.31074297341117,50.5,309.5
"4134",50.125,310.125,"DFO_NewfoundlandFall",3.25740740740741,4.08538247920849,1033.64814814815,3.25740740740741,4.08538247920849,50.5,310.5
"4135",50.125,310.375,"DFO_NewfoundlandFall",3.06723163841808,4.15186046072319,1364.27118644068,3.06723163841808,4.15186046072319,50.5,310.5
"4136",50.125,310.625,"DFO_NewfoundlandFall",3,3.18990755081177,1477,3,3.18990755081177,50.5,310.5
"4137",50.375,303.625,"DFO_NewfoundlandFall",0.846666666666667,1.18156433900198,220.986666666667,0.846666666666667,1.18156433900198,50.5,303.5
