"year","sppocean","ave"
2030,"gadus morhua_Atl",13501.5766188117
2031,"gadus morhua_Atl",13455.4448740492
2032,"gadus morhua_Atl",12940.1666342432
2033,"gadus morhua_Atl",13726.9334668492
2034,"gadus morhua_Atl",13649.9744125365
2035,"gadus morhua_Atl",13666.9732859765
2036,"gadus morhua_Atl",13191.6127275277
2037,"gadus morhua_Atl",12631.2071883369
2038,"gadus morhua_Atl",13261.9994926708
2039,"gadus morhua_Atl",12929.0228951416
2040,"gadus morhua_Atl",12627.0449158093
2041,"gadus morhua_Atl",12149.1181854718
2042,"gadus morhua_Atl",12288.7282549657
2043,"gadus morhua_Atl",12508.861251951
2044,"gadus morhua_Atl",12331.2224356037
2045,"gadus morhua_Atl",12300.9385289827
2046,"gadus morhua_Atl",12262.1290435289
2047,"gadus morhua_Atl",12725.4775742239
2048,"gadus morhua_Atl",11687.9945301238
2049,"gadus morhua_Atl",12253.6609644
2050,"gadus morhua_Atl",11742.4803844985
2051,"gadus morhua_Atl",12050.6201227178
2052,"gadus morhua_Atl",11848.7625361256
2053,"gadus morhua_Atl",11644.1135983638
2054,"gadus morhua_Atl",11961.7985590341
2055,"gadus morhua_Atl",11211.0766783409
2056,"gadus morhua_Atl",11429.6423371601
2057,"gadus morhua_Atl",11286.1808766542
2058,"gadus morhua_Atl",10933.8724705102
2059,"gadus morhua_Atl",10643.8515473046
2060,"gadus morhua_Atl",10309.347626137
2061,"gadus morhua_Atl",10852.4104228963
2062,"gadus morhua_Atl",10903.5242848486
2063,"gadus morhua_Atl",10660.4151902212
2064,"gadus morhua_Atl",10322.4037175496
2065,"gadus morhua_Atl",10092.357031921
2066,"gadus morhua_Atl",10185.1619817873
2067,"gadus morhua_Atl",10337.4155031247
2068,"gadus morhua_Atl",10179.3914202388
2069,"gadus morhua_Atl",10204.6317672946
2070,"gadus morhua_Atl",9959.62810216662
2071,"gadus morhua_Atl",9917.24379004955
2072,"gadus morhua_Atl",9812.73998410801
2073,"gadus morhua_Atl",10009.1648360784
2074,"gadus morhua_Atl",9841.49144598331
2075,"gadus morhua_Atl",9833.18400566787
2076,"gadus morhua_Atl",9412.39838545247
2077,"gadus morhua_Atl",9377.16214250297
2078,"gadus morhua_Atl",9656.25417848298
2079,"gadus morhua_Atl",9929.8632344491
2080,"gadus morhua_Atl",9621.04219542315
2081,"gadus morhua_Atl",9855.17211711071
2082,"gadus morhua_Atl",9043.85966342403
2083,"gadus morhua_Atl",8720.46999953366
2084,"gadus morhua_Atl",9446.93630940835
2085,"gadus morhua_Atl",8304.6906902066
2086,"gadus morhua_Atl",9220.75105937169
2087,"gadus morhua_Atl",8957.64601599414
2088,"gadus morhua_Atl",8741.24038692344
2089,"gadus morhua_Atl",8620.14575390785
2090,"gadus morhua_Atl",7928.6350201488
2091,"gadus morhua_Atl",8396.68718133929
2092,"gadus morhua_Atl",8364.61555509566
2093,"gadus morhua_Atl",8335.05274970703
2094,"gadus morhua_Atl",7847.56387377189
2095,"gadus morhua_Atl",8785.90130346977
2096,"gadus morhua_Atl",8289.07644305309
2097,"gadus morhua_Atl",8053.47710549635
2098,"gadus morhua_Atl",7679.63600580454
2099,"gadus morhua_Atl",7488.16528877446
2020,"paralichthys dentatus_Atl",1255.1946829097
2021,"paralichthys dentatus_Atl",1236.80193815946
2022,"paralichthys dentatus_Atl",1207.39896718976
2023,"paralichthys dentatus_Atl",1240.88519929996
2024,"paralichthys dentatus_Atl",1327.37466932609
2025,"paralichthys dentatus_Atl",1312.06457499482
2026,"paralichthys dentatus_Atl",1316.73557110919
2027,"paralichthys dentatus_Atl",1287.31845158158
2028,"paralichthys dentatus_Atl",1317.77037808019
2029,"paralichthys dentatus_Atl",1254.84914815091
2030,"paralichthys dentatus_Atl",1272.64527450855
2031,"paralichthys dentatus_Atl",1313.55841528675
2032,"paralichthys dentatus_Atl",1332.37937948958
2033,"paralichthys dentatus_Atl",1289.37372591502
2034,"paralichthys dentatus_Atl",1306.61335911265
2035,"paralichthys dentatus_Atl",1286.23676970534
2036,"paralichthys dentatus_Atl",1305.79088356213
2037,"paralichthys dentatus_Atl",1359.20217654355
2038,"paralichthys dentatus_Atl",1313.58923937703
2039,"paralichthys dentatus_Atl",1317.27111331326
2040,"paralichthys dentatus_Atl",1369.23863662624
2041,"paralichthys dentatus_Atl",1402.77434372066
2042,"paralichthys dentatus_Atl",1378.06722317622
2043,"paralichthys dentatus_Atl",1371.79041336621
2044,"paralichthys dentatus_Atl",1408.93966190055
2045,"paralichthys dentatus_Atl",1411.08854591936
2046,"paralichthys dentatus_Atl",1388.19873519027
2047,"paralichthys dentatus_Atl",1384.74992498418
2048,"paralichthys dentatus_Atl",1472.1564099551
2049,"paralichthys dentatus_Atl",1423.10339861476
2050,"paralichthys dentatus_Atl",1451.03493239658
2051,"paralichthys dentatus_Atl",1417.41240440339
2052,"paralichthys dentatus_Atl",1427.89282159616
2053,"paralichthys dentatus_Atl",1432.9440797773
2054,"paralichthys dentatus_Atl",1449.22257282272
2055,"paralichthys dentatus_Atl",1476.01147582307
2056,"paralichthys dentatus_Atl",1494.19179823922
2057,"paralichthys dentatus_Atl",1506.60499970201
2058,"paralichthys dentatus_Atl",1527.02455796132
2059,"paralichthys dentatus_Atl",1524.99227040678
2060,"paralichthys dentatus_Atl",1565.78781916451
2061,"paralichthys dentatus_Atl",1533.39528255352
2062,"paralichthys dentatus_Atl",1506.07374331352
2063,"paralichthys dentatus_Atl",1539.2311300542
2064,"paralichthys dentatus_Atl",1559.49085502784
2065,"paralichthys dentatus_Atl",1518.74252842536
2066,"paralichthys dentatus_Atl",1557.45408686116
2067,"paralichthys dentatus_Atl",1534.26187140891
2068,"paralichthys dentatus_Atl",1530.37972877126
2069,"paralichthys dentatus_Atl",1565.78945127628
2070,"paralichthys dentatus_Atl",1644.98775308346
2071,"paralichthys dentatus_Atl",1582.51133243592
2072,"paralichthys dentatus_Atl",1571.41991214188
2073,"paralichthys dentatus_Atl",1553.8747054669
2074,"paralichthys dentatus_Atl",1605.65485883148
2075,"paralichthys dentatus_Atl",1616.68725701025
2076,"paralichthys dentatus_Atl",1622.5610210541
2077,"paralichthys dentatus_Atl",1632.10468601125
2078,"paralichthys dentatus_Atl",1663.34359599391
2079,"paralichthys dentatus_Atl",1625.77009348362
2080,"paralichthys dentatus_Atl",1613.75318023494
2081,"paralichthys dentatus_Atl",1579.6819162673
2082,"paralichthys dentatus_Atl",1665.91173387862
2083,"paralichthys dentatus_Atl",1756.95889960695
2084,"paralichthys dentatus_Atl",1701.58476533782
2085,"paralichthys dentatus_Atl",1676.69265589927
2086,"paralichthys dentatus_Atl",1620.38055807311
2087,"paralichthys dentatus_Atl",1638.58012235896
2088,"paralichthys dentatus_Atl",1636.48234131705
2089,"paralichthys dentatus_Atl",1726.83906078439
2090,"paralichthys dentatus_Atl",1783.09406186551
2091,"paralichthys dentatus_Atl",1702.57473623231
2092,"paralichthys dentatus_Atl",1742.46105416573
2093,"paralichthys dentatus_Atl",1698.01841206044
2094,"paralichthys dentatus_Atl",1743.70091048238
2095,"paralichthys dentatus_Atl",1728.77020695092
2096,"paralichthys dentatus_Atl",1767.93124761672
2097,"paralichthys dentatus_Atl",1774.68290005574
2098,"paralichthys dentatus_Atl",1760.51210748996
2099,"paralichthys dentatus_Atl",1767.92575288356
