taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
Melanogrammus aeglefinus,aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Melanogrammus aeglefinus,haddock,Melanogrammus aeglefinus,Melanogrammus aeglefinus
MENTICIRRHUS AMERICANUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfish,Menticirrhus americanus,Menticirrhus americanus
MERLUCCIUS ALBIDUS,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake,Merluccius albidus,Merluccius albidus
Merluccius albidus,albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius albidus,offshore hake,Merluccius albidus,Merluccius albidus
MERLUCCIUS BILINEARIS,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake,Merluccius bilinearis,Merluccius bilinearis
Merluccius bilinearis,bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius bilinearis,silver hake,Merluccius bilinearis,Merluccius bilinearis
Merluccius productus,productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Merluccius productus,Pacific hake,Merluccius productus,Merluccius productus
METICIRRHUS AMERICAUS,americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Menticirrhus americanus,southern kingfish,Menticirrhus americanus,Menticirrhus americanus
Metridium farcimen,farcimen,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium farcimen,gigantic anemone,Metridium farcimen,Metridium farcimen
Metridium sp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Metridium spp.,plumose anemones,Metridium NA,Metridium spp.
Metridiumsp.,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Animalia,Metridium spp.,plumose anemones,Metridium NA,Metridium spp.
Microgadus proximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod,Microgadus proximus,Microgadus proximus
Microgadusproximus,proximus,Microgadus,Gadidae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microgadus proximus,Pacific tomcod,Microgadus proximus,Microgadus proximus
MICROPOGOIAS UDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker,Micropogonias undulatus,Micropogonias undulatus
MICROPOGONIAS UNDULATUS,undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Micropogonias undulatus,Atlantic croaker,Micropogonias undulatus,Micropogonias undulatus
Microstomus pacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole,Microstomus pacificus,Microstomus pacificus
Microstomuspacificus,pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Microstomus pacificus,Dover sole,Microstomus pacificus,Microstomus pacificus
MOACATHUS HISPIDUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moacathus hispidus,planehead filefish,NA NA,Moacathus hispidus
Modiolus modiolus,modiolus,Modiolus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,Modiolus modiolus,northern horsemussel,Modiolus modiolus,Modiolus modiolus
Molgula grifithsii,griffithsii,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,Molgula grifithsii,sea grapes,Molgula griffithsii,Molgula griffithsii
Molpadia intermedia,intermedia,Molpadia,Molpadiidae,Molpadiida,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Molpadia intermedia,sea cucumber,Molpadia intermedia,Molpadia intermedia
MONACANTHUS HISPIDUS,hispidus,Stephanolepis,Monacanthidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Stephanolepis hispidus,planehead filefish,Stephanolepis hispidus,Stephanolepis hispidus
Moroteuthis robusta,robusta,Moroteuthis,Onychoteuthidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Moroteuthis robusta,robust clubhook squid,Moroteuthis robusta,Moroteuthis robusta
MULLUS AURATUS,auratus,Mullus,Mullidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Mullus auratus,red goatfish,Mullus auratus,Mullus auratus
Munida quadrispina,quadrispina,Munida,Galatheidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Munida quadrispina,squat lobster,Munida quadrispina,Munida quadrispina
Musculus discors,discors,Musculus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,Musculus discors,discordant mussel,Musculus discors,Musculus discors
MUSTELUS CAIS,canis,Mustelus,Triakidae,Carcharhiniformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Mustelus canis,smooth dogfish,Mustelus canis,Mustelus canis
MUSTELUS CANIS,canis,Mustelus,Triakidae,Carcharhiniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Mustelus canis,smooth dogfish,Mustelus canis,Mustelus canis
Mycale loveni,loveni,Mycale,Mycalidae,Poecilosclerida,Demospongiae,NA,NA,Porifera,Animalia,Mycale loveni,tree sponge,Mycale loveni,Mycale loveni
MYCTOPHIDAE,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes,NA NA,Myctophidae spp.
Myctophidae,NA,NA,Myctophidae,Myctophiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myctophidae spp.,lanternfishes,NA NA,Myctophidae spp.
Myoxocephalus jaok,jaok,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Myoxocephalus jaok,plain sculpin,Myoxocephalus jaok,Myoxocephalus jaok
MYOXOCEPHALUS OCTODECEMSPINOSUS,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin,Myoxocephalus octodecemspinosus,Myoxocephalus octodecemspinosus
Myoxocephalus octodecemspinosus,octodecemspinosus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus octodecemspinosus,longhorn sculpin,Myoxocephalus octodecemspinosus,Myoxocephalus octodecemspinosus
Myoxocephalus polyacanthocephalus,polyacanthocephalus,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Myoxocephalus polyacanthocephalus,great sculpin,Myoxocephalus polyacanthocephalus,Myoxocephalus polyacanthocephalus
MYOXOCEPHALUS SCORPIUS,scorpius,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus scorpius,shorthorn sculpin,Myoxocephalus scorpius,Myoxocephalus scorpius
Myoxocephalus sp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins,Myoxocephalus NA,Myoxocephalus spp.
Myoxocephalussp,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins,Myoxocephalus NA,Myoxocephalus spp.
Myoxocephalussp.,NA,Myoxocephalus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Myoxocephalus spp.,daddy sculpins,Myoxocephalus NA,Myoxocephalus spp.
MYXINE GLUTINOSA,glutinosa,Myxine,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Myxine glutinosa,Atlantic hagfish,Myxine glutinosa,Myxine glutinosa
Myxinidae,NA,NA,Myxinidae,Myxiniformes,Myxini,NA,Vertebrata,Chordata,Animalia,Myxinidae spp.,hagfishes,NA NA,Myxinidae spp.
Myxoderma platyacanthum,platyacanthum,Myxoderma,Zoroasteridae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Myxoderma platyacanthum,sea star,Myxoderma platyacanthum,Myxoderma platyacanthum
Natica sp.,NA,Natica,Naticidae,Neotaenioglossa,Gastropoda,NA,NA,Mollusca,Animalia,Natica spp.,Red-Banded Moon Snail,Natica NA,Natica spp.
Nautichthys oculofasciatus,oculofasciatus,Nautichthys,Hemitripteridae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Nautichthys oculofasciatus,sailfin sculpin,Nautichthys oculofasciatus,Nautichthys oculofasciatus
NEMICHTHYS SCOLOPACEUS,scolopaceus,Nemichthys,Nemichthyidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nemichthys scolopaceus,Atlantic snipe eel,Nemichthys scolopaceus,Nemichthys scolopaceus
Neptunea amianta,amianta,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea amianta,true whelk,Neptunea amianta,Neptunea amianta
Neptunea borealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk,Neptunea borealis,Neptunea borealis
Neptunea heros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk,Neptunea heros,Neptunea heros
Neptunea lyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk,Neptunea lyrata,Neptunea lyrata
Neptunea pribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk,Neptunea pribiloffensis,Neptunea pribiloffensis
Neptunea sp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks,Neptunea NA,Neptunea spp.
Neptunea spp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks,Neptunea NA,Neptunea spp.
Neptunea ventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk,Neptunea ventricosa,Neptunea ventricosa
Neptuneaborealis,borealis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea borealis,true whelk,Neptunea borealis,Neptunea borealis
Neptuneaheros,heros,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea heros,true whelk,Neptunea heros,Neptunea heros
Neptunealyrata,lyrata,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea lyrata,lyre whelk,Neptunea lyrata,Neptunea lyrata
Neptuneapribiloffensis,pribiloffensis,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea pribiloffensis,Pribilof whelk,Neptunea pribiloffensis,Neptunea pribiloffensis
Neptuneasp.,NA,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea spp.,true whelks,Neptunea NA,Neptunea spp.
Neptuneaventricosa,ventricosa,Neptunea,Buccinidae,Neogastropoda,Gastropoda,NA,NA,Mollusca,Animalia,Neptunea ventricosa,fat whelk,Neptunea ventricosa,Neptunea ventricosa
NEZUMIA BAIRDI,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike,Nezumia bairdii,Nezumia bairdii
NEZUMIA BAIRDII,bairdii,Nezumia,Macrouridae,Gadiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Nezumia bairdii,marlin-spike,Nezumia bairdii,Nezumia bairdii
NOTACANTHIDAE,NA,NA,Notacanthidae,Notacanthiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Notacanthidae spp.,spiny eels,NA NA,Notacanthidae spp.
Notostomum cyclostomum,cyclostomum,Notostomum,Piscicolidae,Rhynchobdellida,Hirudinea,NA,Clitellata,Annelida,Animalia,Notostomum cyclostomum,annelid,Notostomum cyclostomum,Notostomum cyclostomum
Nudibranchia,NA,NA,NA,Nudibranchia,Gastropoda,NA,NA,Mollusca,Animalia,Nudibranchia spp.,nudibranchs,NA NA,Nudibranchia spp.
Occella dodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher,Occella dodecaedron,Occella dodecaedron
Occelladodecaedron,dodecaedron,Occella,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Occella dodecaedron,Bering poacher,Occella dodecaedron,Occella dodecaedron
OCTOPODIDAE,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses,NA NA,Octopodidae spp.
Octopodidae,NA,NA,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopodidae spp.,octopuses,NA NA,Octopodidae spp.
Octopus (=Enteroctopus) dofleini,dofleini,Enteroctopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopus dofleini,giant pacific octopus,Enteroctopus dofleini,Enteroctopus dofleini
Octopus rubescens,rubescens,Octopus,Octopodidae,Octopoda,Cephalopoda,NA,NA,Mollusca,Animalia,Octopus rubescens,East Pacific red octopus,Octopus rubescens,Octopus rubescens
OGCOCEPHALUS DECLIVIROSTRIS,declivirostris,Ogcocephalus,Ogcocephalidae,Lophiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ogcocephalus declivirostris,slantbrow batfish,Ogcocephalus declivirostris,Ogcocephalus declivirostris
Oncorhynchus gorbuscha,gorbuscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus gorbuscha,pink salmon,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
Oncorhynchus keta,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon,Oncorhynchus keta,Oncorhynchus keta
Oncorhynchus kisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon,Oncorhynchus kisutch,Oncorhynchus kisutch
Oncorhynchus nerka,nerka,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Oncorhynchus nerka,sockeye salmon,Oncorhynchus nerka,Oncorhynchus nerka
Oncorhynchus tshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
Oncorhynchusketa,keta,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus keta,chum salmon,Oncorhynchus keta,Oncorhynchus keta
Oncorhynchuskisutch,kisutch,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus kisutch,coho salmon,Oncorhynchus kisutch,Oncorhynchus kisutch
Oncorhynchustshawytscha,tshawytscha,Oncorhynchus,Salmonidae,Salmoniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Oncorhynchus tshawytscha,Chinook salmon,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
OPHICHTHUS GOMESII,gomesii,Ophichthus,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophichthus gomesii,shrimp eel,Ophichthus gomesii,Ophichthus gomesii
OPHIDIO HOLBROOKI,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Ophidion holbrookii,bank cusk-eel,Ophidion holbrookii,Ophidion holbrookii
OPHIDIO WELSHI,welshi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion welshi,crested cusk-eel,Ophidion welshi,Ophidion welshi
OPHIDION WELSHI,welshi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion welshi,crested cusk-eel,Ophidion welshi,Ophidion welshi
OPHIDIO,NA,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion spp.,,Ophidion spp.,Ophidion spp.
OPHIDIO BEAI,beani,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion beani,,Ophidion beani,Ophidion beani
OPHIDIO GRAYI,grayi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion grayi,blotched cusk-eel,Ophidion grayi,Ophidion grayi
OPHIDION HOLBROOKI,holbrookii,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion holbrookii,bank cusk-eel,Ophidion holbrookii,Ophidion holbrookii
OPHIDIO MARGIATUM,marginatum,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion marginatum,striped cusk-eel,Ophidion marginatum,Ophidion marginatum
OPHIDIO SELEOPS,selenops,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion selenops,mooneye cusk-eel,Ophidion selenops,Ophidion selenops
OPHIDIOIDEI S.O.,NA,NA,NA,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidioidei spp.,,Ophidioidei spp.,Ophidioidei spp.
OPHIDION GRAYI,grayi,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion grayi,blotched cusk-eel,Ophidion grayi,Ophidion grayi
OPHIDION MARGINATUM,marginatum,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion marginatum,striped cusk-eel,Ophidion marginatum,Ophidion marginatum
Ophidion scrippsae,scrippsae,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion scrippsae,basketweave cusk-eel,Ophidion scrippsae,Ophidion scrippsae
OPHIDION SELENOPS,selenops,Ophidion,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophidion selenops,mooneye cusk-eel,Ophidion selenops,Ophidion selenops
Ophiodon elongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod,Ophiodon elongatus,Ophiodon elongatus
Ophiodonelongatus,elongatus,Ophiodon,Hexagrammidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Ophiodon elongatus,lingcod,Ophiodon elongatus,Ophiodon elongatus
Ophiopholis aculeata,aculeata,Ophiopholis,Ophiactidae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiopholis aculeata,daisy brittle star,Ophiopholis aculeata,Ophiopholis aculeata
Ophiopholis spp.,NA,Ophiopholis,Ophiactidae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiopholis spp.,crevice brittlestar,Ophiopholis NA,Ophiopholis spp.
Ophiura sarsi,sarsi,Ophiura,Ophiuridae,Ophiurida,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiura sarsi,notched brittle star,Ophiura sarsi,Ophiura sarsi
Ophiuroidea,NA,NA,NA,NA,Ophiuroidea,NA,Asterozoa,Echinodermata,Animalia,Ophiuroidea spp.,brittle stars,NA NA,Ophiuroidea spp.
OPISTHOEMA OGLIUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herring,Opisthonema oglinum,Opisthonema oglinum
OPISTHONEMA OGLINUM,oglinum,Opisthonema,Clupeidae,Clupeiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Opisthonema oglinum,Atlantic thread herring,Opisthonema oglinum,Opisthonema oglinum
Oregonia gracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab,Oregonia gracilis,Oregonia gracilis
Oregoniagracilis,gracilis,Oregonia,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Oregonia gracilis,graceful decorator crab,Oregonia gracilis,Oregonia gracilis
Orthasterias koehleri,koehleri,Orthasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Orthasterias koehleri,rainbow star,Orthasterias koehleri,Orthasterias koehleri
ORTHOPRISTIS CHRYSOPTERUS,chrysoptera,Orthopristis,Haemulidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Orthopristis chrysoptera,pigfish,Orthopristis chrysoptera,Orthopristis chrysoptera
Osmeridae,NA,NA,Osmeridae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Osmeridae spp.,smelts,NA NA,Osmeridae spp.
Osmerus mordax,mordax,Osmerus,Osmeridae,Osmeriformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Osmerus mordax,rainbow smelt,Osmerus mordax,Osmerus mordax
OVALIPES FLORIDAUS,floridanus,Ovalipes,Portunidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Ovalipes floridaus,Florida lady crab,Ovalipes floridanus,Ovalipes floridanus
Paguridae,NA,NA,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguridae spp.,right-handed hermit crabs,NA NA,Paguridae spp.
Paguristes turgidus,turgidus,Paguristes,Diogenidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Paguristes turgidus,hermit crab,Paguristes turgidus,Paguristes turgidus
Pagurus aleuticus,aleuticus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus aleuticus,Aleutian hermit,Pagurus aleuticus,Pagurus aleuticus
Pagurus brandti,brandti,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus brandti,sponge hermit,Pagurus brandti,Pagurus brandti
Pagurus capillatus,capillatus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus capillatus,fuzzy hermit crab,Pagurus capillatus,Pagurus capillatus
Pagurus confragosus,confragosus,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus confragosus,knobbyhand hermit,Pagurus confragosus,Pagurus confragosus
Pagurus ochotensis,ochotensis,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus ochotensis,Alaskan hermit crab,Pagurus ochotensis,Pagurus ochotensis
Pagurus sp.,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus spp.,hermit crabs,Pagurus NA,Pagurus spp.
Pagurus spp.,NA,Pagurus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pagurus spp.,hermit crabs,Pagurus NA,Pagurus spp.
Pandalopsis dispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp,Pandalopsis dispar,Pandalopsis dispar
Pandalopsisdispar,dispar,Pandalopsis,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalopsis dispar,sidestripe shrimp,Pandalopsis dispar,Pandalopsis dispar
PANDALUS BOREALIS,borealis,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus borealis,northern shrimp,Pandalus borealis,Pandalus borealis
Pandalus eous (=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimp,Pandalus eous,Pandalus eous
Pandalus goniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp,Pandalus goniurus,Pandalus goniurus
Pandalus hypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp,Pandalus hypsinotus,Pandalus hypsinotus
Pandalus jordani,jordani,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus jordani,ocean shrimp,Pandalus jordani,Pandalus jordani
PANDALUS MONTAGUI,montagui,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus montagui,Aesop shrimp,Pandalus montagui,Pandalus montagui
Pandalus platyceros,platyceros,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus platyceros,spot shrimp,Pandalus platyceros,Pandalus platyceros
PANDALUS PROPINQUUS,propinquus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus propinquus,pandalid shrimp,Pandalus propinquus,Pandalus propinquus
Pandalus sp.,NA,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus spp.,shrimp,Pandalus NA,Pandalus spp.
Pandalus tridens,tridens,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus tridens,yellowleg pandalid,Pandalus tridens,Pandalus tridens
Pandaluseous(=borealis),eous,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus eous,Alaskan pink shrimp,Pandalus eous,Pandalus eous
Pandalusgoniurus,goniurus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus goniurus,humpy shrimp,Pandalus goniurus,Pandalus goniurus
Pandalushypsinotus,hypsinotus,Pandalus,Pandalidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Pandalus hypsinotus,coonstriped shrimp,Pandalus hypsinotus,Pandalus hypsinotus
