"","x"
"171","platichthys stellatus"
"172","clinocardium nuttallii"
"173","isopsetta isolepis"
"174","asterias amurensis"
"175","pseudarchaster parelii"
"176","virgulariidae"
"177","thaliacea"
"178","clinocardium ciliatum"
"179","beringius sp. eggs"
"180","buccinum oedematum"
"181","neptunea sp. eggs"
"182","notostomum cyclostomum"
"183","parophrys vetulus"
"184","styela rustica"
"185","bryozoa"
"186","plicatellopsis amphispicula"
"187","pteraster tesselatus"
"188","aplidium sp. a (clark 2006)"
"189","aphrocallistes vastus"
"190","elassochirus tenuimanus"
"191","ophiopholis aculeata"
"192","thouarella sp."
"193","callogorgia sp."
"194","cyclohelia lamellata"
"195","ophioscolex sp."
"196","gorgonacea"
"197","rhabdocalyptus sp."
"198","plumarella sp. 1 (bayer)"
"199","bonneviella sp. a (clark 2006)"
"200","ophiolebes sp."
"201","bathymaster leurolepis"
"202","neoesperiopsis rigida"
"203","halichondria cf. sitiens"
"204","modiolus modiolus"
"205","molgula retortiformis"
"206","rhamphostomella costata"
"207","leptasterias sp."
"208","hirudinea"
"209","ceramaster japonicus"
"210","colus sp."
"211","pteraster sp."
"212","eumicrotremus sp."
"213","crossaster borealis"
"214","buccinum sp."
"215","bathyraja taranetzi"
"216","lycodes sp."
"217","hippasteria kurilensis"
"218","volutopsius sp."
"219","cryptonatica (=natica) russa"
"220","elassochirus cavimanus"
"221","muriceides sp."
"222","solaster sp."
"223","stylaster sp."
"224","crangon sp."
"225","lethotremus muticus"
"226","ceramaster sp."
"227","liparidae"
"228","paragorgia arborea"
"229","anteliaster nannodes"
"230","eumicrotremus barbatus"
"231","cucumaria fallax"
"232","hypsagonus quadricornis"
"233","hemilepidotus zapus"
"234","polychaeta"
"235","beringius sp."
"236","anthomastus sp."
"237","buccinum sp. f (mclean & clark)"
"238","fanellia fraseri"
"239","cyclohelia sp. a (clark 1997)"
"240","fanellia compressa"
"241","placiphorella pacifica"
"242","amphilaphis sp."
"243","octocorallia"
"244","leucosolenia blanca"
"245","solaster hypothrissus"
"246","caryophyllia sp."
"247","solaster sp. c (clark)"
"248","arthrogorgia sp."
"249","calcigorgia spiculifera"
"250","stegophiura ponderosa"
"251","ophidiidae"
"252","thoracica"
"253","bolinia euryptera"
"254","arctomelon stearnsii"
"255","halocynthia aurantium"
"256","hippasteria spinosa"
"257","mediaster sp."
"258","artediellus pacificus"
"259","mediaster aequalis"
"260","boltenia ovifera"
"261","amphilaphis sp. 2"
"262","neoesperiopsis infundibula"
"263","gastropod eggs"
"264","isopoda"
"265","ophiacantha sp."
"266","flustra serrulata"
"267","eucratea loricata"
"268","astrochele laevis"
"269","phakellia dalli"
"270","cucumaria sp."
"271","polynoidae"
"272","stylaster brochi"
"273","hippasteria sp."
"274","psolus japonicus"
"275","molgula grifithsii"
"276","retiometra alascana"
"277","pandalus tridens"
"278","odontohenricia sp."
"279","hemithiris psittacea"
"280","pagurus brandti"
"281","hyas lyratus"
"282","bathyplotes sp."
"283","octopus (=enteroctopus) dofleini"
"284","chlamys albida"
"285","gephyreaster swifti"
"286","rhinolithodes wosnessenskii"
"287","porella compressa"
"288","solaster paxillatus"
"289","henricia leviuscula"
"290","henricia aspera"
"291","metridium sp."
"292","buccinum sp. eggs"
"293","stomphia sp."
"294","sebastes ciliatus"
"295","hiatella arctica"
"296","stenobrachius sp."
"297","florometra asperrima"
"298","pteraster marssipus"
"299","chlamys behringiana"
"300","halichondria panicea"
"301","leptasterias polaris"
"302","astarte crenata"
"303","astarte borealis"
"304","lophaster furcilliger"
"305","hexactinellida"
"306","lampanyctus jordani"
"307","diaphus sp."
"308","pycnogonida"
"309","psolus fabricii"
"310","solaster dawsoni"
"311","henricia longispina"
"312","henricia sanguinolenta"
"313","polyplacophora"
"314","errinopora sp."
"315","ammodytes hexapterus"
"316","buccinum simulatum"
"317","pyrulofusus dexius"
"318","leptasterias hylodes"
"319","volutopsius callorhinus"
"320","beringius kennicottii"
"321","pteraster pulvillus"
"322","ceramaster arcticus"
"323","errinopora zarhyncha"
"324","stylaster campylecus"
"325","stylaster cancellatus"
"326","distichopora sp."
"327","halocynthia sp."
"328","cyclopterinae"
"329","ctenophora"
"330","chlamys erythocomata"
"331","anteliaster sp."
"332","distichopora borealis"
"333","cucumaria japonica"
"334","sclerocrangon sp."
"335","lebbeus groenlandicus"
"336","bathymasteridae"
"337","paragorgia sp."
"338","caryophyllia alaskensis"
"339","icelus canaliculatus"
"340","errinopora nanneca"
"341","musculus discors"
"342","psolus sp."
"343","pandalus goniurus"
"344","sebastes variegatus"
"345","polymastia pachymastia"
"346","adelosebastes latens"
"347","icelus euryops"
"348","javania borealis"
"349","cranopsis major"
"350","triglops metopias"
"351","neptunea amianta"
"352","myoxocephalus sp."
"353","japelion aleutica"
"354","empleconia vaginata"
"355","balanus sp."
"356","chirolophis decoratus"
"357","icelus sp."
"358","primnoa sp."
"359","evasterias echinosoma"
"360","solaster endeca"
"361","lumpenus fabricii"
"362","pennatulacea"
"363","buccinum sigmatopleura"
"364","urticina crassicornis"
"365","eumicrotremus phrynoides"
"366","neptunea pribiloffensis"
"367","bathyraja sp."
"368","careproctus candidus"
"369","eumicrotremus gyrinops"
"370","bathyagonus nigripinnis"
"371","leptychaster arcticus"
"372","pandalus sp."
"373","crypthelia trophostega"
"374","acantholithodes hispidus"
"375","volutopsius regularis"
"376","nannobrachium ritteri"
"377","florometra sp."
"378","pagurus sp."
"379","squalus acanthias"
"380","sebastes sp."
"381","clinocardium sp."
"382","elassochirus sp."
"383","aphrodita sp."
"384","pasiphaea pacifica"
"385","pododesmus sp."
"386","pagurus kennerlyi"
"387","velutina sp."
"388","cyanea capillata"
"389","pagurus ochotensis"
"390","cadlina modesta"
"391","crangon dalli"
"392","crangon communis"
"393","careproctus gilberti"
"394","pycnopodia helianthoides"
"395","radulinus asprellus"
"396","naticidae"
"397","pagurus confragosus"
"398","balanus rostratus"
"399","pagurus aleuticus"
"400","labidochirus splendescens"
"401","asteronyx loveni"
"402","pagurus cornutus"
"403","careproctus lycopersicus"
"404","paraliparis dactylosus"
"405","nereididae"
"406","ptilosarcus gurneyi"
"407","bryozoichthys lysimus"
"408","phacellophora camtschatica"
"409","sclerocrangon boreas"
"410","leptychaster sp."
"411","chiroteuthis calyx"
"412","periphylla periphylla"
"413","lebbeus sp."
"414","cladaster validus"
"415","lithodes sp."
"416","fanellia sp."
"417","ophiopholis sp."
"418","ophiopholis longispina"
"419","stylasterias sp."
"420","neptunea sp."
"421","tritonia sp."
"422","platyhelminthes"
"423","amphilaphis sp. 3"
"424","chirolophis sp."
"425","amphilaphis sp. 1"
"426","hippasteria heathi"
"427","protomyctophum thompsoni"
"428","bathyraja sp. egg case"
"429","cribrinopsis fernaldi"
"430","volutopsius pallidus"
"431","stomphia coccinea"
"432","onchidiopsis brevipes"
"433","bathyraja lindbergi"
"434","euplexaura sp."
"435","melanostomiinae"
"436","avocettina infans"
"437","alcyonium sp."
"438","euplexaura marki"
"439","eunoe depressa"
"440","icelus uncinalis"
"441","eunoe sp."
"442","actinostolidae"
"443","carcinobdella sp."
"444","bivalvia"
"445","stylissa sp."
"446","eunoe nodosa"
"447","primnoa willeyi"
"448","nalbantichthys elongatus"
"449","dorididae"
"450","crossaster sp."
"451","rhamphocottus richardsoni"
"452","orthasterias koehleri"
"453","cancer oregonensis"
"454","nautichthys pribilovius"
"455","colga pacifica"
"456","torellia ammonia"
"457","metridium farcimen (=metridium giganteum)"
"458","poroclinus rothrocki"
"459","lepidozona trifida"
"460","solaster sp. a (clark 1997)"
"461","polychaete tubes"
"462","triglops xenostethus"
"463","pyrulofusus deformis"
"464","aurelia sp."
"465","lepidozona sp."
"466","hydrozoa"
"467","periphylla sp."
"468","arctomelon borealis"
"469","macoma sp."
"470","hapalogaster grebnitzkii"
"471","leptychaster pacificus"
"472","buccinum eugrammatum"
"473","stephanasterias albula"
"474","eumicrotremus birulai"
"475","pteraster temnochiton"
"476","gonatopsis borealis"
"477","benthalbella dentata"
"478","lamellaria sp. d (clark & mclean)"
"479","anthomastus sp. a"
"480","suberites sp."
"481","chiasmodontidae"
"482","macrouridae"
"483","mysida"
"484","amphipoda"
"485","paractinostola faeculenta"
"486","lithodes couesi"
"487","leuroglossus sp."
"488","sipuncula"
"489","nemertea"
"490","liparis gibbus"
"491","tritonia diomedea"
"492","halipteris californica"
"493","mycale bellabellensis"
"494","scalpellum cornutum"
"495","parastichopus leukothele"
"496","actinauge verrilli"
"497","chrysaora melanaster"
"498","chorilia longipes"
"499","psolus squamatus"
"500","bothrocara pusillum"
"501","octopus sp."
"502","myxilla incrustans"
"503","strongylocentrotus pallidus"
"504","bathyphelia australis"
"505","allocentrotus fragilis"
"506","lycodapus fierasfer"
"507","argis dentata"
"508","aurelia labiata"
"509","strongylocentrotus sp."
"510","plumarella sp."
"511","bathyagonus alascanus"
"512","benthoctopus leioderma"
"513","lampanyctus sp."
"514","crepidula grandis"
"515","leptasterias arctica"
"516","bathylagus pacificus"
"517","stenobrachius nannochir"
"518","protomyctophum sp."
"519","pachastrellidae sp. 1"
"520","anthomastus sp. b"
"521","molpadia sp."
"522","pandalus platyceros"
"523","dendronotus sp."
"524","jordania zonope"
"525","triglops sp."
"526","liparis dennyi"
"527","poromitra curilensis (=crassiceps)"
"528","bothrocara brunneum"
"529","careproctus furcellus"
"530","parvamussium alaskense"
"531","beringius beringii"
"532","trichodon trichodon"
"533","myoxocephalus niger"
"534","gymnocanthus pistilliger"
"535","myoxocephalus verrucosus"
"536","enophrys lucasi"
"537","alcyonacea"
"538","hyas coarctatus"
"539","hexagrammidae"
"540","careproctus cypselurus"
"541","cololabis saira"
"542","opisthoteuthis californiana"
"543","allocentrotus sp."
"544","gymnocanthus sp."
"545","cancer magister"
"546","cryptacanthodes giganteus"
"547","beringius crebricostatus"
"548","armina californica"
"549","agonopsis vulsa"
"550","liparis sp."
"551","natica sp."
"552","sebastes babcocki"
"553","paricelinus hopliticus"
"554","liparis callyodon"
"555","lycodes cortezianus"
"556","boreotrophon sp."
"557","hemilepidotus papilio"
"558","archistes plumarius"
"559","melamphaes lugubris"
"560","henricia tumida"
"561","solaster stimpsoni"
"562","yoldia thraciaeformis"
"563","leptocottus armatus"
"564","dentalium sp."
"565","eualus barbatus"
"566","hygophum reinhardtii"
"567","sebastolobus sp."
"568","mollusca"
"569","pagurus capillatus"
"570","stichaeidae"
"571","sebastolobus macrochir"
"572","pteraster obscurus"
"573","careproctus phasma"
"574","sebastes zacentrus"
"575","psychrolutes sp."
"576","microcottus sellaris"
"577","oneirodes acanthias"
"578","telmessus cheiragonus"
"579","pandalidae"
"580","chauliodontinae"
"581","virgularia sp."
"582","symbolophorus californiensis"
"583","beringius stimpsoni"
"584","pagurus dalli"
"585","metridium senile"
"586","cryptacanthodes aleutensis"
"587","pseudarchaster sp."
"588","enophrys diceraus"
"589","agonidae"
"590","sebastes ruberrimus"
"591","citharichthys sordidus"
"592","cryptonatica (=natica) aleutica"
"593","strongylocentrotus franciscanus"
"594","volutopsius simplex"
"595","eualus biunguis"
"596","buccinum scalariforme"
"597","aphroditidae"
"598","ctenodiscus sp."
"599","heliometra glacialis"
"600","raja sp."
"601","neoberingius sp."
"602","melamphaidae"
"603","artediellus miacanthus"
"604","bulbus fragilis"
"605","pyrulofusus melonis"
"606","lophaster sp."
"607","cryptochiton stelleri"
"608","colossendeis dofleini"
"609","argis crassa"
"610","buccinum castaneum"
"611","placiphorella sp."
"612","hemitripterus villosus"
"613","molpadia intermedia"
"614","pandalopsis aleutica"
"615","sulcosinus taphrius"
"616","pasiphaea tarda"
"617","colus periscelidus"
"618","boltenia sp."
"619","munida quadrispina"
"620","molgula sp."
"621","chirostylus sp."
"622","gersemia sp."
"623","synoicum sp."
"624","hippasteria armata"
"625","hippasteria sp. a (clark 1999)"
"626","malacocottus sp."
"627","astrochele sp."
"628","pedicellaster sp."
"629","leucandra heathi"
"630","henricia spiculifera"
"631","hippolytidae"
"632","pedicellaster magister"
"633","gymnelus viridis"
"634","chionoecetes hybrid"
"635","javania cailleti"
"636","bathylagus sp."
"637","henricia asthenactis"
"638","hapalogaster sp."
"639","nematoda"
"640","lycenchelys sp."
"641","coryphaenoides cinereus"
"642","magnisudis atlantica"
"643","ascidian n. sp. b"
"644","majidae"
"645","pteraster sp. a (clark 1999)"
"646","pteraster sp. cf. temnochiton (clark 1999)"
"647","amaroucium sp."
"648","yoldia sp."
"649","stylaster elassotomus"
"650","bothrocara sp."
"651","careproctus ectenes"
"652","keratoisis sp."
"653","stylaster polyorchis"
"654","stylaster moseleyana"
"655","tritonia festiva"
"656","synallactes sp."
"657","pandalopsis sp."
"658","pagurus tanneri"
"659","plicifusus kroyeri"
"660","solaster sp. b"
"661","polycladida"
"662","allocareproctus jordani"
"663","pagurus trigonocheirus"
"664","escharopsis sarsi"
"665","myriozoum subgracile"
"666","spirontocaris lamellicornis"
"667","volutopsius castaneus"
"668","oregonia bifurca"
"669","odontohenricia fisheri"
"670","mytilus sp."
"671","chlamylla sp."
"672","beroe sp."
"673","nearchaster variabilis"
"674","cardita sp."
"675","citharichthys sp."
"676","pandalopsis ampla"
"677","boreoscala greenlandica"
"678","euphausiacea"
"679","scopelosaurus adleri"
"680","pagurus rathbuni"
"681","gymnocanthus tricuspis"
"682","chirolophis nugator"
"683","icelinus borealis"
"684","psychrolutes paradoxus"
"685","leuroglossus stilbius"
"686","lumpenus sagitta"
"687","evasterias troschelii"
"688","volutopsius sp. eggs"
"689","pandalus stenolepis"
"690","halichondria sp."
"691","strongylocentrotus polyacanthus"
"692","laqueus californianus"
"693","chrysaora sp."
"694","craniella sp."
"695","petromyzontidae"
"696","eumicrotremus derjugini"
"697","buccinum aleuticum"
"698","leptasterias coei"
"699","stylasterina"
"700","strongylocentrotus purpuratus"
"701","sebastes brevispinis"
"702","bathyagonus infraspinatus"
"703","actinostola sp."
"704","lamellaria sp."
"705","florometra serratissima"
"706","colossendeis sp."
"707","phidolopora pacifica"
"708","lamna ditropis"
"709","primnoa resaediformes"
"710","hemilepidotus gilberti"
"711","astronebris tatafilius"
"712","flustrellidra corniculata"
"713","arctomelon sp."
"714","lophaster vexator"
"715","synallactes challengeri"
"716","mycale sp."
"717","bathybuccinum clarki"
"718","ceramaster clarki"
"719","sigmops gracilis"
"720","gonatopsis sp."
"721","lycodes beringi"
"722","lepidozona beringiana"
"723","aleutiaster sp."
"724","bathylagus milleri"
"725","cranchiidae"
"726","beringius sp. a (mclean & clark)"
"727","archidoris montereyensis"
"728","beringius sp. b (mclean & clark)"
"729","musculus niger"
"730","fusitriton sp."
"731","buccinum plectrum"
"732","cheilonereis cyclurus"
"733","brachiopoda"
"734","neptunea ventricosa"
"735","limopsis akutanica"
"736","buccinum glaciale"
"737","serripes laperousii"
"738","volutopsius middendorffii"
"739","colus herendeenii"
"740","hexagrammos lagocephalus"
"741","astarte polaris"
"742","eualus sp."
"743","habevolutopsius hirasei"
"744","sabellidae"
"745","leptochiton alveolus"
"746","tellina lutea"
"747","musculus olivaceus"
"748","rathbunella hypoplecta"
"749","alepocephalidae"
"750","ceratiidae"
"751","microporina articulata"
"752","velutina velutina"
"753","evasterias sp."
"754","careproctus zachirus"
"755","colus spitzbergensis"
"756","esperiopsis flagrum"
"757","swiftia sp."
"758","coelosphaeridae"
"759","gonatus sp."
"760","hormathiidae"
"761","myoxocephalus jaok"
"762","buccinum picturatum"
"763","puncturella rothi"
"764","bryozoichthys sp."
"765","muriceides nigra"
"766","careproctus canus"
"767","buccinum bulimuloideum"
"768","bathybuccinum sp."
"769","nectoliparis pelagicus"
"770","orthasterias sp."
"771","lopholithodes mandtii"
"772","pododesmus cepio"
"773","livoneca sp."
"774","pentamera lissoplaca"
"775","neomenia sp."
"776","cancer sp."
"777","caprella sp."
"778","stylaster stejnegeri"
"779","natica clausa"
"780","leptochiton sp."
"781","stylasteridae unid."
"782","scalpellum sp."
"783","crypthelia sp."
"784","sertulariidae unid."
"785","gonostomatidae"
"786","gammaridae"
"787","campanulariidae unid."
"788","plumulariidae"
"789","atolla sp."
"790","careproctus comus"
"791","cyanea sp."
"792","phacellophora sp."
"793","serripes sp."
"794","archistes biseriatus"
"795","colus jordani"
"796","cyclohelia sp."
"797","pteraster sp. b (clark 1997)"
"798","paraliparis cephalus"
"799","asteronyx sp."
"800","neognathophausia ingens"
"801","bathybuccinum ovulum"
"802","lethotremus sp."
"803","pseudarchaster alascensis"
"804","metacrangon variabilis"
"805","aphrodita negligens"
"806","japelion sp."
"807","bathyraja mariposa"
"808","oneirodes bulbosus"
"809","rhynocrangon sharpi"
"810","alaskagorgia aleutiana"
"811","aequorea sp."
"812","allocareproctus tanix"
"813","careproctus sp. b (orr)"
"814","lycodes akuugun"
"815","crossaster sp. a (clark)"
"816","arctomelon tamikoae"
"817","amicula vestita"
"818","muricidae"
"819","odontohenricia sp. a (clark)"
"820","archidoris odhneri"
"821","dendronotus dalli"
"822","cadlina luteomarginata"
"823","solaster sp. d (clark)"
"824","hippasteria sp. b (clark)"
"825","geodinella robusta"
"826","geodia mesotriaena"
"827","solaster sp. e (clark)"
"828","clavularia sp."
"829","beringius sp. d (mclean & clark)"
"830","caryophyllia sp. a"
"831","pteraster sp. c (clark)"
"832","myoxocephalus quadricornis"
"833","pugettia sp."
"834","styela sp."
"835","neoesperiopsis sp."
"836","opisthoproctidae"
"837","arcturidae unid."
"838","latrunculia sp. a (clark 2006)"
"839","musculus sp."
"840","odontaster sp. b (clark)"
"841","odontohenricia sp. c (clark)"
"842","primnoa pacifica"
"843","odontohenricia sp. b (clark)"
"844","staurocalyptus sp."
"845","cheiraster sp. a (clark 2006)"
"846","volutopsius sp. a (mclean & clark)"
"847","geodia sp."
"848","solaster sp. f (clark)"
"849","careproctus sp. cf. gilberti (orr)"
"850","aglaophenia sp."
"851","zoanthus sp."
"852","lebbeus polaris"
"853","argis ovifer"
"854","sergestidae"
"855","sebastes aleutianus"
"856","craniella spinosa"
"857","stomphia didemon"
"858","lopholithodes foraminatus"
"859","chaetopterus sp."
"860","ascidia paratropa"
"861","serripes notabilis"
"862","alcyonidium pedunculatum"
"863","halipteris willemoesi"
"864","onychoteuthis borealijaponicus"
"865","sebastes melanostictus"
"866","alcyonium sp. a (clark 2006)"
"867","neoesperiopsis digitata"
"868","aforia circinata"
"869","panomya sp."
"870","japelion sp. a"
"871","nannobrachium regale"
"872","oscarella lobularis"
"873","arthrogorgia utinomi"
"874","craniella cranium"
"875","abietinaria sp. a (clark 2006)"
"876","ceramaster stellatus"
"877","psychrolutes phrictus"
"878","polymastia sp. a (clark 2006)"
"879","allocareproctus sp."
"880","dendrobeania sp."
"881","bugula californica"
"882","cucumaria frondosa"
"883","henricia sp. a (clark 2006)"
"884","vampyroteuthis infernalis"
"885","polymastia sp. b (clark 2006)"
"886","pectinaria granulata"
"887","spirontocaris arcuata"
"888","clavularia incrustans"
"889","amaroucium soldatovi"
"890","onuphis conchylega"
"891","allocareproctus ungak"
"892","microporina borealis"
"893","inflatella sp. 1 (clark 2006)"
"894","tetilla sp. a (clark 2006)"
"895","bathyraja parmifera egg case"
"896","clinocardium blandum"
"897","polymastia robusta"
"898","buccinum sp. e (mclean & clark)"
"899","neptunea sp. c (mclean & clark)"
"900","cryptonatica affinis"
"901","emplectonema sp."
"902","hemitripterus bolini eggs"
"903","placiphorella rufa"
"904","buccinum sp. c (mclean & clark)"
"905","neognathophausia gigas"
"906","merluccius productus"
"907","decapodiformes unid. egg"
"908","actinoscyphia sp."
"909","henricia sp. b (clark 2006)"
"910","crossaster sp. b (clark)"
"911","odontopyxis trispinosa"
"912","aulosaccus schulzei"
"913","neptunea sp. a (mclean & clark)"
"914","phakellia beringensis"
"915","ophiacantha cataleimmoida"
"916","plakina tanaga"
"917","plumarella sp. 2 (clark 2006)"
"918","apostichopus japonicus"
"919","primnoa wingi"
"920","henricia sp. d (clark 2006)"
"921","leptasterias truculenta"
"922","arcturus sp. 1 (clark 2006)"
"923","psolus phantapus"
"924","lipariscus nanus"
"925","gymnelus sp."
"926","paragorgia pacifica"
"927","muriceides sp. cf. cylindrica (bayer et al.)"
"928","arcturus sp."
"929","stylocordyla eous"
"930","buccinum triplostephanum"
"931","cryogorgia koolsae"
"932","urticina lofotensis"
"933","stelodoryx alaskensis"
"934","actinistola sp. b (clark 2006)"
"935","isodictya palmata"
"936","bathyraja interrupta egg case"
"937","leptychaster anomalus"
"938","pleuronectes quadrituberculatus"
"939","osmeridae"
"940","distaplia occidentalis"
"941","thouarella superba"
"942","ophiolebes sp. b (clark 2006)"
"943","abietinaria sp."
"944","javania sp."
"945","tetilla sp."
"946","allocareproctus kallaion"
"947","errinopora sp. b (clark 2006)"
"948","tactostoma macropus"
"949","polymastia sp."
"950","rocinella angusta"
"951","mytilus edulis"
"952","echiura"
"953","alcyonidium sp. a"
"954","bathyraja taranetzi egg case"
"955","leptasterias groenlandica"
"956","bathyraja mariposa egg case"
"957","thouarella sp. 1 (bayer et al.)"
"958","hippasteria californica"
"959","leucandra sp."
"960","oractis sp."
"961","scypha ciliata"
"962","actinistola sp. a (clark 2006)"
"963","distaplia sp."
"964","thouarella sp. 2 (bayer et al.)"
"965","bentheogennema borealis"
"966","nannobrachium sp."
"967","puzanovia rubra"
"968","axinella sp."
"969","allocareproctus unangas"
"970","chrysaora fuscescens"
"971","polymastia fluegeli"
"972","bathyraja panthera"
"973","arctomelon sp. cf. stearnsii (clark & mclean)"
"974","neptunea smirnia"
"975","distaplia sp. a (clark 2006)"
"976","sebastes melanops"
"977","leieschara orientalis"
"978","henricia sp. c (clark 2006)"
"979","notostomobdella sp."
"980","stylocordyla borealis"
"981","melonchela clathriata"
"982","tubiporella sp."
"983","stylocordyla sp."
"984","myxilla brunnea"
"985","arthrogorgia otsukai"
"986","velutina conica"
"987","costazia ventricosa"
"988","serpulidae"
"989","pandalopsis longirostris"
"990","malacocottus aleuticus"
"991","phakellia cribrosa"
"992","penaeidae"
"993","cerebratulus californienesis"
"994","vilasina seminuda"
"995","eunice valens"
"996","velutina plicatilis"
"997","serpula columbiana"
"998","naticidae eggs"
"999","anisodoris lentiginosa"
"1000","psolus sp. a (clark 2006)"
"1001","tarletonbeania crenularis"
"1002","distaplia smithi"
"1003","scopelosaurus sp."
"1004","cladaster sp."
"1005","craniella villosa"
"1006","gattyana ciliata"
"1007","arctonoe vittata"
"1008","euphrosine multibranchiata"
"1009","elassochirus gilli"
"1010","stylaster sp. a (clark 2006)"
"1011","abietinaria greenei"
"1012","tetilla sigmoanchoratum"
"1013","latrunculia sp. b (clark 2006)"
"1014","mycalecarmia lobata"
"1015","cyclocardia sp."
"1016","astarte sp."
"1017","alcyonidium sp."
"1018","aurelia aurita"
"1019","errinopora pourtalesi"
"1020","aplidium new species a"
"1021","balanus nubilus"
"1022","idoteidae unid."
"1023","bathyraja aleutica egg case"
"1024","volutopsius sp. d (clark & mclean)"
"1025","beringius sp. g (mclean & clark)"
"1026","cellephorina sp."
"1027","serpula sp."
"1028","tetilla sp. b (clark 2006)"
"1029","actiniidae unid."
"1030","beringius sp. f (mclean & clark)"
"1031","thylonidium sp."
"1032","bathyraja maculata egg case"
"1033","bathyraja sp. cf. parmifera egg case"
